Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.16;09:00;04410320196;VID102G;Adalbygging;A050;10;3;FALSE;15;15;2
2019.12.16;09:00;04410320196;VID102G;Askja;Askja131;13;3;FALSE;30;30;2
2019.12.16;09:00;04410320196;VID102G;Eirberg;E101;8;3;FALSE;12;12;2
2019.12.16;09:00;04410320196;VID102G;Eirberg;E103C;17;3;FALSE;30;50;2
2019.12.16;09:00;04410320196;VID102G;Eirberg;E201C;15;3;FALSE;28;44;2
2019.12.16;09:00;04410320196;VID102G;Eirberg;E203C;17;3;FALSE;29;50;3
2019.12.16;09:00;04410320196;VID102G;Logberg;L102;12;3;FALSE;25;25;2
2019.12.16;09:00;04410320196;VID102G;Logberg;L103;9;3;FALSE;25;25;2
2019.12.16;09:00;04410320196;VID102G;Oddi;O201;21;3;FALSE;44;44;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Enni;E301;20;3;FALSE;30;30;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.16;09:00;04410320196;VID102G;HusVigdisar;VHV007;25;3;FALSE;44;44;2
2019.12.16;09:00;70620420196;LAN305G;Eirberg;E103C;13;3;FALSE;30;50;2
2019.12.16;09:00;70620420196;LAN305G;Eirberg;E201C;13;3;FALSE;28;44;2
2019.12.16;09:00;09214320196;EDL301G;VR_2;V156;9;3;FALSE;17;22;2
2019.12.16;09:00;09214320196;EDL301G;VR_2;V258;10;3;FALSE;18;22;2
2019.12.16;09:00;70853820196;HJU313G;Askja;Askja130;20;3;FALSE;20;20;1
2019.12.16;09:00;70853820196;HJU313G;Arnagardur;A301;32;3;FALSE;32;48;1
