Dagur;Tími;ID;Námskeið;Stofa;Bygging;Fjöldi;Lengd prófs;Forgangur
16.12.2016;09:00;05151820166;ENS329G;Oddi;O301;38;3;1
16.12.2016;09:00;05151820166;ENS329G;Haskolatorg;Ht204;13;3;1
16.12.2016;09:00;05151820166;ENS329G;Haskolatorg;Ht302;2;3;1
16.12.2016;09:00;03031220166;LOG502G;Haskolatorg;Ht204;26;3;1
16.12.2016;09:00;03031220166;LOG502G;Gimli;G101;21;3;1
16.12.2016;09:00;03031220166;LOG502G;Askja;N166;22;3;2
16.12.2016;09:00;03031220166;LOG502G;Haskolatorg;Ht302;8;3;1
16.12.2016;09:00;70371220166;EFN108G;Haskolatorg;Ht104;40;3;1
16.12.2016;09:00;70371220166;EFN108G;Haskolatorg;Ht105;68;3;1
16.12.2016;09:00;70371220166;EFN108G;Haskolatorg;Ht102;68;3;1
16.12.2016;09:00;70371220166;EFN108G;Haskolatorg;Ht103;17;3;1
16.12.2016;09:00;70371220166;EFN108G;Logberg;L201;10;3;2
16.12.2016;09:00;70371220166;EFN108G;Logberg;L204;9;3;2
16.12.2016;09:00;70797420166;GSS095G;Hamar;H101;20;3;2
16.12.2016;09:00;70797420166;GSS095G;Hamar;H204;12;3;1
16.12.2016;09:00;70797420166;GSS095G;Hamar;H205;13;3;1
16.12.2016;09:00;70797420166;GSS095G;Hamar;H207;16;3;1
16.12.2016;09:00;70797420166;GSS095G;Hamar;H201;12;3;1
16.12.2016;09:00;70797420166;GSS095G;Hamar;H208;9;3;1
16.12.2016;09:00;04062220166;HAG106F;Haskolatorg;Ht103;7;3;1
16.12.2016;09:00;11162220166;HJU219F;Logberg;L102;8;3;1
16.12.2016;09:00;11162220166;HJU219F;Logberg;L201;1;3;2
16.12.2016;09:00;70853720166;HJU310G;Eirberg;E101C;12;3;3
16.12.2016;09:00;70853720166;HJU310G;Eirberg;E203C;12;3;1
16.12.2016;09:00;70853720166;HJU310G;Eirberg;E103C;14;3;1
16.12.2016;09:00;70853720166;HJU310G;Eirberg;E201C;32;3;1
16.12.2016;09:00;70853720166;HJU310G;Logberg;L201;6;3;2
16.12.2016;09:00;11131420166;HJU504G;Haskolatorg;Ht104;12;3;1
16.12.2016;09:00;11131420166;HJU504G;Haskolatorg;Ht105;12;3;1
16.12.2016;09:00;11131420166;HJU504G;Haskolatorg;Ht102;12;3;1
16.12.2016;09:00;11131420166;HJU504G;Haskolatorg;Ht103;23;3;1
16.12.2016;09:00;11131420166;HJU504G;Arnagardur;A101;7;3;2
16.12.2016;09:00;05772420166;JAP106G;Arnagardur;A201;7;3;1
16.12.2016;09:00;05772420166;JAP106G;Arnagardur;A304;7;3;1
16.12.2016;09:00;05772420166;JAP106G;Arnagardur;A310;2;3;2
16.12.2016;09:00;09631320166;LAN101G;Logberg;L102;12;3;1
16.12.2016;09:00;09631320166;LAN101G;Logberg;L201;1;3;2
16.12.2016;09:00;70649020166;LAN113F;Logberg;L102;4;3;1
16.12.2016;09:00;09682420166;LAN516G;Logberg;L103;19;3;1
16.12.2016;09:00;09682420166;LAN516G;Logberg;L204;1;3;2
16.12.2016;09:00;70840320166;LEI107G;Eirberg;E203C;38;3;1
16.12.2016;09:00;70840320166;LEI107G;Eirberg;E103C;36;3;1
16.12.2016;09:00;70840320166;LEI107G;Eirberg;E201C;12;3;1
16.12.2016;09:00;70840320166;LEI107G;Arnagardur;A310;11;3;2
16.12.2016;09:00;02015420166;LAK306F;Oddi;O201;24;3;2
16.12.2016;09:00;70223320166;MVS109F;Arnagardur;A201;33;3;1
16.12.2016;09:00;70223320166;MVS109F;Arnagardur;A301;33;3;1
16.12.2016;09:00;70223320166;MVS109F;Arnagardur;A304;12;3;1
16.12.2016;09:00;70223320166;MVS109F;Hamar;H208;2;3;1
16.12.2016;09:00;10023820166;SAL313G;Hamar;H204;13;3;1
16.12.2016;09:00;10023820166;SAL313G;Hamar;H206;22;3;1
16.12.2016;09:00;10023820166;SAL313G;Hamar;H205;12;3;1
16.12.2016;09:00;10023820166;SAL313G;Hamar;H207;29;3;1
16.12.2016;09:00;10023820166;SAL313G;Hamar;H201;13;3;1
16.12.2016;09:00;10023820166;SAL313G;Hamar;H208;5;3;1
16.12.2016;09:00;05290320166;SPA105G;Arnagardur;A201;8;3;1
16.12.2016;09:00;05290320166;SPA105G;Arnagardur;A301;8;3;1
16.12.2016;09:00;05290320166;SPA105G;Arnagardur;A101;3;3;2
16.12.2016;09:00;07042720166;TAN207G;Logberg;L103;6;3;1
16.12.2016;09:00;07042720166;TAN207G;Logberg;L204;2;3;2
16.12.2016;09:00;70737120166;TOL504M;Oddi;O201;19;3;2
16.12.2016;09:00;70737120166;TOL504M;Arnagardur;A101;2;3;2
16.12.2016;09:00;70563920166;UAU112F;Arnagardur;A301;7;3;1
16.12.2016;09:00;70563920166;UAU112F;Arnagardur;A304;7;3;1
16.12.2016;09:00;70563920166;UAU112F;Arnagardur;A101;3;3;2
