Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.13;13:30;70436120196;LIF109G;Logberg;L102;9;3;FALSE;18;25;2
2019.12.13;13:30;70436120196;LIF109G;Stakkahlid_Enni;E303;8;3;FALSE;8;20;1
2019.12.13;13:30;70436120196;LIF109G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.13;13:30;70436120196;LIF109G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.13;13:30;70436120196;LIF109G;Stakkahlid_Hamar;H202;7;3;FALSE;16;19;2
2019.12.13;13:30;70436120196;LIF109G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.13;13:30;70436120196;LIF109G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.13;13:30;70436120196;LIF109G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.13;13:30;70436120196;LIF109G;Stakkahlid_Hamar;H206;7;3;FALSE;15;21;3
2019.12.13;13:30;70436120196;LIF109G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.13;13:30;70436120196;LIF109G;Stakkahlid_Klettur;K204;5;3;FALSE;5;15;1
2019.12.13;13:30;70436120196;LIF109G;Stakkahlid_Klettur;K205;12;3;FALSE;12;20;1
2019.12.13;13:30;70902520196;ITH324G;Adalbygging;A069;4;3;FALSE;10;12;2
2019.12.13;13:30;70902520196;ITH324G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.13;13:30;70902520196;ITH324G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.13;13:30;70902520196;ITH324G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.13;13:30;70902520196;ITH324G;Stakkahlid_Hamar;H206;7;3;FALSE;15;21;3
2019.12.13;13:30;10042120196;FEL309G;Adalbygging;A069;6;3;FALSE;10;12;2
2019.12.13;13:30;10042120196;FEL309G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.13;13:30;10042120196;FEL309G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.13;13:30;10042120196;FEL309G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.13;13:30;10042120196;FEL309G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.13;13:30;10042120196;FEL309G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.13;13:30;10042120196;FEL309G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.13;13:30;10042120196;FEL309G;Stakkahlid_Klettur;K208;14;3;FALSE;25;25;2
2019.12.13;13:30;70851120196;LIF540G;Stakkahlid_Hamar;H206;1;3;FALSE;15;21;3
2019.12.13;13:30;70381220196;ENS333G;VR_2;V147;8;3;FALSE;13;15;2
2019.12.13;13:30;70381220196;ENS333G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.13;13:30;70381220196;ENS333G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.13;13:30;52000820196;MMB301G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.13;13:30;52000820196;MMB301G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.13;13:30;52000820196;MMB301G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.13;13:30;52000820196;MMB301G;Stakkahlid_Klettur;K208;11;3;FALSE;25;25;2
2019.12.13;13:30;04410520196;VID302G;Adalbygging;A052;11;3;FALSE;11;18;1
2019.12.13;13:30;04410520196;VID302G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.13;13:30;04410520196;VID302G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.13;13:30;04410520196;VID302G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.13;13:30;04410520196;VID302G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.13;13:30;04410520196;VID302G;Oddi;O201;21;3;FALSE;21;44;1
2019.12.13;13:30;04410520196;VID302G;Stakkahlid_Enni;E301;18;3;FALSE;28;30;2
2019.12.13;13:30;04410520196;VID302G;HusVigdisar;VHV007;27;3;FALSE;42;44;2
2019.12.13;13:30;04410520196;VID302G;VR_2;V147;5;3;FALSE;13;15;2
2019.12.13;13:30;04410520196;VID302G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.13;13:30;04410520196;VID302G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.13;13:30;04410520196;VID302G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.13;13:30;04410520196;VID302G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.13;13:30;04410520196;VID302G;VR_2;V261;10;3;FALSE;20;30;2
