Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.18;09:00;07042720176;TAN207G;Askja;Askja131;6;3;FALSE;29;30;2
2017.12.18;09:00;70852220176;LSS104G;VR_2;V261;30;2;FALSE;30;30;1
2017.12.18;09:00;70269520176;LAK116G;Eirberg;E103C;12;3;FALSE;50;50;3
2017.12.18;09:00;70269520176;LAK116G;Eirberg;E201C;13;3;FALSE;39;44;3
2017.12.18;09:00;70269520176;LAK116G;Eirberg;E203C;12;3;FALSE;49;50;3
2017.12.18;09:00;70269420176;LAK115G;Eirberg;E103C;12;3;FALSE;50;50;3
2017.12.18;09:00;70269420176;LAK115G;Eirberg;E201C;12;3;FALSE;39;44;3
2017.12.18;09:00;70269420176;LAK115G;Eirberg;E203C;25;3;FALSE;49;50;3
2017.12.18;09:00;03031120176;LOG504G;Askja;Askja166;16;3;FALSE;16;24;1
2017.12.18;09:00;03031120176;LOG504G;Oddi;O301;38;3;FALSE;38;38;1
2017.12.18;09:00;02015420176;LAK306F;Oddi;O201;23;3;FALSE;44;44;2
2017.12.18;09:00;70434020176;EFN309G;VR_2;V138;13;3;FALSE;13;18;1
2017.12.18;09:00;70434020176;EFN309G;VR_2;V147;15;3;FALSE;15;15;1
2017.12.18;09:00;70434020176;EFN309G;VR_2;V152;36;3;FALSE;36;36;1
2017.12.18;09:00;70434020176;EFN309G;VR_2;V156;22;3;FALSE;22;22;1
2017.12.18;09:00;70434020176;EFN309G;VR_2;V258;22;3;FALSE;22;22;1
2017.12.18;09:00;05150420176;ENS103G;Haskolatorg;HT102;12;3;FALSE;80;80;3
2017.12.18;09:00;05150420176;ENS103G;Haskolatorg;HT103;22;3;FALSE;54;54;3
2017.12.18;09:00;05150420176;ENS103G;Haskolatorg;HT104;13;3;FALSE;54;54;3
2017.12.18;09:00;05150420176;ENS103G;Haskolatorg;HT105;43;3;FALSE;78;80;3
2017.12.18;09:00;05751420176;TYS308G;Logberg;L102;6;3;FALSE;25;25;2
2017.12.18;09:00;70357420176;FRG509G;Arnagardur;A201;20;3;FALSE;48;48;2
2017.12.18;09:00;70357420176;FRG509G;Arnagardur;A301;14;3;FALSE;45;48;2
2017.12.18;09:00;70357420176;FRG509G;Arnagardur;A304;12;3;FALSE;26;26;2
2017.12.18;09:00;70357420176;FRG509G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.18;09:00;04520220176;HAG302G;Logberg;L102;19;3;FALSE;25;25;2
2017.12.18;09:00;04520220176;HAG302G;Logberg;L103;25;3;FALSE;25;25;1
2017.12.18;09:00;04530120176;HAG508G;Oddi;O201;21;3;FALSE;44;44;2
2017.12.18;09:00;10026220176;SAL308G;Haskolatorg;HT102;12;3;FALSE;80;80;3
2017.12.18;09:00;10026220176;SAL308G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2017.12.18;09:00;10026220176;SAL308G;Haskolatorg;HT104;28;3;FALSE;54;54;3
2017.12.18;09:00;10026220176;SAL308G;Haskolatorg;HT105;23;3;FALSE;78;80;3
2017.12.18;09:00;08216320176;VEL302G;Eirberg;E103C;26;3;FALSE;50;50;3
2017.12.18;09:00;08216320176;VEL302G;Eirberg;E201C;14;3;FALSE;39;44;3
2017.12.18;09:00;08216320176;VEL302G;Eirberg;E203C;12;3;FALSE;49;50;3
2017.12.18;09:00;08715220176;TOL301G;Haskolatorg;HT102;56;3;FALSE;80;80;3
2017.12.18;09:00;08715220176;TOL301G;Haskolatorg;HT103;20;3;FALSE;54;54;3
2017.12.18;09:00;08715220176;TOL301G;Haskolatorg;HT104;13;3;FALSE;54;54;3
2017.12.18;09:00;08715220176;TOL301G;Haskolatorg;HT105;12;3;FALSE;78;80;3
2017.12.18;09:00;04440220176;VID513G;Stakkahlid_Hamar;H201;12;3;FALSE;25;25;2
2017.12.18;09:00;04440220176;VID513G;Stakkahlid_Hamar;H202;18;3;FALSE;18;19;1
2017.12.18;09:00;04440220176;VID513G;Stakkahlid_Hamar;H203;19;3;FALSE;19;19;1
2017.12.18;09:00;04440220176;VID513G;Stakkahlid_Hamar;H205;12;3;FALSE;25;25;2
2017.12.18;09:00;04440220176;VID513G;Stakkahlid_Hamar;H206;21;3;FALSE;21;22;1
2017.12.18;09:00;04440220176;VID513G;Stakkahlid_Hamar;H207;12;3;FALSE;30;30;2
2017.12.18;09:00;02081120176;LEI102G;Arnagardur;A201;28;3;FALSE;48;48;2
2017.12.18;09:00;02081120176;LEI102G;Arnagardur;A301;31;3;FALSE;45;48;2
2017.12.18;09:00;02081120176;LEI102G;Arnagardur;A304;14;3;FALSE;26;26;2
2017.12.18;09:00;02081120176;LEI102G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.18;09:00;08111120176;BYG301G;Askja;Askja131;23;3;FALSE;29;30;2
2017.12.18;09:00;10060020176;FRG101G;Stakkahlid_Hamar;H201;13;3;FALSE;25;25;2
2017.12.18;09:00;10060020176;FRG101G;Stakkahlid_Hamar;H204;13;3;FALSE;13;20;1
2017.12.18;09:00;10060020176;FRG101G;Stakkahlid_Hamar;H205;13;3;FALSE;25;25;2
2017.12.18;09:00;10060020176;FRG101G;Stakkahlid_Hamar;H207;18;3;FALSE;30;30;2
