Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT102;37;3;FALSE;80;80;2
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT104;49;3;FALSE;81;81;2
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT105;51;3;FALSE;85;85;2
2019.12.16;09:00;09101420196;STA107G;Oddi;O201;39;3;FALSE;65;65;2
2019.12.16;09:00;09101420196;STA107G;Oddi;O202;12;3;FALSE;20;20;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V147;9;3;FALSE;15;15;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V152;18;3;FALSE;36;36;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V155;14;3;FALSE;22;22;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V156;14;3;FALSE;22;22;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V258;14;3;FALSE;22;22;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V261;17;3;FALSE;30;30;2
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Hamar;H101;9;3;FALSE;22;22;3
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Hamar;H201;15;3;FALSE;25;25;2
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Hamar;H202;12;3;FALSE;19;19;2
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Hamar;H203;12;3;FALSE;19;19;2
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Hamar;H204;11;3;FALSE;20;20;2
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Hamar;H205;15;3;FALSE;25;25;2
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Hamar;H206;13;3;FALSE;21;21;2
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Hamar;H207;12;3;FALSE;33;34;2
2019.12.16;09:00;70620420196;LAN305G;Stakkahlid_Klettur;K204;6;3;FALSE;15;15;2
2019.12.16;09:00;70620420196;LAN305G;Stakkahlid_Klettur;K206;8;3;FALSE;20;20;2
2019.12.16;09:00;70620420196;LAN305G;Stakkahlid_Klettur;K207;13;3;FALSE;25;25;2
2019.12.16;09:00;70435020196;EFN311G;Logberg;L102;10;3;FALSE;25;25;2
2019.12.16;09:00;70435020196;EFN311G;Logberg;L103;10;3;FALSE;25;25;2
