Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.5.8;09:00;08714520180;TOL401G;Haskolatorg;HT102;12;3;FALSE;82;82;3
2018.5.8;09:00;08714520180;TOL401G;Haskolatorg;HT103;18;3;FALSE;48;54;3
2018.5.8;09:00;08714520180;TOL401G;Haskolatorg;HT104;30;3;FALSE;54;54;3
2018.5.8;09:00;08714520180;TOL401G;Haskolatorg;HT105;26;3;FALSE;75;82;3
2018.5.8;09:00;02081720180;LEI201G;Eirberg;E103C;12;3;FALSE;29;50;2
2018.5.8;09:00;02081720180;LEI201G;Eirberg;E201C;32;3;FALSE;44;44;2
2018.5.8;09:00;02081720180;LEI201G;Eirberg;E203C;12;3;FALSE;44;50;2
2018.5.8;09:00;10026120180;SAL203G;Haskolatorg;HT102;58;3;FALSE;82;82;3
2018.5.8;09:00;10026120180;SAL203G;Haskolatorg;HT103;18;3;FALSE;48;54;3
2018.5.8;09:00;10026120180;SAL203G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2018.5.8;09:00;10026120180;SAL203G;Haskolatorg;HT105;37;3;FALSE;75;82;3
2018.5.8;09:00;70878620180;ENS455M;Arnagardur;A301;22;3;FALSE;45;48;2
2018.5.8;09:00;70878620180;ENS455M;Arnagardur;A304;22;3;FALSE;26;26;2
2018.5.8;09:00;70878620180;ENS455M;Arnagardur;A311;12;3;FALSE;12;24;1
2018.5.8;09:00;70803020180;HJU218G;Stakkahlid_Hamar;H201;25;3;FALSE;25;25;1
2018.5.8;09:00;70803020180;HJU218G;Stakkahlid_Hamar;H205;25;3;FALSE;25;25;1
2018.5.8;09:00;70803020180;HJU218G;Stakkahlid_Hamar;H206;22;3;FALSE;22;22;1
2018.5.8;09:00;70803020180;HJU218G;Stakkahlid_Hamar;H207;34;3;FALSE;34;34;1
2018.5.8;09:00;70374620180;LAK408G;Eirberg;E103C;17;3;FALSE;29;50;2
2018.5.8;09:00;70374620180;LAK408G;Eirberg;E201C;12;3;FALSE;44;44;2
2018.5.8;09:00;70374620180;LAK408G;Eirberg;E203C;32;3;FALSE;44;50;2
2018.5.8;09:00;70252020180;KIN207G;Arnagardur;A304;4;3;FALSE;26;26;2
2018.5.8;09:00;04073620180;VID212F;Haskolatorg;HT102;12;3;FALSE;82;82;3
2018.5.8;09:00;04073620180;VID212F;Haskolatorg;HT103;12;3;FALSE;48;54;3
2018.5.8;09:00;04073620180;VID212F;Haskolatorg;HT104;12;3;FALSE;54;54;3
2018.5.8;09:00;04073620180;VID212F;Haskolatorg;HT105;12;3;FALSE;75;82;3
2018.5.8;09:00;05060220180;KVI201G;Arnagardur;A301;23;3;FALSE;45;48;2
