Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.16;09:00;04410320196;VID102G;Askja;Askja130;10;3;FALSE;20;20;2
2019.12.16;09:00;04410320196;VID102G;Askja;Askja131;15;3;FALSE;30;30;2
2019.12.16;09:00;04410320196;VID102G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.16;09:00;04410320196;VID102G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.16;09:00;04410320196;VID102G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.16;09:00;04410320196;VID102G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.16;09:00;04410320196;VID102G;Oddi;O201;22;3;FALSE;44;44;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Enni;E303;10;3;FALSE;20;20;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H201;12;3;FALSE;21;25;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H202;9;3;FALSE;19;19;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H205;9;3;FALSE;21;25;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Hamar;H206;7;3;FALSE;21;21;3
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Klettur;K204;7;3;FALSE;15;15;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Klettur;K205;10;3;FALSE;20;20;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Klettur;K206;10;3;FALSE;20;20;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Klettur;K207;9;3;FALSE;21;25;2
2019.12.16;09:00;04410320196;VID102G;Stakkahlid_Klettur;K208;9;3;FALSE;21;25;2
2019.12.16;09:00;70620420196;LAN305G;Logberg;L102;13;3;FALSE;23;25;2
2019.12.16;09:00;70620420196;LAN305G;Logberg;L103;13;3;FALSE;23;25;2
2019.12.16;09:00;09214320196;EDL301G;VR_2;V147;8;3;FALSE;15;15;2
2019.12.16;09:00;09214320196;EDL301G;VR_2;V156;11;3;FALSE;22;22;2
2019.12.16;09:00;70853820196;HJU313G;Adalbygging;A051;4;3;FALSE;12;12;2
2019.12.16;09:00;70853820196;HJU313G;Adalbygging;A069;8;3;FALSE;12;12;2
2019.12.16;09:00;70853820196;HJU313G;Stakkahlid_Hamar;H203;19;3;FALSE;19;19;1
2019.12.16;09:00;70853820196;HJU313G;Stakkahlid_Hamar;H204;20;3;FALSE;20;20;1
2019.12.16;09:00;70853820196;HJU313G;Stakkahlid_Hamar;H207;22;3;FALSE;34;34;2
2019.12.16;09:00;09101320196;STA106G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.16;09:00;09101320196;STA106G;Stakkahlid_Hamar;H206;7;3;FALSE;21;21;3
2019.12.16;09:00;09101320196;STA106G;VR_2;V152;13;3;FALSE;31;36;3
2019.12.16;09:00;09101320196;STA106G;VR_2;V261;15;3;FALSE;30;30;2
2019.12.16;09:00;09101420196;STA107G;Askja;Askja130;10;3;FALSE;20;20;2
2019.12.16;09:00;09101420196;STA107G;Askja;Askja131;15;3;FALSE;30;30;2
2019.12.16;09:00;09101420196;STA107G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.16;09:00;09101420196;STA107G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.16;09:00;09101420196;STA107G;Arnagardur;A304;10;3;FALSE;20;20;2
2019.12.16;09:00;09101420196;STA107G;Arnagardur;A311;13;3;FALSE;24;26;2
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.16;09:00;09101420196;STA107G;Oddi;O201;22;3;FALSE;44;44;2
2019.12.16;09:00;09101420196;STA107G;Stakkahlid_Enni;E301;10;3;FALSE;30;30;3
2019.12.16;09:00;09101420196;STA107G;Stakkahlid_Enni;E303;10;3;FALSE;20;20;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V147;7;3;FALSE;15;15;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V152;13;3;FALSE;31;36;3
2019.12.16;09:00;09101420196;STA107G;VR_2;V156;11;3;FALSE;22;22;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V258;11;3;FALSE;22;22;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V261;15;3;FALSE;30;30;2
2019.12.16;09:00;70435020196;EFN311G;Logberg;L102;10;3;FALSE;23;25;2
2019.12.16;09:00;70435020196;EFN311G;Logberg;L103;10;3;FALSE;23;25;2
2019.12.16;09:00;04520820196;HAG304G;Stakkahlid_Hamar;H101;11;3;FALSE;21;22;2
2019.12.16;09:00;04520820196;HAG304G;Stakkahlid_Klettur;K204;8;3;FALSE;15;15;2
2019.12.16;09:00;04520820196;HAG304G;Stakkahlid_Klettur;K205;10;3;FALSE;20;20;2
2019.12.16;09:00;04520820196;HAG304G;Stakkahlid_Klettur;K206;10;3;FALSE;20;20;2
2019.12.16;09:00;04520820196;HAG304G;Stakkahlid_Klettur;K207;12;3;FALSE;21;25;2
2019.12.16;09:00;04520820196;HAG304G;Stakkahlid_Klettur;K208;12;3;FALSE;21;25;2
2019.12.16;09:00;05751420196;TYS308G;VR_2;V152;5;3;FALSE;31;36;3
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Enni;E301;10;3;FALSE;30;30;3
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H101;10;3;FALSE;21;22;2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H201;9;3;FALSE;21;25;2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H202;10;3;FALSE;19;19;2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H205;12;3;FALSE;21;25;2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H206;7;3;FALSE;21;21;3
2019.12.16;09:00;08311320196;RAF504G;VR_2;V155;7;3;FALSE;18;22;2
2019.12.16;09:00;70387120196;HAG105G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.16;09:00;70387120196;HAG105G;Arnagardur;A304;10;3;FALSE;20;20;2
2019.12.16;09:00;70387120196;HAG105G;Arnagardur;A311;11;3;FALSE;24;26;2
2019.12.16;09:00;70387120196;HAG105G;Stakkahlid_Enni;E301;10;3;FALSE;30;30;3
2019.12.16;09:00;70387120196;HAG105G;VR_2;V155;11;3;FALSE;18;22;2
2019.12.16;09:00;70387120196;HAG105G;VR_2;V258;11;3;FALSE;22;22;2
2019.12.16;09:00;70956120196;ISE032G;Adalbygging;A050;15;3;FALSE;15;15;1
2019.12.16;09:00;70956120196;ISE032G;Adalbygging;A051;8;3;FALSE;12;12;2
2019.12.16;09:00;70956120196;ISE032G;Adalbygging;A052;18;3;FALSE;18;18;1
2019.12.16;09:00;70956120196;ISE032G;Adalbygging;A069;4;3;FALSE;12;12;2
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Hamar;H207;12;3;FALSE;34;34;2
2019.12.16;09:00;70956120196;ISE032G;HusVigdisar;VHV007;42;3;FALSE;42;44;1
