Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.16;09:00;04520820196;HAG304G;Arnagardur;A304;9;3;FALSE;19;20;2
2019.12.16;09:00;04520820196;HAG304G;Oddi;O201;32;3;FALSE;65;65;2
2019.12.16;09:00;04520820196;HAG304G;HusVigdisar;VHV007;22;3;FALSE;44;44;2
2019.12.16;09:00;05751420196;TYS308G;Stakkahlid_Hamar;H201;5;3;FALSE;25;25;3
2019.12.16;09:00;70853820196;HJU313G;Stakkahlid_Hamar;H204;20;3;FALSE;20;20;1
2019.12.16;09:00;70853820196;HJU313G;Stakkahlid_Hamar;H206;19;3;FALSE;19;21;1
2019.12.16;09:00;70853820196;HJU313G;Stakkahlid_Hamar;H207;34;3;FALSE;34;34;1
2019.12.16;09:00;70620420196;LAN305G;Logberg;L102;13;3;FALSE;25;25;2
2019.12.16;09:00;70620420196;LAN305G;Logberg;L103;13;3;FALSE;25;25;2
2019.12.16;09:00;09214320196;EDL301G;Stakkahlid_Hamar;H202;7;3;FALSE;17;19;2
2019.12.16;09:00;09214320196;EDL301G;Stakkahlid_Hamar;H205;12;3;FALSE;25;25;2
2019.12.16;09:00;04410320196;VID102G;Arnagardur;A301;24;3;FALSE;48;48;2
2019.12.16;09:00;04410320196;VID102G;Haskolatorg;HT102;43;3;FALSE;85;85;2
2019.12.16;09:00;04410320196;VID102G;Haskolatorg;HT103;18;3;FALSE;54;54;3
2019.12.16;09:00;04410320196;VID102G;Haskolatorg;HT104;27;3;FALSE;54;54;2
2019.12.16;09:00;04410320196;VID102G;Haskolatorg;HT105;42;3;FALSE;85;85;2
2019.12.16;09:00;04410320196;VID102G;Logberg;L102;12;3;FALSE;25;25;2
2019.12.16;09:00;04410320196;VID102G;Logberg;L103;12;3;FALSE;25;25;2
2019.12.16;09:00;04410320196;VID102G;Oddi;O201;33;3;FALSE;65;65;2
2019.12.16;09:00;04410320196;VID102G;HusVigdisar;VHV007;22;3;FALSE;44;44;2
2019.12.16;09:00;09101420196;STA107G;Arnagardur;A201;24;3;FALSE;48;48;2
2019.12.16;09:00;09101420196;STA107G;Arnagardur;A301;24;3;FALSE;48;48;2
2019.12.16;09:00;09101420196;STA107G;Arnagardur;A304;10;3;FALSE;19;20;2
2019.12.16;09:00;09101420196;STA107G;Arnagardur;A311;13;3;FALSE;25;26;2
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT102;42;3;FALSE;85;85;2
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT103;18;3;FALSE;54;54;3
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT104;27;3;FALSE;54;54;2
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT105;43;3;FALSE;85;85;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V147;7;3;FALSE;15;15;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V152;18;3;FALSE;36;36;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V155;11;3;FALSE;22;22;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V156;11;3;FALSE;22;22;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V258;11;3;FALSE;22;22;2
2019.12.16;09:00;09101420196;STA107G;VR_2;V261;15;3;FALSE;30;30;2
2019.12.16;09:00;70435020196;EFN311G;Stakkahlid_Hamar;H101;11;3;FALSE;22;22;2
2019.12.16;09:00;70435020196;EFN311G;Stakkahlid_Hamar;H203;9;3;FALSE;19;19;2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H101;11;3;FALSE;22;22;2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H201;13;3;FALSE;25;25;3
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H202;10;3;FALSE;17;19;2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H203;10;3;FALSE;19;19;2
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H205;13;3;FALSE;25;25;2
2019.12.16;09:00;09101320196;STA106G;VR_2;V147;8;3;FALSE;15;15;2
2019.12.16;09:00;09101320196;STA106G;VR_2;V152;18;3;FALSE;36;36;2
2019.12.16;09:00;09101320196;STA106G;VR_2;V156;11;3;FALSE;22;22;2
2019.12.16;09:00;09101320196;STA106G;VR_2;V261;15;3;FALSE;30;30;2
2019.12.16;09:00;70387120196;HAG105G;Arnagardur;A201;24;3;FALSE;48;48;2
2019.12.16;09:00;70387120196;HAG105G;Arnagardur;A311;12;3;FALSE;25;26;2
2019.12.16;09:00;70387120196;HAG105G;Haskolatorg;HT103;18;3;FALSE;54;54;3
2019.12.16;09:00;70387120196;HAG105G;VR_2;V155;11;3;FALSE;22;22;2
2019.12.16;09:00;70387120196;HAG105G;VR_2;V258;11;3;FALSE;22;22;2
2019.12.16;09:00;08311320196;RAF504G;Stakkahlid_Hamar;H201;7;3;FALSE;25;25;3
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Klettur;K204;9;3;FALSE;9;15;1
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Klettur;K205;20;3;FALSE;20;20;1
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Klettur;K206;20;3;FALSE;20;20;1
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Klettur;K207;25;3;FALSE;25;25;1
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Klettur;K208;25;3;FALSE;25;25;1
