Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.11;13:30;70046320196;ITH515G;Stakkahlid_Hamar;H207;13;3;FALSE;34;34;2
2019.12.11;13:30;70072720196;UMS301G;Haskolabio;HB2;27;3;FALSE;114;114;3
2019.12.11;13:30;50000220196;KME301G;Haskolabio;HB1;103;3;FALSE;170;170;3
2019.12.11;13:30;50000220196;KME301G;Haskolabio;HB2;12;3;FALSE;114;114;3
2019.12.11;13:30;10101520196;TJO104G;Haskolatorg;HT104;19;3;FALSE;54;54;3
2019.12.11;13:30;70857020196;LAK0AHF;Eirberg;E103C;12;3;FALSE;36;50;3
2019.12.11;13:30;10532420196;HIT504M;Haskolatorg;HT105;29;3;FALSE;80;80;3
2019.12.11;13:30;66100120196;INT101G;Stakkahlid_Hamar;H207;21;3;FALSE;34;34;2
2019.12.11;13:30;05772120196;JAP303G;Arnagardur;A301;19;3;FALSE;48;48;3
2019.12.11;13:30;70649020196;LAN113F;VR_2;V152;1;3;FALSE;32;36;3
2019.12.11;13:30;70917720196;STJ106F;Haskolatorg;HT103;1;3;FALSE;54;54;3
2019.12.11;13:30;10090020196;STJ101G;Haskolatorg;HT102;14;3;FALSE;86;88;3
2019.12.11;13:30;10090020196;STJ101G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2019.12.11;13:30;10090020196;STJ101G;Haskolatorg;HT105;19;3;FALSE;80;80;3
2019.12.11;13:30;70062320196;FRG508G;Arnagardur;A301;16;3;FALSE;48;48;3
2019.12.11;13:30;70062320196;FRG508G;Arnagardur;A304;12;3;FALSE;15;20;2
2019.12.11;13:30;70062320196;FRG508G;Arnagardur;A311;12;3;FALSE;26;26;2
2019.12.11;13:30;70621420196;FER111F;VR_2;V155;1;3;FALSE;22;22;2
2019.12.11;13:30;10070420196;MAN103G;Haskolabio;HB1;47;3;FALSE;170;170;3
2019.12.11;13:30;02082520196;LEI402G;Eirberg;E201C;10;3;FALSE;41;44;3
2019.12.11;13:30;02082520196;LEI402G;Eirberg;E203C;10;3;FALSE;41;50;3
2019.12.11;13:30;70761920196;NLF109F;Arnagardur;A304;3;3;FALSE;15;20;2
2019.12.11;13:30;70833620196;ISE309G;Logberg;L101;25;3;FALSE;49;49;2
2019.12.11;13:30;70833620196;ISE309G;Logberg;L102;12;3;FALSE;24;25;2
2019.12.11;13:30;70897420196;LYF516G;Eirberg;E201C;19;3;FALSE;41;44;3
2019.12.11;13:30;70096120196;JAR508M;VR_2;V152;19;3;FALSE;32;36;3
2019.12.11;13:30;70096120196;JAR508M;VR_2;V155;21;3;FALSE;22;22;2
2019.12.11;13:30;02013420196;LAK514G;Eirberg;E103C;12;3;FALSE;36;50;3
2019.12.11;13:30;02013420196;LAK514G;Eirberg;E201C;12;3;FALSE;41;44;3
2019.12.11;13:30;02013420196;LAK514G;Eirberg;E203C;25;3;FALSE;41;50;3
2019.12.11;13:30;70855820196;HJU150F;Haskolabio;HB1;20;3;FALSE;170;170;3
2019.12.11;13:30;70855820196;HJU150F;Haskolabio;HB2;75;3;FALSE;114;114;3
2019.12.11;13:30;10041820196;FEL403G;Haskolatorg;HT102;9;3;FALSE;86;88;3
2019.12.11;13:30;07095520196;TAN524G;Eirberg;E203C;6;3;FALSE;41;50;3
2019.12.11;13:30;05070220196;LIS102G;Arnagardur;A301;13;3;FALSE;48;48;3
2019.12.11;13:30;05070220196;LIS102G;Arnagardur;A311;14;3;FALSE;26;26;2
2019.12.11;13:30;09556020196;UAU101F;VR_2;V152;12;3;FALSE;32;36;3
2019.12.11;13:30;09556020196;UAU101F;VR_2;V156;12;3;FALSE;12;22;1
2019.12.11;13:30;70975620196;UPP101G;Haskolatorg;HT102;63;3;FALSE;86;88;3
2019.12.11;13:30;70975620196;UPP101G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2019.12.11;13:30;70975620196;UPP101G;Haskolatorg;HT104;23;3;FALSE;54;54;3
2019.12.11;13:30;70915520196;LYF124F;Eirberg;E103C;12;3;FALSE;36;50;3
2019.12.11;13:30;10597020196;ASK102F;Logberg;L101;24;3;FALSE;49;49;2
2019.12.11;13:30;10597020196;ASK102F;Logberg;L102;12;3;FALSE;24;25;2
2019.12.11;13:30;70899520196;KME103F;Haskolatorg;HT103;41;3;FALSE;54;54;3
2019.12.11;13:30;70899520196;KME103F;Haskolatorg;HT105;32;3;FALSE;80;80;3
