Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.11;13:30;08310320196;RAF501G;VR_2;V147;5;3;FALSE;13;15;2
2019.12.11;13:30;09514720196;LIF313G;Adalbygging;A052;8;3;FALSE;18;18;2
2019.12.11;13:30;09514720196;LIF313G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.11;13:30;09631420196;LAN104G;Askja;Askja130;17;3;FALSE;17;20;1
2019.12.11;13:30;09631420196;LAN104G;Stakkahlid_Enni;E303;7;3;FALSE;7;20;1
2019.12.11;13:30;09631420196;LAN104G;VR_2;V155;8;3;FALSE;8;22;1
2019.12.11;13:30;09631420196;LAN104G;VR_2;V156;8;3;FALSE;8;22;1
2019.12.11;13:30;70274220196;BYG120F;VR_2;V258;3;3;FALSE;11;22;2
2019.12.11;13:30;05240020196;ITA420G;Stakkahlid_Hamar;H201;6;3;FALSE;15;25;2
2019.12.11;13:30;05251720196;FRA307G;Haskolatorg;HT105;10;3;FALSE;48;85;3
2019.12.11;13:30;05700320196;SAN106G;Arnagardur;A304;11;3;FALSE;18;20;2
2019.12.11;13:30;05770020196;JAP101G;Haskolatorg;HT103;12;3;FALSE;27;54;2
2019.12.11;13:30;05770020196;JAP101G;Oddi;O201;12;3;FALSE;36;44;3
2019.12.11;13:30;05771520196;JAP302G;Haskolatorg;HT104;10;3;FALSE;28;54;2
2019.12.11;13:30;05771520196;JAP302G;Stakkahlid_Enni;E301;10;3;FALSE;20;30;2
2019.12.11;13:30;70730120196;DAN110G;Stakkahlid_Hamar;H203;2;3;FALSE;9;19;2
2019.12.11;13:30;70883320196;ENS346G;Haskolatorg;HT105;28;3;FALSE;48;85;3
2019.12.11;13:30;70883320196;ENS346G;Stakkahlid_Hamar;H202;14;3;FALSE;14;19;1
2019.12.11;13:30;70883320196;ENS346G;Stakkahlid_Klettur;K204;5;3;FALSE;5;15;1
2019.12.11;13:30;70883320196;ENS346G;Stakkahlid_Klettur;K205;9;3;FALSE;25;25;2
2019.12.11;13:30;01020320196;GFR104G;Askja;Askja131;8;3;FALSE;8;30;1
2019.12.11;13:30;01020320196;GFR104G;VR_2;V261;8;3;FALSE;18;30;2
2019.12.11;13:30;61300120196;STM109F;Stakkahlid_Hamar;H203;7;3;FALSE;9;19;2
2019.12.11;13:30;61300120196;STM109F;Stakkahlid_Hamar;H204;7;3;FALSE;16;20;2
2019.12.11;13:30;61300120196;STM109F;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.11;13:30;61300120196;STM109F;Stakkahlid_Klettur;K205;16;3;FALSE;25;25;2
2019.12.11;13:30;70814620196;KME102F;Adalbygging;A069;8;3;FALSE;8;12;1
2019.12.11;13:30;70814620196;KME102F;Haskolatorg;HT102;29;3;FALSE;54;85;2
2019.12.11;13:30;70814620196;KME102F;Haskolatorg;HT104;18;3;FALSE;28;54;2
2019.12.11;13:30;70814620196;KME102F;Oddi;O202;15;3;FALSE;15;20;1
2019.12.11;13:30;70892920196;LJO003F;Logberg;L102;7;3;FALSE;21;25;2
2019.12.11;13:30;70892920196;LJO003F;Stakkahlid_Hamar;H205;7;3;FALSE;16;25;2
2019.12.11;13:30;10521120196;SAL135F;Arnagardur;A201;11;3;FALSE;24;48;2
2019.12.11;13:30;10521120196;SAL135F;Oddi;O201;11;3;FALSE;36;44;3
2019.12.11;13:30;05990120196;HSP321G;Haskolatorg;HT105;10;3;FALSE;48;85;3
2019.12.11;13:30;05990120196;HSP321G;Stakkahlid_Klettur;K206;9;3;FALSE;9;25;1
2019.12.11;13:30;10590120196;OSS101F;Adalbygging;A051;4;3;FALSE;9;12;2
2019.12.11;13:30;10590120196;OSS101F;Arnagardur;A301;16;3;FALSE;26;48;2
2019.12.11;13:30;10590120196;OSS101F;Arnagardur;A304;7;3;FALSE;18;20;2
2019.12.11;13:30;10590120196;OSS101F;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.11;13:30;10590120196;OSS101F;Stakkahlid_Klettur;K208;10;3;FALSE;23;25;2
2019.12.11;13:30;54001420196;ITH503G;Adalbygging;A052;10;3;FALSE;18;18;2
2019.12.11;13:30;54001420196;ITH503G;Logberg;L102;14;3;FALSE;21;25;2
2019.12.11;13:30;54001420196;ITH503G;Stakkahlid_Hamar;H201;9;3;FALSE;15;25;2
2019.12.11;13:30;54001420196;ITH503G;Stakkahlid_Hamar;H207;12;3;FALSE;19;34;2
2019.12.11;13:30;10041820196;FEL403G;Stakkahlid_Hamar;H204;9;3;FALSE;16;20;2
2019.12.11;13:30;07115820196;TAN604G;Stakkahlid_Hamar;H207;7;3;FALSE;19;34;2
2019.12.11;13:30;70385520196;VEL114F;VR_2;V147;8;3;FALSE;13;15;2
2019.12.11;13:30;05060120196;KVI101G;Arnagardur;A201;13;3;FALSE;24;48;2
2019.12.11;13:30;05060120196;KVI101G;Oddi;O201;13;3;FALSE;36;44;3
2019.12.11;13:30;05501120196;ISE301G;Stakkahlid_Klettur;K208;13;3;FALSE;23;25;2
2019.12.11;13:30;05501120196;ISE301G;VR_2;V258;8;3;FALSE;11;22;2
2019.12.11;13:30;05501120196;ISE301G;VR_2;V261;10;3;FALSE;18;30;2
2019.12.11;13:30;70620820196;ISL321G;Arnagardur;A301;10;3;FALSE;26;48;2
2019.12.11;13:30;70620820196;ISL321G;Stakkahlid_Enni;E301;10;3;FALSE;20;30;2
2019.12.11;13:30;02013420196;LAK514G;Adalbygging;A051;5;3;FALSE;9;12;2
2019.12.11;13:30;02013420196;LAK514G;Haskolatorg;HT102;25;3;FALSE;54;85;2
2019.12.11;13:30;02013420196;LAK514G;Stakkahlid_Klettur;K207;19;3;FALSE;19;25;1
2019.12.11;13:30;70737420196;SJU508G;Eirberg;E103C;15;3;FALSE;15;50;1
2019.12.11;13:30;70737420196;SJU508G;Haskolatorg;HT103;15;3;FALSE;27;54;2
2019.12.11;13:30;66100120196;INT101G;Eirberg;E101;5;3;FALSE;5;12;1
2019.12.11;13:30;66100120196;INT101G;Stakkahlid_Hamar;H205;9;3;FALSE;16;25;2
2019.12.11;13:30;66100120196;INT101G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.11;13:30;70072720196;UMS301G;HusVigdisar;VHV007;15;3;FALSE;15;44;1
2019.12.11;13:30;70072720196;UMS301G;VR_2;V152;12;3;FALSE;12;36;1
