Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.13;09:00;05026020176;TYD102F;Askja;Askja131;6;3;FALSE;29;30;3
2017.12.13;09:00;05026020176;TYD102F;Askja;Askja166;6;3;FALSE;6;24;1
2017.12.13;09:00;05502520176;ISE502G;Oddi;O201;26;3;FALSE;43;44;2
2017.12.13;09:00;70315720176;TAL310F;Haskolatorg;HT102;7;3;FALSE;75;80;3
2017.12.13;09:00;70315720176;TAL310F;Haskolatorg;HT105;7;3;FALSE;80;80;3
2017.12.13;09:00;70404220176;ITH108G;Stakkahlid_Hamar;H201;12;3;FALSE;25;25;2
2017.12.13;09:00;70404220176;ITH108G;Stakkahlid_Hamar;H204;20;3;FALSE;20;20;1
2017.12.13;09:00;70404220176;ITH108G;Stakkahlid_Hamar;H205;25;3;FALSE;25;25;1
2017.12.13;09:00;70404220176;ITH108G;Stakkahlid_Hamar;H207;17;3;FALSE;29;30;2
2017.12.13;09:00;02013420176;LAK514G;Stakkahlid_Hamar;H201;13;3;FALSE;25;25;2
2017.12.13;09:00;02013420176;LAK514G;Stakkahlid_Hamar;H206;22;3;FALSE;22;22;1
2017.12.13;09:00;02013420176;LAK514G;Stakkahlid_Hamar;H207;12;3;FALSE;29;30;2
2017.12.13;09:00;70295020176;LAK310G;Eirberg;E103C;12;3;FALSE;46;50;3
2017.12.13;09:00;70295020176;LAK310G;Eirberg;E201C;21;3;FALSE;44;44;3
2017.12.13;09:00;70761920176;NLF109F;Askja;Askja131;5;3;FALSE;29;30;3
2017.12.13;09:00;09103120176;STA302G;Haskolatorg;HT102;56;3;FALSE;75;80;3
2017.12.13;09:00;09103120176;STA302G;Haskolatorg;HT103;42;3;FALSE;54;54;2
2017.12.13;09:00;09103120176;STA302G;Haskolatorg;HT104;20;3;FALSE;54;54;2
2017.12.13;09:00;09103120176;STA302G;Haskolatorg;HT105;61;3;FALSE;80;80;3
2017.12.13;09:00;70879020176;FEL0A1F;Arnagardur;A201;8;3;FALSE;48;48;3
2017.12.13;09:00;70879020176;FEL0A1F;Arnagardur;A304;8;3;FALSE;26;26;3
2017.12.13;09:00;02061320176;GSL101G;Eirberg;E201C;7;3;FALSE;44;44;3
2017.12.13;09:00;02061320176;GSL101G;Eirberg;E203C;7;3;FALSE;39;50;3
2017.12.13;09:00;70012520176;SAL136F;Oddi;O201;17;3;FALSE;43;44;2
2017.12.13;09:00;70741920176;SAG036G;Arnagardur;A201;19;3;FALSE;48;48;3
2017.12.13;09:00;70589120176;LAK120G;Eirberg;E103C;12;3;FALSE;46;50;3
2017.12.13;09:00;70589120176;LAK120G;Eirberg;E201C;16;3;FALSE;44;44;3
2017.12.13;09:00;70589120176;LAK120G;Eirberg;E203C;20;3;FALSE;39;50;3
2017.12.13;09:00;70797320176;GSS075M;Arnagardur;A304;4;3;FALSE;26;26;3
2017.12.13;09:00;70055820176;STJ303M;Askja;Askja131;18;3;FALSE;29;30;3
2017.12.13;09:00;04070820176;VID162F;Arnagardur;A301;23;3;FALSE;48;48;2
2017.12.13;09:00;70203520176;LAK112G;Haskolatorg;HT102;12;3;FALSE;75;80;3
2017.12.13;09:00;70203520176;LAK112G;Haskolatorg;HT103;12;3;FALSE;54;54;2
2017.12.13;09:00;70203520176;LAK112G;Haskolatorg;HT104;34;3;FALSE;54;54;2
2017.12.13;09:00;70203520176;LAK112G;Haskolatorg;HT105;12;3;FALSE;80;80;3
2017.12.13;09:00;04431320176;VID506G;Arnagardur;A201;21;3;FALSE;48;48;3
2017.12.13;09:00;04431320176;VID506G;Arnagardur;A301;25;3;FALSE;48;48;2
2017.12.13;09:00;04431320176;VID506G;Arnagardur;A304;14;3;FALSE;26;26;3
2017.12.13;09:00;04431320176;VID506G;Arnagardur;A311;19;3;FALSE;19;24;1
2017.12.13;09:00;70589220176;LAK121G;Eirberg;E103C;22;3;FALSE;46;50;3
2017.12.13;09:00;70589220176;LAK121G;Eirberg;E203C;12;3;FALSE;39;50;3
