Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.11;13:30;05700320196;SAN106G;Stakkahlid_Hamar;H201;11;3;FALSE;25;25;2
2019.12.11;13:30;09631420196;LAN104G;VR_2;V156;18;3;FALSE;18;22;1
2019.12.11;13:30;09631420196;LAN104G;VR_2;V258;22;3;FALSE;22;22;1
2019.12.11;13:30;54001420196;ITH503G;Haskolatorg;HT105;45;3;FALSE;85;85;2
2019.12.11;13:30;61300120196;STM109F;Stakkahlid_Hamar;H203;12;3;FALSE;19;19;2
2019.12.11;13:30;61300120196;STM109F;Stakkahlid_Hamar;H204;12;3;FALSE;20;20;2
2019.12.11;13:30;61300120196;STM109F;Stakkahlid_Hamar;H206;13;3;FALSE;21;21;2
2019.12.11;13:30;05770020196;JAP101G;Haskolatorg;HT103;24;3;FALSE;54;54;2
2019.12.11;13:30;05060120196;KVI101G;Arnagardur;A201;26;3;FALSE;48;48;2
2019.12.11;13:30;66100120196;INT101G;Stakkahlid_Hamar;H205;12;3;FALSE;24;25;2
2019.12.11;13:30;66100120196;INT101G;Stakkahlid_Hamar;H206;8;3;FALSE;21;21;2
2019.12.11;13:30;10521120196;SAL135F;Arnagardur;A201;22;3;FALSE;48;48;2
2019.12.11;13:30;70072720196;UMS301G;Stakkahlid_Hamar;H207;27;3;FALSE;27;34;1
2019.12.11;13:30;70892920196;LJO003F;Stakkahlid_Hamar;H201;14;3;FALSE;25;25;2
2019.12.11;13:30;70385520196;VEL114F;VR_2;V147;8;3;FALSE;15;15;2
2019.12.11;13:30;70730120196;DAN110G;VR_2;V155;2;3;FALSE;21;22;3
2019.12.11;13:30;10590120196;OSS101F;Arnagardur;A301;28;3;FALSE;48;48;2
2019.12.11;13:30;10590120196;OSS101F;Arnagardur;A304;10;3;FALSE;19;20;2
2019.12.11;13:30;10590120196;OSS101F;Arnagardur;A311;10;3;FALSE;26;26;2
2019.12.11;13:30;08310320196;RAF501G;VR_2;V155;5;3;FALSE;21;22;3
2019.12.11;13:30;70883320196;ENS346G;Haskolatorg;HT102;36;3;FALSE;85;85;2
2019.12.11;13:30;70883320196;ENS346G;Haskolatorg;HT104;21;3;FALSE;54;54;2
2019.12.11;13:30;09514720196;LIF313G;VR_2;V152;17;3;FALSE;36;36;2
2019.12.11;13:30;05990120196;HSP321G;VR_2;V152;19;3;FALSE;36;36;2
2019.12.11;13:30;02013420196;LAK514G;Haskolatorg;HT102;49;3;FALSE;85;85;2
2019.12.11;13:30;01020320196;GFR104G;Arnagardur;A311;16;3;FALSE;26;26;2
2019.12.11;13:30;05501120196;ISE301G;VR_2;V155;14;3;FALSE;21;22;3
2019.12.11;13:30;05501120196;ISE301G;VR_2;V261;17;3;FALSE;30;30;3
2019.12.11;13:30;70737420196;SJU508G;Haskolatorg;HT103;30;3;FALSE;54;54;2
2019.12.11;13:30;05240020196;ITA420G;VR_2;V147;7;3;FALSE;15;15;2
2019.12.11;13:30;05251720196;FRA307G;VR_2;V261;10;3;FALSE;30;30;3
2019.12.11;13:30;07115820196;TAN604G;Stakkahlid_Hamar;H203;7;3;FALSE;19;19;2
2019.12.11;13:30;70620820196;ISL321G;Arnagardur;A301;20;3;FALSE;48;48;2
2019.12.11;13:30;10041820196;FEL403G;Arnagardur;A304;9;3;FALSE;19;20;2
2019.12.11;13:30;70274220196;BYG120F;VR_2;V261;3;3;FALSE;30;30;3
2019.12.11;13:30;70814620196;KME102F;Haskolatorg;HT104;33;3;FALSE;54;54;2
2019.12.11;13:30;70814620196;KME102F;Haskolatorg;HT105;40;3;FALSE;85;85;2
2019.12.11;13:30;05771520196;JAP302G;Stakkahlid_Hamar;H204;8;3;FALSE;20;20;2
2019.12.11;13:30;05771520196;JAP302G;Stakkahlid_Hamar;H205;12;3;FALSE;24;25;2
