Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.13;13:30;70768720176;TJO108F;Oddi;O201;9;3;FALSE;42;44;3
2017.12.13;13:30;10510520176;UPP103F;Oddi;O201;9;3;FALSE;42;44;3
2017.12.13;13:30;70762520176;GFR102F;Adalbygging;A050;11;3;FALSE;15;24;2
2017.12.13;13:30;70762420176;GFR511M;Adalbygging;A050;4;3;FALSE;15;24;2
2017.12.13;13:30;70781520176;FRG315G;Haskolatorg;HT102;13;3;FALSE;74;80;3
2017.12.13;13:30;70781520176;FRG315G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2017.12.13;13:30;70781520176;FRG315G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2017.12.13;13:30;05351120176;HSP104G;Arnagardur;A301;17;3;FALSE;44;50;3
2017.12.13;13:30;05351120176;HSP104G;Arnagardur;A304;12;3;FALSE;26;26;2
2017.12.13;13:30;08221420176;VEL501M;VR_2;V261;5;3;FALSE;25;30;2
2017.12.13;13:30;70223420176;MVS110F;Haskolatorg;HT102;26;3;FALSE;74;80;3
2017.12.13;13:30;70223420176;MVS110F;Haskolatorg;HT103;30;3;FALSE;54;54;3
2017.12.13;13:30;70223420176;MVS110F;Haskolatorg;HT104;39;3;FALSE;54;54;3
2017.12.13;13:30;70223420176;MVS110F;Haskolatorg;HT105;21;3;FALSE;80;80;3
2017.12.13;13:30;70737420176;SJU508G;Oddi;O201;24;3;FALSE;42;44;3
2017.12.13;13:30;09122120176;STA313M;VR_2;V261;20;3;FALSE;25;30;2
2017.12.13;13:30;05060120176;KVI101G;Arnagardur;A201;10;3;FALSE;50;50;2
2017.12.13;13:30;05060120176;KVI101G;Arnagardur;A301;10;3;FALSE;44;50;3
2017.12.13;13:30;05100120176;TAK102G;HusVigdisar;VHV007;14;3;FALSE;42;42;3
2017.12.13;13:30;05100120176;TAK102G;HusVigdisar;VHV_231Tungumalamidstod;14;3;FALSE;14;16;1
2017.12.13;13:30;05402120176;ISL111G;Arnagardur;A301;17;3;FALSE;44;50;3
2017.12.13;13:30;05402120176;ISL111G;Arnagardur;A304;14;3;FALSE;26;26;2
2017.12.13;13:30;70514220176;NAR103G;HusVigdisar;VHV007;15;3;FALSE;42;42;3
2017.12.13;13:30;70055120176;MIS105F;Arnagardur;A201;40;3;FALSE;50;50;2
2017.12.13;13:30;70900020176;FER112F;Haskolatorg;HT104;3;3;FALSE;54;54;3
2017.12.13;13:30;09641120176;FER101G;Haskolatorg;HT102;35;3;FALSE;74;80;3
2017.12.13;13:30;09641120176;FER101G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2017.12.13;13:30;09634920176;LAN514G;Askja;Askja131;15;3;FALSE;26;30;2
2017.12.13;13:30;02064020176;GSL505G;HusVigdisar;VHV007;13;3;FALSE;42;42;3
2017.12.13;13:30;09518420176;LIF518M;Askja;Askja131;11;3;FALSE;26;30;2
2017.12.13;13:30;02700720176;LYD005F;Haskolatorg;HT105;16;3;FALSE;80;80;3
2017.12.13;13:30;70798320176;HJU142F;Eirberg;E103C;8;3;FALSE;50;50;2
2017.12.13;13:30;70798320176;HJU142F;Eirberg;E203C;8;3;FALSE;35;50;2
2017.12.13;13:30;70803420176;HJU110G;Eirberg;E103C;42;3;FALSE;50;50;2
2017.12.13;13:30;70803420176;HJU110G;Eirberg;E201C;44;3;FALSE;44;44;1
2017.12.13;13:30;70803420176;HJU110G;Eirberg;E203C;27;3;FALSE;35;50;2
2017.12.13;13:30;70855820176;HJU150F;Haskolatorg;HT105;43;3;FALSE;80;80;3
