Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.11;13:30;05700320196;SAN106G;VR_2;V261;11;3;FALSE;21;30;2
2019.12.11;13:30;09631420196;LAN104G;Askja;Askja130;17;3;FALSE;17;20;1
2019.12.11;13:30;09631420196;LAN104G;Stakkahlid_Klettur;K206;7;3;FALSE;7;20;1
2019.12.11;13:30;09631420196;LAN104G;VR_2;V156;8;3;FALSE;8;22;1
2019.12.11;13:30;09631420196;LAN104G;VR_2;V258;8;3;FALSE;8;22;1
2019.12.11;13:30;54001420196;ITH503G;Haskolatorg;HT105;23;3;FALSE;52;85;2
2019.12.11;13:30;54001420196;ITH503G;Logberg;L103;12;3;FALSE;21;25;2
2019.12.11;13:30;54001420196;ITH503G;Stakkahlid_Enni;E301;10;3;FALSE;30;30;3
2019.12.11;13:30;61300120196;STM109F;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.11;13:30;61300120196;STM109F;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.11;13:30;61300120196;STM109F;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.11;13:30;61300120196;STM109F;HusVigdisar;VHV007;16;3;FALSE;41;44;3
2019.12.11;13:30;05770020196;JAP101G;Haskolatorg;HT103;12;3;FALSE;27;54;2
2019.12.11;13:30;05770020196;JAP101G;HusVigdisar;VHV007;12;3;FALSE;41;44;3
2019.12.11;13:30;05060120196;KVI101G;Arnagardur;A201;13;3;FALSE;24;48;2
2019.12.11;13:30;05060120196;KVI101G;HusVigdisar;VHV007;13;3;FALSE;41;44;3
2019.12.11;13:30;66100120196;INT101G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.11;13:30;66100120196;INT101G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.11;13:30;66100120196;INT101G;Stakkahlid_Klettur;K204;5;3;FALSE;5;15;1
2019.12.11;13:30;10521120196;SAL135F;Arnagardur;A201;11;3;FALSE;24;48;2
2019.12.11;13:30;10521120196;SAL135F;Oddi;O201;11;3;FALSE;26;44;2
2019.12.11;13:30;70072720196;UMS301G;Stakkahlid_Hamar;H202;15;3;FALSE;15;19;1
2019.12.11;13:30;70072720196;UMS301G;Stakkahlid_Hamar;H207;12;3;FALSE;12;34;1
2019.12.11;13:30;70892920196;LJO003F;Stakkahlid_Hamar;H101;7;3;FALSE;15;22;2
2019.12.11;13:30;70892920196;LJO003F;Stakkahlid_Hamar;H201;7;3;FALSE;18;25;3
2019.12.11;13:30;70385520196;VEL114F;VR_2;V147;8;3;FALSE;15;15;2
2019.12.11;13:30;70730120196;DAN110G;Stakkahlid_Hamar;H201;2;3;FALSE;18;25;3
2019.12.11;13:30;10590120196;OSS101F;Askja;Askja131;16;3;FALSE;16;30;1
2019.12.11;13:30;10590120196;OSS101F;Arnagardur;A301;16;3;FALSE;26;48;2
2019.12.11;13:30;10590120196;OSS101F;Arnagardur;A304;7;3;FALSE;17;20;2
2019.12.11;13:30;10590120196;OSS101F;Arnagardur;A311;9;3;FALSE;17;26;2
2019.12.11;13:30;08310320196;RAF501G;VR_2;V155;5;3;FALSE;16;22;3
2019.12.11;13:30;70883320196;ENS346G;Haskolatorg;HT102;29;3;FALSE;54;85;2
2019.12.11;13:30;70883320196;ENS346G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.11;13:30;70883320196;ENS346G;Stakkahlid_Enni;E301;10;3;FALSE;30;30;3
2019.12.11;13:30;09514720196;LIF313G;Stakkahlid_Hamar;H101;8;3;FALSE;15;22;2
2019.12.11;13:30;09514720196;LIF313G;VR_2;V152;9;3;FALSE;19;36;2
2019.12.11;13:30;05990120196;HSP321G;Logberg;L102;9;3;FALSE;18;25;2
2019.12.11;13:30;05990120196;HSP321G;VR_2;V152;10;3;FALSE;19;36;2
2019.12.11;13:30;02013420196;LAK514G;Adalbygging;A051;6;3;FALSE;6;12;1
2019.12.11;13:30;02013420196;LAK514G;Haskolatorg;HT102;25;3;FALSE;54;85;2
2019.12.11;13:30;02013420196;LAK514G;Logberg;L102;9;3;FALSE;18;25;2
2019.12.11;13:30;02013420196;LAK514G;Logberg;L103;9;3;FALSE;21;25;2
2019.12.11;13:30;01020320196;GFR104G;Adalbygging;A052;8;3;FALSE;8;18;1
2019.12.11;13:30;01020320196;GFR104G;Arnagardur;A311;8;3;FALSE;17;26;2
2019.12.11;13:30;05501120196;ISE301G;Stakkahlid_Klettur;K208;13;3;FALSE;24;25;2
2019.12.11;13:30;05501120196;ISE301G;VR_2;V155;8;3;FALSE;16;22;3
2019.12.11;13:30;05501120196;ISE301G;VR_2;V261;10;3;FALSE;21;30;2
2019.12.11;13:30;70737420196;SJU508G;Haskolatorg;HT103;15;3;FALSE;27;54;2
2019.12.11;13:30;70737420196;SJU508G;Oddi;O201;15;3;FALSE;26;44;2
2019.12.11;13:30;05240020196;ITA420G;VR_2;V147;7;3;FALSE;15;15;2
2019.12.11;13:30;05251720196;FRA307G;Arnagardur;A304;10;3;FALSE;17;20;2
2019.12.11;13:30;07115820196;TAN604G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.11;13:30;70620820196;ISL321G;Arnagardur;A301;10;3;FALSE;26;48;2
2019.12.11;13:30;70620820196;ISL321G;Stakkahlid_Enni;E301;10;3;FALSE;30;30;3
2019.12.11;13:30;10041820196;FEL403G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;3
2019.12.11;13:30;70274220196;BYG120F;VR_2;V155;3;3;FALSE;16;22;3
2019.12.11;13:30;70814620196;KME102F;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.11;13:30;70814620196;KME102F;Haskolatorg;HT105;29;3;FALSE;52;85;2
2019.12.11;13:30;70814620196;KME102F;Stakkahlid_Klettur;K207;15;3;FALSE;15;25;1
2019.12.11;13:30;70814620196;KME102F;Stakkahlid_Klettur;K208;11;3;FALSE;24;25;2
2019.12.11;13:30;05771520196;JAP302G;Adalbygging;A069;4;3;FALSE;4;12;1
2019.12.11;13:30;05771520196;JAP302G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.11;13:30;05771520196;JAP302G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
