Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.13;09:00;09103120176;STA302G;Haskolatorg;HT102;46;3;FALSE;80;80;2
2017.12.13;09:00;09103120176;STA302G;Haskolatorg;HT103;38;3;FALSE;54;54;3
2017.12.13;09:00;09103120176;STA302G;Haskolatorg;HT104;34;3;FALSE;54;54;3
2017.12.13;09:00;09103120176;STA302G;Haskolatorg;HT105;52;3;FALSE;72;80;3
2017.12.13;09:00;70404220176;ITH108G;Stakkahlid_Hamar;H201;24;3;FALSE;24;25;1
2017.12.13;09:00;70404220176;ITH108G;Stakkahlid_Hamar;H205;12;3;FALSE;25;25;2
2017.12.13;09:00;70404220176;ITH108G;Stakkahlid_Hamar;H206;22;3;FALSE;22;22;1
2017.12.13;09:00;70404220176;ITH108G;Stakkahlid_Hamar;H207;16;3;FALSE;30;30;2
2017.12.13;09:00;02061320176;GSL101G;Eirberg;E201C;14;3;FALSE;43;44;3
2017.12.13;09:00;70589120176;LAK120G;Eirberg;E201C;17;3;FALSE;43;44;3
2017.12.13;09:00;70589120176;LAK120G;Eirberg;E203C;31;3;FALSE;50;50;3
2017.12.13;09:00;02013420176;LAK514G;Stakkahlid_Hamar;H204;20;3;FALSE;20;20;1
2017.12.13;09:00;02013420176;LAK514G;Stakkahlid_Hamar;H205;13;3;FALSE;25;25;2
2017.12.13;09:00;02013420176;LAK514G;Stakkahlid_Hamar;H207;14;3;FALSE;30;30;2
2017.12.13;09:00;70797320176;GSS075M;Haskolatorg;HT103;4;3;FALSE;54;54;3
2017.12.13;09:00;70761920176;NLF109F;Arnagardur;A311;5;3;FALSE;24;24;2
2017.12.13;09:00;70879020176;FEL0A1F;Haskolatorg;HT104;8;3;FALSE;54;54;3
2017.12.13;09:00;70879020176;FEL0A1F;Haskolatorg;HT105;8;3;FALSE;72;80;3
2017.12.13;09:00;70012520176;SAL136F;Oddi;O201;17;3;FALSE;43;44;2
2017.12.13;09:00;70741920176;SAG036G;Arnagardur;A301;19;3;FALSE;48;48;3
2017.12.13;09:00;70055820176;STJ303M;Arnagardur;A201;9;3;FALSE;46;48;3
2017.12.13;09:00;70055820176;STJ303M;Arnagardur;A301;9;3;FALSE;48;48;3
2017.12.13;09:00;04070820176;VID162F;Arnagardur;A201;23;3;FALSE;46;48;3
2017.12.13;09:00;04431320176;VID506G;Arnagardur;A201;14;3;FALSE;46;48;3
2017.12.13;09:00;04431320176;VID506G;Arnagardur;A301;20;3;FALSE;48;48;3
2017.12.13;09:00;04431320176;VID506G;Arnagardur;A304;26;3;FALSE;26;26;1
2017.12.13;09:00;04431320176;VID506G;Arnagardur;A311;19;3;FALSE;24;24;2
2017.12.13;09:00;05026020176;TYD102F;HusVigdisar;VHV231Tungumalamidstod;6;3;FALSE;6;16;1
2017.12.13;09:00;05502520176;ISE502G;Oddi;O201;26;3;FALSE;43;44;2
2017.12.13;09:00;70315720176;TAL310F;Eirberg;E103C;7;3;FALSE;50;50;3
2017.12.13;09:00;70315720176;TAL310F;Eirberg;E203C;7;3;FALSE;50;50;3
2017.12.13;09:00;70589220176;LAK121G;Eirberg;E103C;22;3;FALSE;50;50;3
2017.12.13;09:00;70589220176;LAK121G;Eirberg;E201C;12;3;FALSE;43;44;3
2017.12.13;09:00;70203520176;LAK112G;Haskolatorg;HT102;34;3;FALSE;80;80;2
2017.12.13;09:00;70203520176;LAK112G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2017.12.13;09:00;70203520176;LAK112G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2017.12.13;09:00;70203520176;LAK112G;Haskolatorg;HT105;12;3;FALSE;72;80;3
2017.12.13;09:00;70295020176;LAK310G;Eirberg;E103C;21;3;FALSE;50;50;3
2017.12.13;09:00;70295020176;LAK310G;Eirberg;E203C;12;3;FALSE;50;50;3
