Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.11;13:30;08310320196;RAF501G;VR_2;V152;5;3;FALSE;26;36;3
2019.12.11;13:30;09514720196;LIF313G;Askja;Askja130;8;3;FALSE;8;20;1
2019.12.11;13:30;09514720196;LIF313G;VR_2;V152;9;3;FALSE;26;36;3
2019.12.11;13:30;09631420196;LAN104G;HusVigdisar;VHV007;24;3;FALSE;24;44;1
2019.12.11;13:30;09631420196;LAN104G;VR_2;V156;8;3;FALSE;8;22;1
2019.12.11;13:30;09631420196;LAN104G;VR_2;V258;8;3;FALSE;8;22;1
2019.12.11;13:30;70274220196;BYG120F;VR_2;V155;3;3;FALSE;20;22;3
2019.12.11;13:30;05240020196;ITA420G;Arnagardur;A311;7;3;FALSE;25;26;3
2019.12.11;13:30;05251720196;FRA307G;Stakkahlid_Hamar;H202;10;3;FALSE;17;19;2
2019.12.11;13:30;05700320196;SAN106G;Arnagardur;A311;11;3;FALSE;25;26;3
2019.12.11;13:30;05770020196;JAP101G;Haskolatorg;HT103;12;3;FALSE;27;54;3
2019.12.11;13:30;05770020196;JAP101G;Logberg;L102;12;3;FALSE;25;25;2
2019.12.11;13:30;05771520196;JAP302G;Haskolatorg;HT102;10;3;FALSE;67;85;3
2019.12.11;13:30;05771520196;JAP302G;Stakkahlid_Enni;E301;10;3;FALSE;30;30;3
2019.12.11;13:30;70730120196;DAN110G;Arnagardur;A301;2;3;FALSE;28;48;3
2019.12.11;13:30;70883320196;ENS346G;Haskolatorg;HT102;28;3;FALSE;67;85;3
2019.12.11;13:30;70883320196;ENS346G;Haskolatorg;HT104;18;3;FALSE;31;54;2
2019.12.11;13:30;70883320196;ENS346G;Stakkahlid_Enni;E301;10;3;FALSE;30;30;3
2019.12.11;13:30;01020320196;GFR104G;Haskolatorg;HT103;8;3;FALSE;27;54;3
2019.12.11;13:30;01020320196;GFR104G;Stakkahlid_Enni;E303;8;3;FALSE;15;20;2
2019.12.11;13:30;61300120196;STM109F;Adalbygging;A069;6;3;FALSE;6;12;1
2019.12.11;13:30;61300120196;STM109F;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.11;13:30;61300120196;STM109F;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.11;13:30;61300120196;STM109F;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.11;13:30;61300120196;STM109F;Stakkahlid_Klettur;K204;5;3;FALSE;11;15;2
2019.12.11;13:30;70814620196;KME102F;Haskolatorg;HT102;29;3;FALSE;67;85;3
2019.12.11;13:30;70814620196;KME102F;Haskolatorg;HT105;29;3;FALSE;54;85;3
2019.12.11;13:30;70814620196;KME102F;Stakkahlid_Klettur;K208;13;3;FALSE;25;25;2
2019.12.11;13:30;70892920196;LJO003F;Adalbygging;A052;7;3;FALSE;7;18;1
2019.12.11;13:30;70892920196;LJO003F;Haskolatorg;HT103;7;3;FALSE;27;54;3
2019.12.11;13:30;10521120196;SAL135F;Arnagardur;A201;11;3;FALSE;27;48;2
2019.12.11;13:30;10521120196;SAL135F;Oddi;O201;11;3;FALSE;39;44;3
2019.12.11;13:30;05990120196;HSP321G;Haskolatorg;HT105;10;3;FALSE;54;85;3
2019.12.11;13:30;05990120196;HSP321G;Stakkahlid_Klettur;K206;9;3;FALSE;9;20;1
2019.12.11;13:30;10590120196;OSS101F;Askja;Askja131;14;3;FALSE;14;30;1
2019.12.11;13:30;10590120196;OSS101F;Arnagardur;A201;16;3;FALSE;27;48;2
2019.12.11;13:30;10590120196;OSS101F;Arnagardur;A301;16;3;FALSE;28;48;3
2019.12.11;13:30;54001420196;ITH503G;Logberg;L102;13;3;FALSE;25;25;2
2019.12.11;13:30;54001420196;ITH503G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.11;13:30;54001420196;ITH503G;Stakkahlid_Hamar;H202;7;3;FALSE;17;19;2
2019.12.11;13:30;54001420196;ITH503G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.11;13:30;54001420196;ITH503G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.11;13:30;10041820196;FEL403G;VR_2;V155;9;3;FALSE;20;22;3
2019.12.11;13:30;07115820196;TAN604G;Arnagardur;A311;7;3;FALSE;25;26;3
2019.12.11;13:30;70385520196;VEL114F;VR_2;V147;8;3;FALSE;13;15;2
2019.12.11;13:30;05060120196;KVI101G;Haskolatorg;HT104;13;3;FALSE;31;54;2
2019.12.11;13:30;05060120196;KVI101G;Oddi;O201;13;3;FALSE;39;44;3
2019.12.11;13:30;05501120196;ISE301G;Stakkahlid_Klettur;K204;6;3;FALSE;11;15;2
2019.12.11;13:30;05501120196;ISE301G;VR_2;V147;5;3;FALSE;13;15;2
2019.12.11;13:30;05501120196;ISE301G;VR_2;V152;12;3;FALSE;26;36;3
2019.12.11;13:30;05501120196;ISE301G;VR_2;V155;8;3;FALSE;20;22;3
2019.12.11;13:30;70620820196;ISL321G;Arnagardur;A301;10;3;FALSE;28;48;3
2019.12.11;13:30;70620820196;ISL321G;Stakkahlid_Enni;E301;10;3;FALSE;30;30;3
2019.12.11;13:30;02013420196;LAK514G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.11;13:30;02013420196;LAK514G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.11;13:30;02013420196;LAK514G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.11;13:30;02013420196;LAK514G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.11;13:30;02013420196;LAK514G;Stakkahlid_Klettur;K208;12;3;FALSE;25;25;2
2019.12.11;13:30;70737420196;SJU508G;Haskolatorg;HT105;15;3;FALSE;54;85;3
2019.12.11;13:30;70737420196;SJU508G;Oddi;O201;15;3;FALSE;39;44;3
2019.12.11;13:30;66100120196;INT101G;Stakkahlid_Enni;E303;7;3;FALSE;15;20;2
