Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.11;13:30;02013420196;LAK514G;Askja;Askja130;12;3;FALSE;20;20;2
2019.12.11;13:30;02013420196;LAK514G;Haskolatorg;HT105;25;3;FALSE;54;85;2
2019.12.11;13:30;02013420196;LAK514G;Stakkahlid_Klettur;K207;12;3;FALSE;21;25;2
2019.12.11;13:30;71006520196;TAN632G;VR_2;V147;7;3;FALSE;15;15;2
2019.12.11;13:30;70730120196;DAN110G;Arnagardur;A304;2;3;FALSE;9;20;2
2019.12.11;13:30;70274220196;BYG120F;VR_2;V152;3;3;FALSE;25;36;3
2019.12.11;13:30;09514720196;LIF313G;Askja;Askja130;8;3;FALSE;20;20;2
2019.12.11;13:30;09514720196;LIF313G;Haskolatorg;HT104;9;3;FALSE;27;54;2
2019.12.11;13:30;70814620196;KME102F;Haskolatorg;HT104;18;3;FALSE;27;54;2
2019.12.11;13:30;70814620196;KME102F;Haskolatorg;HT105;29;3;FALSE;54;85;2
2019.12.11;13:30;70814620196;KME102F;Oddi;O201;21;3;FALSE;32;44;2
2019.12.11;13:30;05771520196;JAP302G;HusVigdisar;VHV007;10;3;FALSE;25;44;2
2019.12.11;13:30;05771520196;JAP302G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.11;13:30;70737420196;SJU508G;Haskolatorg;HT103;15;3;FALSE;27;54;2
2019.12.11;13:30;70737420196;SJU508G;HusVigdisar;VHV007;15;3;FALSE;25;44;2
2019.12.11;13:30;05770020196;JAP101G;Haskolatorg;HT103;12;3;FALSE;27;54;2
2019.12.11;13:30;05770020196;JAP101G;Stakkahlid_Hamar;H101;11;3;FALSE;11;22;1
2019.12.11;13:30;05990120196;HSP321G;Haskolatorg;HT102;10;3;FALSE;47;85;3
2019.12.11;13:30;05990120196;HSP321G;Stakkahlid_Klettur;K208;9;3;FALSE;19;25;2
2019.12.11;13:30;70385520196;VEL114F;VR_2;V147;8;3;FALSE;15;15;2
2019.12.11;13:30;54001420196;ITH503G;Stakkahlid_Hamar;H201;9;3;FALSE;15;25;2
2019.12.11;13:30;54001420196;ITH503G;Stakkahlid_Hamar;H202;7;3;FALSE;7;19;1
2019.12.11;13:30;54001420196;ITH503G;Stakkahlid_Hamar;H207;12;3;FALSE;12;34;1
2019.12.11;13:30;54001420196;ITH503G;Stakkahlid_Hamar;H209;9;3;FALSE;16;16;2
2019.12.11;13:30;54001420196;ITH503G;Stakkahlid_Klettur;K202;8;3;FALSE;14;15;2
2019.12.11;13:30;05700320196;SAN106G;Arnagardur;A311;11;3;FALSE;18;26;2
2019.12.11;13:30;10590120196;OSS101F;Askja;Askja131;10;3;FALSE;30;30;2
2019.12.11;13:30;10590120196;OSS101F;Arnagardur;A301;16;3;FALSE;26;48;2
2019.12.11;13:30;10590120196;OSS101F;Arnagardur;A304;7;3;FALSE;9;20;2
2019.12.11;13:30;10590120196;OSS101F;Stakkahlid_Klettur;K207;9;3;FALSE;21;25;2
2019.12.11;13:30;05251720196;FRA307G;VR_2;V152;10;3;FALSE;25;36;3
2019.12.11;13:30;05240020196;ITA420G;Stakkahlid_Hamar;H201;6;3;FALSE;15;25;2
2019.12.11;13:30;70892920196;LJO003F;Arnagardur;A311;7;3;FALSE;18;26;2
2019.12.11;13:30;70892920196;LJO003F;Stakkahlid_Hamar;H209;7;3;FALSE;16;16;2
2019.12.11;13:30;08310320196;RAF501G;VR_2;V155;5;3;FALSE;13;22;2
2019.12.11;13:30;70620820196;ISL321G;Arnagardur;A301;10;3;FALSE;26;48;2
2019.12.11;13:30;70620820196;ISL321G;Stakkahlid_Klettur;K208;10;3;FALSE;19;25;2
2019.12.11;13:30;05501120196;ISE301G;Logberg;L102;9;3;FALSE;9;25;1
2019.12.11;13:30;05501120196;ISE301G;VR_2;V152;12;3;FALSE;25;36;3
2019.12.11;13:30;05501120196;ISE301G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.11;13:30;10041820196;FEL403G;Haskolatorg;HT102;9;3;FALSE;47;85;3
2019.12.11;13:30;09631420196;LAN104G;Stakkahlid_Klettur;K205;13;3;FALSE;13;20;1
2019.12.11;13:30;09631420196;LAN104G;Stakkahlid_Klettur;K206;11;3;FALSE;11;20;1
2019.12.11;13:30;09631420196;LAN104G;VR_2;V156;8;3;FALSE;8;22;1
2019.12.11;13:30;09631420196;LAN104G;VR_2;V258;8;3;FALSE;8;22;1
2019.12.11;13:30;01020320196;GFR104G;Eirberg;E201C;8;3;FALSE;35;40;3
2019.12.11;13:30;01020320196;GFR104G;VR_2;V155;8;3;FALSE;13;22;2
2019.12.11;13:30;70072720196;UMS301G;Eirberg;E203C;15;3;FALSE;15;50;1
2019.12.11;13:30;70072720196;UMS301G;Stakkahlid_Hamar;H205;9;3;FALSE;9;25;1
2019.12.11;13:30;61300120196;STM109F;Eirberg;E201C;14;3;FALSE;35;40;3
2019.12.11;13:30;61300120196;STM109F;Stakkahlid_Hamar;H203;7;3;FALSE;7;19;1
2019.12.11;13:30;61300120196;STM109F;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.11;13:30;61300120196;STM109F;Stakkahlid_Hamar;H206;8;3;FALSE;16;22;2
2019.12.11;13:30;66100120196;INT101G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.11;13:30;66100120196;INT101G;Stakkahlid_Hamar;H206;8;3;FALSE;16;22;2
2019.12.11;13:30;66100120196;INT101G;Stakkahlid_Klettur;K202;6;3;FALSE;14;15;2
2019.12.11;13:30;10521120196;SAL135F;Arnagardur;A201;11;3;FALSE;24;48;2
2019.12.11;13:30;10521120196;SAL135F;Oddi;O201;11;3;FALSE;32;44;2
2019.12.11;13:30;70883320196;ENS346G;Askja;Askja131;20;3;FALSE;30;30;2
2019.12.11;13:30;70883320196;ENS346G;Haskolatorg;HT102;28;3;FALSE;47;85;3
2019.12.11;13:30;70883320196;ENS346G;Stakkahlid_Klettur;K204;8;3;FALSE;8;20;1
2019.12.11;13:30;05060120196;KVI101G;Arnagardur;A201;13;3;FALSE;24;48;2
2019.12.11;13:30;05060120196;KVI101G;Eirberg;E201C;13;3;FALSE;35;40;3
