Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.11;13:30;61300120196;STM109F;Haskolabio;HB2;38;3;FALSE;114;114;3
2019.12.11;13:30;70274220196;BYG120F;Oddi;O202;3;3;FALSE;20;20;3
2019.12.11;13:30;05700320196;SAN106G;Arnagardur;A311;11;3;FALSE;26;26;3
2019.12.11;13:30;66100120196;INT101G;Oddi;O201;20;3;FALSE;64;65;3
2019.12.11;13:30;02013420196;LAK514G;Haskolabio;HB2;49;3;FALSE;114;114;3
2019.12.11;13:30;70883320196;ENS346G;Haskolatorg;HT104;24;3;FALSE;53;53;3
2019.12.11;13:30;70883320196;ENS346G;Haskolatorg;HT105;35;3;FALSE;83;85;3
2019.12.11;13:30;07115820196;TAN604G;Arnagardur;A311;7;3;FALSE;26;26;3
2019.12.11;13:30;09514720196;LIF313G;Arnagardur;A301;17;3;FALSE;47;48;3
2019.12.11;13:30;70892920196;LJO003F;Haskolatorg;HT103;14;3;FALSE;54;54;3
2019.12.11;13:30;05501120196;ISE301G;Haskolatorg;HT102;31;3;FALSE;80;80;3
2019.12.11;13:30;70737420196;SJU508G;Haskolatorg;HT102;30;3;FALSE;80;80;3
2019.12.11;13:30;01020320196;GFR104G;Haskolatorg;HT103;17;3;FALSE;54;54;3
2019.12.11;13:30;05060120196;KVI101G;Haskolabio;HB2;27;3;FALSE;114;114;3
2019.12.11;13:30;08310320196;RAF501G;Haskolatorg;HT105;5;3;FALSE;83;85;3
2019.12.11;13:30;05770020196;JAP101G;Haskolatorg;HT103;23;3;FALSE;54;54;3
2019.12.11;13:30;54001420196;ITH503G;Haskolabio;HB1;45;3;FALSE;170;170;3
2019.12.11;13:30;05771520196;JAP302G;Oddi;O201;22;3;FALSE;64;65;3
2019.12.11;13:30;05251720196;FRA307G;Arnagardur;A301;10;3;FALSE;47;48;3
2019.12.11;13:30;05240020196;ITA420G;Oddi;O202;8;3;FALSE;20;20;3
2019.12.11;13:30;09631420196;LAN104G;Haskolatorg;HT105;43;3;FALSE;83;85;3
2019.12.11;13:30;10041820196;FEL403G;Oddi;O202;9;3;FALSE;20;20;3
2019.12.11;13:30;70385520196;VEL114F;Arnagardur;A311;8;3;FALSE;26;26;3
2019.12.11;13:30;70620820196;ISL321G;Arnagardur;A301;20;3;FALSE;47;48;3
2019.12.11;13:30;05990120196;HSP321G;Haskolatorg;HT102;19;3;FALSE;80;80;3
2019.12.11;13:30;70814620196;KME102F;Haskolabio;HB1;75;3;FALSE;170;170;3
2019.12.11;13:30;10521120196;SAL135F;Oddi;O201;22;3;FALSE;64;65;3
2019.12.11;13:30;10590120196;OSS101F;Haskolabio;HB1;50;3;FALSE;170;170;3
2019.12.11;13:30;70072720196;UMS301G;Haskolatorg;HT104;27;3;FALSE;53;53;3
2019.12.11;13:30;70730120196;DAN110G;Haskolatorg;HT104;2;3;FALSE;53;53;3
