Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.11;13:30;54001420196;ITH503G;Stakkahlid_Hamar;H201;15;3;FALSE;25;25;2
2019.12.11;13:30;54001420196;ITH503G;Stakkahlid_Klettur;K207;15;3;FALSE;25;25;2
2019.12.11;13:30;54001420196;ITH503G;Stakkahlid_Klettur;K208;15;3;FALSE;25;25;2
2019.12.11;13:30;09631420196;LAN104G;VR_2;V147;7;3;FALSE;15;15;2
2019.12.11;13:30;09631420196;LAN104G;VR_2;V155;9;3;FALSE;22;22;2
2019.12.11;13:30;09631420196;LAN104G;VR_2;V156;14;3;FALSE;22;22;3
2019.12.11;13:30;09631420196;LAN104G;VR_2;V261;12;3;FALSE;30;30;2
2019.12.11;13:30;10590120196;OSS101F;Arnagardur;A201;21;3;FALSE;38;48;2
2019.12.11;13:30;10590120196;OSS101F;Arnagardur;A301;28;3;FALSE;48;48;2
2019.12.11;13:30;10041820196;FEL403G;Oddi;O201;9;3;FALSE;61;65;3
2019.12.11;13:30;08310320196;RAF501G;VR_2;V156;5;3;FALSE;22;22;3
2019.12.11;13:30;05990120196;HSP321G;Logberg;L102;9;3;FALSE;25;25;3
2019.12.11;13:30;05990120196;HSP321G;Logberg;L103;10;3;FALSE;22;25;2
2019.12.11;13:30;70274220196;BYG120F;VR_2;V156;3;3;FALSE;22;22;3
2019.12.11;13:30;05240020196;ITA420G;Arnagardur;A311;8;3;FALSE;24;26;2
2019.12.11;13:30;05251720196;FRA307G;Stakkahlid_Hamar;H201;10;3;FALSE;25;25;2
2019.12.11;13:30;02013420196;LAK514G;Haskolatorg;HT104;49;3;FALSE;81;81;2
2019.12.11;13:30;07115820196;TAN604G;Logberg;L102;7;3;FALSE;25;25;3
2019.12.11;13:30;10521120196;SAL135F;Oddi;O201;22;3;FALSE;61;65;3
2019.12.11;13:30;05700320196;SAN106G;HusVigdisar;VHV007;11;3;FALSE;40;44;3
2019.12.11;13:30;70737420196;SJU508G;Oddi;O201;30;3;FALSE;61;65;3
2019.12.11;13:30;05770020196;JAP101G;Haskolatorg;HT103;24;3;FALSE;53;54;2
2019.12.11;13:30;70620820196;ISL321G;Arnagardur;A301;20;3;FALSE;48;48;2
2019.12.11;13:30;09514720196;LIF313G;Arnagardur;A201;17;3;FALSE;38;48;2
2019.12.11;13:30;05771520196;JAP302G;Logberg;L102;9;3;FALSE;25;25;3
2019.12.11;13:30;05771520196;JAP302G;Logberg;L103;12;3;FALSE;22;25;2
2019.12.11;13:30;70892920196;LJO003F;Haskolatorg;HT105;14;3;FALSE;85;85;3
2019.12.11;13:30;66100120196;INT101G;Stakkahlid_Klettur;K206;10;3;FALSE;20;20;2
2019.12.11;13:30;66100120196;INT101G;Stakkahlid_Klettur;K207;10;3;FALSE;25;25;2
2019.12.11;13:30;05501120196;ISE301G;VR_2;V155;13;3;FALSE;22;22;2
2019.12.11;13:30;05501120196;ISE301G;VR_2;V261;18;3;FALSE;30;30;2
2019.12.11;13:30;70072720196;UMS301G;Stakkahlid_Hamar;H205;14;3;FALSE;23;25;2
2019.12.11;13:30;70072720196;UMS301G;Stakkahlid_Hamar;H206;13;3;FALSE;21;21;2
2019.12.11;13:30;70814620196;KME102F;Haskolatorg;HT104;32;3;FALSE;81;81;2
2019.12.11;13:30;70814620196;KME102F;Haskolatorg;HT105;42;3;FALSE;85;85;3
2019.12.11;13:30;70730120196;DAN110G;HusVigdisar;VHV007;2;3;FALSE;40;44;3
2019.12.11;13:30;61300120196;STM109F;Stakkahlid_Hamar;H205;9;3;FALSE;23;25;2
2019.12.11;13:30;61300120196;STM109F;Stakkahlid_Hamar;H206;8;3;FALSE;21;21;2
2019.12.11;13:30;61300120196;STM109F;Stakkahlid_Klettur;K206;10;3;FALSE;20;20;2
2019.12.11;13:30;61300120196;STM109F;Stakkahlid_Klettur;K208;10;3;FALSE;25;25;2
2019.12.11;13:30;01020320196;GFR104G;Arnagardur;A311;16;3;FALSE;24;26;2
2019.12.11;13:30;70883320196;ENS346G;Haskolatorg;HT103;29;3;FALSE;53;54;2
2019.12.11;13:30;70883320196;ENS346G;Haskolatorg;HT105;29;3;FALSE;85;85;3
2019.12.11;13:30;70385520196;VEL114F;VR_2;V147;8;3;FALSE;15;15;2
2019.12.11;13:30;05060120196;KVI101G;HusVigdisar;VHV007;27;3;FALSE;40;44;3
