Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.11;13:30;70385520196;VEL114F;VR_2;V147;8;3;FALSE;13;15;2
2019.12.11;13:30;05060120196;KVI101G;Arnagardur;A201;13;3;FALSE;23;48;2
2019.12.11;13:30;05060120196;KVI101G;Eirberg;E203C;13;3;FALSE;46;50;3
2019.12.11;13:30;05251720196;FRA307G;Arnagardur;A311;10;3;FALSE;18;26;2
2019.12.11;13:30;70620820196;ISL321G;Arnagardur;A301;10;3;FALSE;26;48;2
2019.12.11;13:30;70620820196;ISL321G;Eirberg;E103C;10;3;FALSE;29;50;3
2019.12.11;13:30;05501120196;ISE301G;Logberg;L103;9;3;FALSE;25;25;2
2019.12.11;13:30;05501120196;ISE301G;VR_2;V152;12;3;FALSE;21;36;2
2019.12.11;13:30;05501120196;ISE301G;VR_2;V261;10;3;FALSE;20;30;3
2019.12.11;13:30;70730120196;DAN110G;Stakkahlid_Hamar;H203;2;3;FALSE;9;19;2
2019.12.11;13:30;70072720196;UMS301G;Askja;Askja131;16;3;FALSE;16;30;1
2019.12.11;13:30;70072720196;UMS301G;Stakkahlid_Hamar;H205;9;3;FALSE;9;25;1
2019.12.11;13:30;66100120196;INT101G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.11;13:30;66100120196;INT101G;Stakkahlid_Hamar;H206;8;3;FALSE;16;22;2
2019.12.11;13:30;66100120196;INT101G;Stakkahlid_Klettur;K202;6;3;FALSE;11;15;2
2019.12.11;13:30;09514720196;LIF313G;Stakkahlid_Klettur;K206;8;3;FALSE;17;20;2
2019.12.11;13:30;09514720196;LIF313G;VR_2;V152;9;3;FALSE;21;36;2
2019.12.11;13:30;08310320196;RAF501G;VR_2;V147;5;3;FALSE;13;15;2
2019.12.11;13:30;70737420196;SJU508G;Eirberg;E203C;15;3;FALSE;46;50;3
2019.12.11;13:30;70737420196;SJU508G;Haskolatorg;HT103;15;3;FALSE;27;54;2
2019.12.11;13:30;70892920196;LJO003F;Stakkahlid_Hamar;H209;7;3;FALSE;16;16;2
2019.12.11;13:30;70892920196;LJO003F;VR_2;V261;7;3;FALSE;20;30;3
2019.12.11;13:30;05240020196;ITA420G;Arnagardur;A304;6;3;FALSE;13;20;2
2019.12.11;13:30;05771520196;JAP302G;Haskolatorg;HT105;10;3;FALSE;38;85;2
2019.12.11;13:30;05771520196;JAP302G;Oddi;O201;10;3;FALSE;10;44;1
2019.12.11;13:30;02013420196;LAK514G;Haskolatorg;HT102;25;3;FALSE;54;85;2
2019.12.11;13:30;02013420196;LAK514G;Logberg;L102;9;3;FALSE;24;25;2
2019.12.11;13:30;02013420196;LAK514G;HusVigdisar;VHV007;15;3;FALSE;15;44;1
2019.12.11;13:30;05990120196;HSP321G;Arnagardur;A201;10;3;FALSE;23;48;2
2019.12.11;13:30;05990120196;HSP321G;Stakkahlid_Klettur;K206;9;3;FALSE;17;20;2
2019.12.11;13:30;09631420196;LAN104G;Stakkahlid_Klettur;K205;15;3;FALSE;15;20;1
2019.12.11;13:30;09631420196;LAN104G;Stakkahlid_Klettur;K208;9;3;FALSE;9;25;1
2019.12.11;13:30;09631420196;LAN104G;VR_2;V155;8;3;FALSE;8;22;1
2019.12.11;13:30;09631420196;LAN104G;VR_2;V258;8;3;FALSE;8;22;1
2019.12.11;13:30;10521120196;SAL135F;Eirberg;E103C;11;3;FALSE;29;50;3
2019.12.11;13:30;10521120196;SAL135F;Haskolatorg;HT104;11;3;FALSE;29;54;2
2019.12.11;13:30;10041820196;FEL403G;VR_2;V156;9;3;FALSE;20;22;2
2019.12.11;13:30;01020320196;GFR104G;Arnagardur;A311;8;3;FALSE;18;26;2
2019.12.11;13:30;01020320196;GFR104G;Eirberg;E103C;8;3;FALSE;29;50;3
2019.12.11;13:30;71006520196;TAN632G;Stakkahlid_Hamar;H207;7;3;FALSE;19;34;2
2019.12.11;13:30;61300120196;STM109F;Eirberg;E201C;14;3;FALSE;14;40;1
