Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.5.3;13:30;50004120180;LSS305G;Haskolatorg;HT102;30;3;FALSE;124;150;3
2018.5.3;13:30;08726320180;TOL202M;Haskolatorg;HT103;16;3;FALSE;49;54;3
2018.5.3;13:30;70695020180;MAN602M;Haskolatorg;HT105;32;2;FALSE;62;90;2
2018.5.3;13:30;70936020180;RUS411G;Arnagardur;A304;1;3;FALSE;26;26;3
2018.5.3;13:30;02062820180;GSL402G;Haskolatorg;HT104;24;3;FALSE;46;54;3
2018.5.3;13:30;02061920180;GSL204G;Haskolatorg;HT104;13;3;FALSE;46;54;3
2018.5.3;13:30;70517320180;KVI401G;Arnagardur;A311;5;3;FALSE;23;24;3
2018.5.3;13:30;70197220180;KIN401M;Arnagardur;A304;10;3;FALSE;26;26;3
2018.5.3;13:30;70242920180;LSS002F;Haskolatorg;HT103;28;3;FALSE;49;54;3
2018.5.3;13:30;05402020180;ISL205G;Arnagardur;A301;34;2;FALSE;34;48;1
2018.5.3;13:30;05103020180;TAK204G;Haskolatorg;HT102;64;3;FALSE;124;150;3
2018.5.3;13:30;05260220180;GRI201G;Arnagardur;A311;2;3;FALSE;23;24;3
2018.5.3;13:30;70366420180;LYF612G;Haskolatorg;HT102;30;3;FALSE;124;150;3
2018.5.3;13:30;05630220180;FOR204G;Arnagardur;A311;16;3;FALSE;23;24;3
2018.5.3;13:30;61300220180;STM302F;Arnagardur;A304;15;3;FALSE;26;26;3
2018.5.3;13:30;70894020180;GFR330M;Haskolatorg;HT103;5;3;FALSE;49;54;3
2018.5.3;13:30;10510420180;UPP204F;Haskolatorg;HT104;9;3;FALSE;46;54;3
2018.5.3;13:30;70735020180;SJU407G;Haskolatorg;HT105;30;2;FALSE;62;90;2
