Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
;;;;;A050;;;0;8;0;;
;;;;;A051;;;0;12;0;;
;;;;;A052;;;0;8;0;;
;;;;Adalbygging;;;;0;28;;;;
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A201;24;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;08715120196;HBV501G;Arnagardur;A201;24;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
;;;;;A201;;;48;48;2;;
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A301;24;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;08715120196;HBV501G;Arnagardur;A301;24;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
;;;;;A301;;;48;48;2;;
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A304;10;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;70069020196;LEF509M;Arnagardur;A304;10;3;;;;0;0;V02-151 Naustið, VoN:VR_2
;;;;;A304;;;20;20;2;;
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A311;13;3;;;;0;0;HB-1 V155 Askja130 L102 V147 V02-158 A052 A050 L-101 V261 V15
2019.12.2;09:00;08715120196;HBV501G;Arnagardur;A311;13;3;;;;0;0;V152 HT104 HT103 Stapi 210:Haskolatorg VR_2
;;;;;A311;;;26;26;2;;
;;;;Arnagardur;;;;142;142;;;;
;;;;;Askja130;;;0;20;0;;
;;;;;Askja131;;;0;30;0;;
;;;;Askja;;;;0;50;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.2;09:00;70990720196;HJU115G;Haskolatorg;HT102;80;3;;;;80;1;Skriða:Stakkahlid_Hamar
2019.12.2;09:00;70896520196;HJU710G;Haskolatorg;HT102;1;3;;;;0;1; 
;;;;;HT102;;;81;85;2;;
2019.12.2;09:00;70990720196;HJU115G;Haskolatorg;HT103;54;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;HT103;;;54;54;1;;
2019.12.2;09:00;70990720196;HJU115G;Haskolatorg;HT104;34;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;HT104;;;34;54;1;;
2019.12.2;09:00;70896520196;HJU710G;Haskolatorg;HT105;70;3;;;;70;1; 
;;;;;HT105;;;70;85;1;;
;;;;Haskolatorg;;;;239;278;;;;
2019.12.2;09:00;04419920196;VID304G;HusVigdisar;VHV007;17;3;;;;0;0;N-121 V156:Askja VR_2
2019.12.2;09:00;09816020196;MAT304G;HusVigdisar;VHV007;21;3;;;;0;0; 
2019.12.2;09:00;70549920196;EFN515M;HusVigdisar;VHV007;6;3;;;;0;0;V155 V138:VR_2
;;;;;VHV007;;;44;44;3;;
