Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.6;13:30;71002220196;TOL025M;Arnagardur;A304;8;3;FALSE;20;20;2
2019.12.6;13:30;71002220196;TOL025M;Arnagardur;A311;10;3;FALSE;24;26;2
2019.12.6;13:30;08313220196;RAF302G;VR_2;V147;9;3;FALSE;14;15;2
2019.12.6;13:30;08313220196;RAF302G;VR_2;V258;10;3;FALSE;22;22;2
2019.12.6;13:30;09513720196;LIF102G;VR_2;V152;19;3;FALSE;36;36;2
2019.12.6;13:30;09513720196;LIF102G;VR_2;V155;8;3;FALSE;22;22;2
2019.12.6;13:30;09513720196;LIF102G;VR_2;V156;14;3;FALSE;22;22;2
2019.12.6;13:30;09517720196;LIF516M;Askja;Askja131;15;3;FALSE;28;30;2
2019.12.6;13:30;70247420196;UMV102G;Haskolatorg;HT103;22;3;FALSE;54;54;2
2019.12.6;13:30;70247420196;UMV102G;Haskolatorg;HT105;22;3;FALSE;85;85;3
2019.12.6;13:30;70241920196;NAR503M;Stakkahlid_Hamar;H203;7;3;FALSE;19;19;2
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H201;10;3;FALSE;25;25;2
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H202;12;3;FALSE;19;19;2
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H203;12;3;FALSE;19;19;2
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H204;8;3;FALSE;20;20;2
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H206;13;3;FALSE;21;21;2
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H207;16;3;FALSE;34;34;2
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Klettur;K204;9;3;FALSE;15;15;2
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Klettur;K205;12;3;FALSE;20;20;2
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Klettur;K206;12;3;FALSE;20;20;2
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Klettur;K207;15;3;FALSE;24;25;2
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Klettur;K208;15;3;FALSE;25;25;2
2019.12.6;13:30;09245320196;JED505M;Askja;Askja130;9;3;FALSE;20;20;2
2019.12.6;13:30;09245320196;JED505M;Askja;Askja131;13;3;FALSE;28;30;2
2019.12.6;13:30;70066820196;DET101G;Stakkahlid_Hamar;H101;12;3;FALSE;22;22;2
