Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.4.30;13:30;10025220180;SAL416G;Haskolatorg;HT102;38;3;FALSE;82;82;3
2018.4.30;13:30;10025220180;SAL416G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2018.4.30;13:30;10025220180;SAL416G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2018.4.30;13:30;10025220180;SAL416G;Haskolatorg;HT105;22;3;FALSE;82;82;3
2018.4.30;13:30;02062620180;GSL606G;Eirberg;E201C;11;3;FALSE;44;44;3
2018.4.30;13:30;02062620180;GSL606G;Eirberg;E203C;11;3;FALSE;50;50;2
2018.4.30;13:30;05501620180;ISE403G;Oddi;O201;33;3;FALSE;41;44;2
2018.4.30;13:30;05501620180;ISE403G;Oddi;O202;12;3;FALSE;20;20;2
2018.4.30;13:30;05751920180;TYS408G;Arnagardur;A311;9;3;FALSE;23;24;2
2018.4.30;13:30;08211020180;VEL201G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2018.4.30;13:30;08211020180;VEL201G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2018.4.30;13:30;08211020180;VEL201G;Haskolatorg;HT105;48;3;FALSE;82;82;3
2018.4.30;13:30;08310120180;RAF201G;HusVigdisar;VHV007;27;3;FALSE;42;42;2
2018.4.30;13:30;08310220180;RAF401G;VR_2;V147;15;3;FALSE;15;15;1
2018.4.30;13:30;08714120180;HBV401G;VR_2;V138;18;2;FALSE;18;18;1
2018.4.30;13:30;08714120180;HBV401G;VR_2;V152;35;2;FALSE;35;36;1
2018.4.30;13:30;08714120180;HBV401G;VR_2;V156;22;2;FALSE;22;22;1
2018.4.30;13:30;08714120180;HBV401G;VR_2;V258;22;2;FALSE;22;22;1
2018.4.30;13:30;09121420180;STA418M;VR_2;V261;20;3;FALSE;29;30;2
2018.4.30;13:30;09212820180;EDL205G;VR_2;V261;9;3;FALSE;29;30;2
2018.4.30;13:30;09312120180;EFN202G;Haskolatorg;HT102;29;3;FALSE;82;82;3
2018.4.30;13:30;09312120180;EFN202G;Haskolatorg;HT104;30;3;FALSE;54;54;3
2018.4.30;13:30;09312120180;EFN202G;Haskolatorg;HT105;12;3;FALSE;82;82;3
2018.4.30;13:30;10046020180;FEL204G;Arnagardur;A201;48;2;FALSE;48;48;1
2018.4.30;13:30;10046020180;FEL204G;Arnagardur;A301;47;2;FALSE;47;48;1
2018.4.30;13:30;10046020180;FEL204G;Arnagardur;A304;12;2;FALSE;12;26;1
2018.4.30;13:30;31000320180;MVS202F;HusVigdisar;VHV007;15;3;FALSE;42;42;2
2018.4.30;13:30;70482320180;VID252F;Arnagardur;A311;14;3;FALSE;23;24;2
2018.4.30;13:30;70523620180;HSP813M;Oddi;O201;8;3;FALSE;41;44;2
2018.4.30;13:30;70523620180;HSP813M;Oddi;O202;8;3;FALSE;20;20;2
2018.4.30;13:30;70620220180;LAN205G;Haskolatorg;HT102;15;3;FALSE;82;82;3
2018.4.30;13:30;70620220180;LAN205G;Haskolatorg;HT103;30;3;FALSE;54;54;3
2018.4.30;13:30;70853920180;HJU409G;Eirberg;E103C;31;3;FALSE;50;50;2
2018.4.30;13:30;70853920180;HJU409G;Eirberg;E201C;21;3;FALSE;44;44;3
2018.4.30;13:30;70853920180;HJU409G;Eirberg;E203C;39;3;FALSE;50;50;2
2018.4.30;13:30;70874320180;KVI406G;Eirberg;E103C;19;3;FALSE;50;50;2
2018.4.30;13:30;70874320180;KVI406G;Eirberg;E201C;12;3;FALSE;44;44;3
