Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.6;13:30;09517720196;LIF516M;Adalbygging;A051;6;3;FALSE;11;12;2
2019.12.6;13:30;09517720196;LIF516M;Oddi;O201;9;3;FALSE;29;44;3
2019.12.6;13:30;08216320196;VEL302G;Adalbygging;A052;9;3;FALSE;18;18;2
2019.12.6;13:30;08216320196;VEL302G;Logberg;L103;12;3;FALSE;25;25;2
2019.12.6;13:30;08216320196;VEL302G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.6;13:30;08216320196;VEL302G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.6;13:30;08216320196;VEL302G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.6;13:30;08216320196;VEL302G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.6;13:30;08216320196;VEL302G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.6;13:30;08216320196;VEL302G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.6;13:30;08711420196;TOL104G;Askja;Askja130;10;3;FALSE;20;20;2
2019.12.6;13:30;08711420196;TOL104G;Askja;Askja131;10;3;FALSE;30;30;3
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.6;13:30;08711420196;TOL104G;Stakkahlid_Enni;E303;10;3;FALSE;20;20;2
2019.12.6;13:30;08711420196;TOL104G;HusVigdisar;VHV007;22;3;FALSE;44;44;2
2019.12.6;13:30;08711420196;TOL104G;VR_2;V147;5;3;FALSE;11;15;2
2019.12.6;13:30;08711420196;TOL104G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.6;13:30;71002220196;TOL025M;Askja;Askja131;9;3;FALSE;30;30;3
2019.12.6;13:30;71002220196;TOL025M;VR_2;V152;9;3;FALSE;21;36;2
2019.12.6;13:30;70247420196;UMV102G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.6;13:30;70247420196;UMV102G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.6;13:30;70247420196;UMV102G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.6;13:30;70247420196;UMV102G;Stakkahlid_Enni;E303;10;3;FALSE;20;20;2
2019.12.6;13:30;70241920196;NAR503M;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.6;13:30;70371220196;EFN108G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.6;13:30;70371220196;EFN108G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.6;13:30;70371220196;EFN108G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.6;13:30;70371220196;EFN108G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.6;13:30;70371220196;EFN108G;Logberg;L102;12;3;FALSE;25;25;2
2019.12.6;13:30;70371220196;EFN108G;Logberg;L103;13;3;FALSE;25;25;2
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Enni;E301;15;3;FALSE;30;30;2
2019.12.6;13:30;08313220196;RAF302G;Adalbygging;A051;5;3;FALSE;11;12;2
2019.12.6;13:30;08313220196;RAF302G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.6;13:30;08313220196;RAF302G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.6;13:30;09513720196;LIF102G;Adalbygging;A052;9;3;FALSE;18;18;2
2019.12.6;13:30;09513720196;LIF102G;Arnagardur;A301;16;3;FALSE;39;48;3
2019.12.6;13:30;09513720196;LIF102G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.6;13:30;09513720196;LIF102G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.6;13:30;70066820196;DET101G;Adalbygging;A069;6;3;FALSE;12;12;2
2019.12.6;13:30;70066820196;DET101G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.6;13:30;70066820196;DET101G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.6;13:30;70066820196;DET101G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.6;13:30;70066920196;DET102G;HusVigdisar;VHV007;22;3;FALSE;44;44;2
2019.12.6;13:30;70066920196;DET102G;VR_2;V147;6;3;FALSE;11;15;2
2019.12.6;13:30;70066920196;DET102G;VR_2;V152;12;3;FALSE;21;36;2
2019.12.6;13:30;70066920196;DET102G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.6;13:30;70066920196;DET102G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.6;13:30;70066920196;DET102G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.6;13:30;70066920196;DET102G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.6;13:30;01400520196;GFR110G;Adalbygging;A050;8;3;FALSE;15;15;2
2019.12.6;13:30;01400520196;GFR110G;Oddi;O201;9;3;FALSE;29;44;3
2019.12.6;13:30;04510320196;HAG101G;Askja;Askja131;11;3;FALSE;30;30;3
2019.12.6;13:30;04510320196;HAG101G;Logberg;L102;13;3;FALSE;25;25;2
2019.12.6;13:30;04510320196;HAG101G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.6;13:30;04510320196;HAG101G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.6;13:30;04510320196;HAG101G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.6;13:30;04510320196;HAG101G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.6;13:30;04510320196;HAG101G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.6;13:30;04510320196;HAG101G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.6;13:30;04510320196;HAG101G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.6;13:30;70362120196;HAG512M;Oddi;O201;11;3;FALSE;29;44;3
2019.12.6;13:30;70799820196;GKY101G;Askja;Askja130;10;3;FALSE;20;20;2
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Klettur;K204;5;3;FALSE;10;15;2
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Klettur;K206;7;3;FALSE;14;20;2
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Klettur;K207;9;3;FALSE;18;25;2
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Klettur;K208;9;3;FALSE;18;25;2
2019.12.6;13:30;05400020196;ISL109G;Adalbygging;A050;7;3;FALSE;15;15;2
2019.12.6;13:30;05400020196;ISL109G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.6;13:30;05400020196;ISL109G;Arnagardur;A301;16;3;FALSE;39;48;3
2019.12.6;13:30;10092220196;STJ317G;Stakkahlid_Enni;E301;15;3;FALSE;30;30;2
2019.12.6;13:30;10092220196;STJ317G;Stakkahlid_Klettur;K204;5;3;FALSE;10;15;2
2019.12.6;13:30;10092220196;STJ317G;Stakkahlid_Klettur;K205;8;3;FALSE;8;20;1
2019.12.6;13:30;10092220196;STJ317G;Stakkahlid_Klettur;K206;7;3;FALSE;14;20;2
2019.12.6;13:30;10092220196;STJ317G;Stakkahlid_Klettur;K207;9;3;FALSE;18;25;2
2019.12.6;13:30;10092220196;STJ317G;Stakkahlid_Klettur;K208;9;3;FALSE;18;25;2
2019.12.6;13:30;70046320196;ITH515G;Adalbygging;A069;6;3;FALSE;12;12;2
2019.12.6;13:30;70046320196;ITH515G;Arnagardur;A301;7;3;FALSE;39;48;3
