Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.6;13:30;08112120196;BYG302G;Haskolatorg;HT102;17;3;FALSE;88;88;3
2019.12.6;13:30;08112120196;BYG302G;Haskolatorg;HT105;13;3;FALSE;80;80;3
2019.12.6;13:30;70111420196;TSM101G;Eirberg;E203C;11;3;FALSE;50;50;2
2019.12.6;13:30;05281220196;RUS201G;Arnagardur;A201;3;3;FALSE;48;48;2
2019.12.6;13:30;70435020196;EFN311G;VR_2;V152;20;3;FALSE;36;36;2
2019.12.6;13:30;10026320196;SAL115G;Eirberg;E103C;50;3;FALSE;50;50;1
2019.12.6;13:30;10026320196;SAL115G;Eirberg;E201C;42;3;FALSE;42;44;1
2019.12.6;13:30;10026320196;SAL115G;Eirberg;E203C;39;3;FALSE;50;50;2
2019.12.6;13:30;10026320196;SAL115G;Haskolatorg;HT102;59;3;FALSE;88;88;3
2019.12.6;13:30;10026320196;SAL115G;Haskolatorg;HT103;32;3;FALSE;54;54;3
2019.12.6;13:30;10026320196;SAL115G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2019.12.6;13:30;10026320196;SAL115G;Haskolatorg;HT105;54;3;FALSE;80;80;3
2019.12.6;13:30;70769020196;ISE025G;Logberg;L101;26;3;FALSE;41;49;2
2019.12.6;13:30;70769020196;ISE025G;Logberg;L102;25;3;FALSE;25;25;1
2019.12.6;13:30;70769020196;ISE025G;Logberg;L103;25;3;FALSE;25;25;1
2019.12.6;13:30;70618720196;ISL320G;Logberg;L101;15;3;FALSE;41;49;2
2019.12.6;13:30;06011420196;LYF102G;Haskolatorg;HT102;12;3;FALSE;88;88;3
2019.12.6;13:30;06011420196;LYF102G;Haskolatorg;HT103;16;3;FALSE;54;54;3
2019.12.6;13:30;06011420196;LYF102G;Haskolatorg;HT104;22;3;FALSE;54;54;3
2019.12.6;13:30;70877820196;HAG107G;Arnagardur;A201;45;3;FALSE;48;48;2
2019.12.6;13:30;70877820196;HAG107G;Arnagardur;A301;31;3;FALSE;43;48;2
2019.12.6;13:30;70877820196;HAG107G;Arnagardur;A311;14;3;FALSE;26;26;2
2019.12.6;13:30;70642020196;STJ106G;Oddi;O201;41;3;FALSE;41;44;1
2019.12.6;13:30;08711120196;TOL101G;Haskolabio;HB1;170;3;FALSE;170;170;1
2019.12.6;13:30;08711120196;TOL101G;Haskolabio;HB2;114;3;FALSE;114;114;1
2019.12.6;13:30;08711120196;TOL101G;VR_2;V152;16;3;FALSE;36;36;2
2019.12.6;13:30;70915020196;LAK516G;Haskolatorg;HT103;6;3;FALSE;54;54;3
2019.12.6;13:30;70737820196;SJU107G;Haskolatorg;HT104;20;3;FALSE;54;54;3
2019.12.6;13:30;70737820196;SJU107G;Haskolatorg;HT105;13;3;FALSE;80;80;3
2019.12.6;13:30;70656620196;ENS339G;Arnagardur;A301;12;3;FALSE;43;48;2
2019.12.6;13:30;70656620196;ENS339G;Arnagardur;A311;12;3;FALSE;26;26;2
