Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.6;13:30;70241920196;NAR503M;Askja;Askja131;7;3;FALSE;30;30;3
2019.12.6;13:30;70046320196;ITH515G;Stakkahlid_Hamar;H101;13;3;FALSE;21;22;2
2019.12.6;13:30;05400020196;ISL109G;Arnagardur;A201;21;3;FALSE;48;48;2
2019.12.6;13:30;05400020196;ISL109G;Arnagardur;A301;19;3;FALSE;48;48;2
2019.12.6;13:30;70362120196;HAG512M;Oddi;O202;11;3;FALSE;20;20;2
2019.12.6;13:30;70247420196;UMV102G;Oddi;O201;35;3;FALSE;65;65;2
2019.12.6;13:30;70247420196;UMV102G;Oddi;O202;9;3;FALSE;20;20;2
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT102;48;3;FALSE;80;80;2
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT104;41;3;FALSE;81;81;2
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT105;51;3;FALSE;85;85;2
2019.12.6;13:30;08711420196;TOL104G;VR_2;V156;8;3;FALSE;22;22;2
2019.12.6;13:30;08711420196;TOL104G;VR_2;V261;16;3;FALSE;30;30;2
2019.12.6;13:30;09513720196;LIF102G;Askja;Askja130;12;3;FALSE;20;20;2
2019.12.6;13:30;09513720196;LIF102G;Askja;Askja131;15;3;FALSE;30;30;3
2019.12.6;13:30;09513720196;LIF102G;VR_2;V152;15;3;FALSE;36;36;2
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Hamar;H201;15;3;FALSE;24;25;2
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Hamar;H204;12;3;FALSE;20;20;2
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Hamar;H205;15;3;FALSE;25;25;2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V152;21;3;FALSE;36;36;2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V155;14;3;FALSE;22;22;2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V156;14;3;FALSE;22;22;2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V258;11;3;FALSE;22;22;2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V261;14;3;FALSE;30;30;2
2019.12.6;13:30;70066920196;DET102G;Arnagardur;A301;29;3;FALSE;48;48;2
2019.12.6;13:30;70066920196;DET102G;Arnagardur;A304;12;3;FALSE;20;20;2
2019.12.6;13:30;70066920196;DET102G;Arnagardur;A311;11;3;FALSE;26;26;2
2019.12.6;13:30;70066920196;DET102G;HusVigdisar;VHV007;26;3;FALSE;44;44;3
2019.12.6;13:30;70066820196;DET101G;Arnagardur;A311;15;3;FALSE;26;26;2
2019.12.6;13:30;70066820196;DET101G;HusVigdisar;VHV007;15;3;FALSE;44;44;3
2019.12.6;13:30;71002220196;TOL025M;Stakkahlid_Hamar;H204;8;3;FALSE;20;20;2
2019.12.6;13:30;71002220196;TOL025M;Stakkahlid_Hamar;H205;10;3;FALSE;25;25;2
2019.12.6;13:30;09517720196;LIF516M;Askja;Askja130;8;3;FALSE;20;20;2
2019.12.6;13:30;09517720196;LIF516M;Askja;Askja131;8;3;FALSE;30;30;3
2019.12.6;13:30;01400520196;GFR110G;Stakkahlid_Hamar;H101;8;3;FALSE;21;22;2
2019.12.6;13:30;01400520196;GFR110G;Stakkahlid_Hamar;H201;9;3;FALSE;24;25;2
2019.12.6;13:30;70371220196;EFN108G;Haskolatorg;HT102;32;3;FALSE;80;80;2
2019.12.6;13:30;70371220196;EFN108G;Haskolatorg;HT103;32;3;FALSE;54;54;2
2019.12.6;13:30;70371220196;EFN108G;Haskolatorg;HT104;40;3;FALSE;81;81;2
2019.12.6;13:30;70371220196;EFN108G;Haskolatorg;HT105;34;3;FALSE;85;85;2
2019.12.6;13:30;05281220196;RUS201G;HusVigdisar;VHV007;3;3;FALSE;44;44;3
2019.12.6;13:30;04510320196;HAG101G;Arnagardur;A201;27;3;FALSE;48;48;2
2019.12.6;13:30;04510320196;HAG101G;Arnagardur;A304;8;3;FALSE;20;20;2
2019.12.6;13:30;04510320196;HAG101G;Haskolatorg;HT103;22;3;FALSE;54;54;2
2019.12.6;13:30;04510320196;HAG101G;Logberg;L102;11;3;FALSE;25;25;2
2019.12.6;13:30;04510320196;HAG101G;Logberg;L103;15;3;FALSE;25;25;2
2019.12.6;13:30;08313220196;RAF302G;VR_2;V155;8;3;FALSE;22;22;2
2019.12.6;13:30;08313220196;RAF302G;VR_2;V258;11;3;FALSE;22;22;2
2019.12.6;13:30;10092220196;STJ317G;Logberg;L102;14;3;FALSE;25;25;2
2019.12.6;13:30;10092220196;STJ317G;Logberg;L103;10;3;FALSE;25;25;2
2019.12.6;13:30;10092220196;STJ317G;Oddi;O201;30;3;FALSE;65;65;2
