Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.8;13:30;70838720176;VID167F;Haskolatorg;HT204;26;4;FALSE;26;40;1
2017.12.8;13:30;70803220176;HJU108G;Eirberg;E103C;50;3;FALSE;50;50;1
2017.12.8;13:30;70803220176;HJU108G;Eirberg;E201C;44;3;FALSE;44;44;1
2017.12.8;13:30;70803220176;HJU108G;Eirberg;E203C;27;3;FALSE;48;50;2
2017.12.8;13:30;04440120176;VID511G;Oddi;O201;43;3;FALSE;43;44;1
2017.12.8;13:30;04440120176;VID511G;Oddi;O202;20;3;FALSE;20;20;1
2017.12.8;13:30;70223320176;MVS109F;Stakkahlid_Hamar;H201;17;3;FALSE;25;25;2
2017.12.8;13:30;70223320176;MVS109F;Stakkahlid_Hamar;H205;12;3;FALSE;20;25;2
2017.12.8;13:30;70223320176;MVS109F;Stakkahlid_Hamar;H206;22;3;FALSE;22;22;1
2017.12.8;13:30;70223320176;MVS109F;Stakkahlid_Hamar;H207;15;3;FALSE;22;30;2
2017.12.8;13:30;08212120176;IDN101G;VR_2;V138;13;3;FALSE;17;18;2
2017.12.8;13:30;08212120176;IDN101G;VR_2;V147;15;3;FALSE;15;15;1
2017.12.8;13:30;08212120176;IDN101G;VR_2;V152;28;3;FALSE;36;36;2
2017.12.8;13:30;08212120176;IDN101G;VR_2;V156;22;3;FALSE;22;22;1
2017.12.8;13:30;08212120176;IDN101G;VR_2;V258;14;3;FALSE;22;22;2
2017.12.8;13:30;08212120176;IDN101G;VR_2;V261;30;3;FALSE;30;30;1
2017.12.8;13:30;10092220176;STJ317G;Haskolatorg;HT102;32;3;FALSE;79;80;3
2017.12.8;13:30;10092220176;STJ317G;Haskolatorg;HT105;12;3;FALSE;79;80;3
2017.12.8;13:30;05601620176;SAG102G;Arnagardur;A201;12;3;FALSE;48;48;3
2017.12.8;13:30;05601620176;SAG102G;Arnagardur;A301;12;3;FALSE;48;48;3
2017.12.8;13:30;05601620176;SAG102G;Arnagardur;A304;12;3;FALSE;25;26;2
2017.12.8;13:30;06042220176;LYF301G;Askja;Askja131;18;3;FALSE;30;30;2
2017.12.8;13:30;70804420176;GSS083M;Stakkahlid_Hamar;H207;7;3;FALSE;22;30;2
2017.12.8;13:30;70797120176;GSS093G;Stakkahlid_Hamar;H201;8;3;FALSE;25;25;2
2017.12.8;13:30;70797120176;GSS093G;Stakkahlid_Hamar;H205;8;3;FALSE;20;25;2
2017.12.8;13:30;04520820176;HAG304G;Askja;Askja130;20;3;FALSE;20;20;1
2017.12.8;13:30;04520820176;HAG304G;Askja;Askja131;12;3;FALSE;30;30;2
2017.12.8;13:30;10061620176;FRG501G;Haskolatorg;HT103;28;3;FALSE;52;54;3
2017.12.8;13:30;10061620176;FRG501G;Haskolatorg;HT104;30;3;FALSE;54;54;3
2017.12.8;13:30;10060820176;FRG103G;Haskolatorg;HT102;35;3;FALSE;79;80;3
2017.12.8;13:30;10060820176;FRG103G;Haskolatorg;HT103;12;3;FALSE;52;54;3
2017.12.8;13:30;10060820176;FRG103G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2017.12.8;13:30;10060820176;FRG103G;Haskolatorg;HT105;12;3;FALSE;79;80;3
2017.12.8;13:30;09103020176;STA301G;VR_2;V152;8;3;FALSE;36;36;2
2017.12.8;13:30;09103020176;STA301G;VR_2;V258;8;3;FALSE;22;22;2
2017.12.8;13:30;70371220176;EFN108G;Haskolatorg;HT102;12;3;FALSE;79;80;3
2017.12.8;13:30;70371220176;EFN108G;Haskolatorg;HT103;12;3;FALSE;52;54;3
2017.12.8;13:30;70371220176;EFN108G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2017.12.8;13:30;70371220176;EFN108G;Haskolatorg;HT105;55;3;FALSE;79;80;3
2017.12.8;13:30;05150320176;ENS102G;Askja;Askja166;14;2;FALSE;14;24;1
2017.12.8;13:30;05150320176;ENS102G;Oddi;O301;38;2;FALSE;38;38;1
2017.12.8;13:30;05150320176;ENS102G;VR_2;V260;21;2;FALSE;21;21;1
2017.12.8;13:30;09636320176;LAN511M;VR_2;V138;4;3;FALSE;17;18;2
2017.12.8;13:30;02061420176;GSL103G;Eirberg;E203C;21;3;FALSE;48;50;2
2017.12.8;13:30;70833620176;ISE309G;Arnagardur;A201;23;3;FALSE;48;48;3
2017.12.8;13:30;70833620176;ISE309G;Arnagardur;A301;12;3;FALSE;48;48;3
2017.12.8;13:30;05400120176;ISL110G;Arnagardur;A201;13;3;FALSE;48;48;3
2017.12.8;13:30;05400120176;ISL110G;Arnagardur;A301;24;3;FALSE;48;48;3
2017.12.8;13:30;05400120176;ISL110G;Arnagardur;A304;13;3;FALSE;25;26;2
