Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.6;13:30;70362120196;HAG512M;Oddi;O201;11;3;FALSE;65;65;3
2019.12.6;13:30;70247420196;UMV102G;Haskolabio;HB2;44;3;FALSE;114;114;3
2019.12.6;13:30;08711420196;TOL104G;Eirberg;E103C;25;3;FALSE;50;50;2
2019.12.6;13:30;08711420196;TOL104G;Eirberg;E201C;21;3;FALSE;44;44;3
2019.12.6;13:30;08711420196;TOL104G;Eirberg;E203C;25;3;FALSE;50;50;2
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT102;30;3;FALSE;80;80;3
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT104;27;3;FALSE;53;53;2
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT105;36;3;FALSE;85;85;3
2019.12.6;13:30;70799820196;GKY101G;Haskolabio;HB1;42;3;FALSE;170;170;3
2019.12.6;13:30;09517720196;LIF516M;Haskolabio;HB2;16;3;FALSE;114;114;3
2019.12.6;13:30;05400020196;ISL109G;Arnagardur;A201;24;3;FALSE;48;48;2
2019.12.6;13:30;05400020196;ISL109G;Arnagardur;A301;17;3;FALSE;48;48;3
2019.12.6;13:30;70066920196;DET102G;Haskolatorg;HT103;27;3;FALSE;54;54;2
2019.12.6;13:30;70066920196;DET102G;Haskolatorg;HT105;31;3;FALSE;85;85;3
2019.12.6;13:30;70066920196;DET102G;HusVigdisar;VHV007;22;3;FALSE;44;44;3
2019.12.6;13:30;01400520196;GFR110G;Haskolatorg;HT105;18;3;FALSE;85;85;3
2019.12.6;13:30;70066820196;DET101G;Haskolatorg;HT102;16;3;FALSE;80;80;3
2019.12.6;13:30;70066820196;DET101G;HusVigdisar;VHV007;15;3;FALSE;44;44;3
2019.12.6;13:30;71002220196;TOL025M;Arnagardur;A301;18;3;FALSE;48;48;3
2019.12.6;13:30;10092220196;STJ317G;Haskolatorg;HT104;26;3;FALSE;53;53;2
2019.12.6;13:30;10092220196;STJ317G;Oddi;O201;29;3;FALSE;65;65;3
2019.12.6;13:30;09513720196;LIF102G;Haskolabio;HB1;44;3;FALSE;170;170;3
2019.12.6;13:30;08313220196;RAF302G;Eirberg;E201C;20;3;FALSE;44;44;3
2019.12.6;13:30;04510320196;HAG101G;Arnagardur;A201;24;3;FALSE;48;48;2
2019.12.6;13:30;04510320196;HAG101G;Haskolatorg;HT102;34;3;FALSE;80;80;3
2019.12.6;13:30;04510320196;HAG101G;Haskolatorg;HT103;27;3;FALSE;54;54;2
2019.12.6;13:30;70241920196;NAR503M;HusVigdisar;VHV007;7;3;FALSE;44;44;3
2019.12.6;13:30;70371220196;EFN108G;Haskolabio;HB1;84;3;FALSE;170;170;3
2019.12.6;13:30;70371220196;EFN108G;Haskolabio;HB2;54;3;FALSE;114;114;3
2019.12.6;13:30;70046320196;ITH515G;Arnagardur;A301;13;3;FALSE;48;48;3
2019.12.6;13:30;05281220196;RUS201G;Eirberg;E201C;3;3;FALSE;44;44;3
2019.12.6;13:30;08216320196;VEL302G;Eirberg;E103C;25;3;FALSE;50;50;2
2019.12.6;13:30;08216320196;VEL302G;Eirberg;E203C;25;3;FALSE;50;50;2
2019.12.6;13:30;08216320196;VEL302G;Oddi;O201;25;3;FALSE;65;65;3
