Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.6;13:30;71002220196;TOL025M;Arnagardur;A304;9;3;FALSE;18;20;2
2019.12.6;13:30;71002220196;TOL025M;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.6;13:30;08313220196;RAF302G;VR_2;V156;10;3;FALSE;18;22;2
2019.12.6;13:30;08313220196;RAF302G;VR_2;V258;9;3;FALSE;17;22;2
2019.12.6;13:30;09513720196;LIF102G;Adalbygging;A069;7;3;FALSE;12;12;2
2019.12.6;13:30;09513720196;LIF102G;VR_2;V147;6;3;FALSE;15;15;2
2019.12.6;13:30;09513720196;LIF102G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.6;13:30;09513720196;LIF102G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.6;13:30;09513720196;LIF102G;VR_2;V156;8;3;FALSE;18;22;2
2019.12.6;13:30;09517720196;LIF516M;Adalbygging;A052;7;3;FALSE;18;18;2
2019.12.6;13:30;09517720196;LIF516M;VR_2;V261;8;3;FALSE;18;30;2
2019.12.6;13:30;70247420196;UMV102G;Logberg;L102;12;3;FALSE;25;25;2
2019.12.6;13:30;70247420196;UMV102G;Stakkahlid_Klettur;K205;7;3;FALSE;14;20;2
2019.12.6;13:30;70247420196;UMV102G;Stakkahlid_Klettur;K206;7;3;FALSE;14;20;2
2019.12.6;13:30;70247420196;UMV102G;Stakkahlid_Klettur;K207;9;3;FALSE;18;25;2
2019.12.6;13:30;70247420196;UMV102G;Stakkahlid_Klettur;K208;9;3;FALSE;18;25;2
2019.12.6;13:30;70241920196;NAR503M;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.6;13:30;70371220196;EFN108G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.6;13:30;70371220196;EFN108G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.6;13:30;70371220196;EFN108G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.6;13:30;70371220196;EFN108G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Enni;E301;13;3;FALSE;30;30;2
2019.12.6;13:30;70371220196;EFN108G;HusVigdisar;VHV007;27;3;FALSE;44;44;2
2019.12.6;13:30;09245320196;JED505M;Askja;Askja130;9;3;FALSE;20;20;2
2019.12.6;13:30;09245320196;JED505M;Askja;Askja131;12;3;FALSE;22;30;2
2019.12.6;13:30;70066820196;DET101G;Adalbygging;A051;6;3;FALSE;12;12;2
2019.12.6;13:30;70066820196;DET101G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.6;13:30;70066820196;DET101G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.6;13:30;70066820196;DET101G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.6;13:30;70066920196;DET102G;Oddi;O201;26;3;FALSE;44;44;2
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.6;13:30;01400520196;GFR110G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.6;13:30;01400520196;GFR110G;Stakkahlid_Hamar;H206;10;3;FALSE;17;21;2
2019.12.6;13:30;04510320196;HAG101G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.6;13:30;04510320196;HAG101G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.6;13:30;04510320196;HAG101G;Arnagardur;A304;9;3;FALSE;18;20;2
2019.12.6;13:30;04510320196;HAG101G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.6;13:30;04510320196;HAG101G;Logberg;L103;15;3;FALSE;25;25;2
2019.12.6;13:30;04510320196;HAG101G;Stakkahlid_Enni;E303;11;3;FALSE;20;20;2
2019.12.6;13:30;04510320196;HAG101G;Stakkahlid_Klettur;K204;7;3;FALSE;14;15;2
