Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.6;13:30;70066820196;DET101G;Stakkahlid_Hamar;H201;13;3;FALSE;25;25;2
2019.12.6;13:30;70066820196;DET101G;Stakkahlid_Hamar;H204;10;3;FALSE;20;20;2
2019.12.6;13:30;70066820196;DET101G;Stakkahlid_Hamar;H206;7;3;FALSE;21;21;3
2019.12.6;13:30;71002220196;TOL025M;Arnagardur;A201;9;3;FALSE;47;48;3
2019.12.6;13:30;71002220196;TOL025M;Arnagardur;A301;9;3;FALSE;48;48;3
2019.12.6;13:30;70241920196;NAR503M;Stakkahlid_Klettur;K206;7;3;FALSE;17;20;2
2019.12.6;13:30;10092220196;STJ317G;Stakkahlid_Klettur;K204;8;3;FALSE;15;15;2
2019.12.6;13:30;10092220196;STJ317G;Stakkahlid_Klettur;K205;10;3;FALSE;20;20;2
2019.12.6;13:30;10092220196;STJ317G;Stakkahlid_Klettur;K206;10;3;FALSE;17;20;2
2019.12.6;13:30;10092220196;STJ317G;Stakkahlid_Klettur;K207;13;3;FALSE;25;25;2
2019.12.6;13:30;10092220196;STJ317G;Stakkahlid_Klettur;K208;13;3;FALSE;25;25;2
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT102;42;3;FALSE;85;85;2
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT103;18;3;FALSE;54;54;3
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT104;27;3;FALSE;54;54;2
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT105;42;3;FALSE;85;85;2
2019.12.6;13:30;08711420196;TOL104G;Oddi;O201;33;3;FALSE;65;65;2
2019.12.6;13:30;08313220196;RAF302G;VR_2;V147;8;3;FALSE;15;15;2
2019.12.6;13:30;08313220196;RAF302G;VR_2;V258;11;3;FALSE;22;22;2
2019.12.6;13:30;70362120196;HAG512M;VR_2;V155;11;3;FALSE;22;22;2
2019.12.6;13:30;09513720196;LIF102G;Stakkahlid_Hamar;H101;11;3;FALSE;22;22;2
2019.12.6;13:30;09513720196;LIF102G;Stakkahlid_Hamar;H202;10;3;FALSE;19;19;2
2019.12.6;13:30;09513720196;LIF102G;Stakkahlid_Hamar;H205;13;3;FALSE;25;25;2
2019.12.6;13:30;09513720196;LIF102G;Stakkahlid_Hamar;H206;7;3;FALSE;21;21;3
2019.12.6;13:30;09517720196;LIF516M;Haskolatorg;HT103;15;3;FALSE;54;54;3
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Klettur;K204;7;3;FALSE;15;15;2
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Klettur;K205;10;3;FALSE;20;20;2
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Klettur;K207;12;3;FALSE;25;25;2
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Klettur;K208;12;3;FALSE;25;25;2
2019.12.6;13:30;70371220196;EFN108G;Haskolatorg;HT102;43;3;FALSE;85;85;2
2019.12.6;13:30;70371220196;EFN108G;Haskolatorg;HT103;21;3;FALSE;54;54;3
2019.12.6;13:30;70371220196;EFN108G;Haskolatorg;HT104;27;3;FALSE;54;54;2
2019.12.6;13:30;70371220196;EFN108G;Haskolatorg;HT105;43;3;FALSE;85;85;2
2019.12.6;13:30;70046320196;ITH515G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.6;13:30;05400020196;ISL109G;Arnagardur;A201;16;3;FALSE;47;48;3
2019.12.6;13:30;05400020196;ISL109G;Arnagardur;A301;23;3;FALSE;48;48;3
2019.12.6;13:30;70247420196;UMV102G;VR_2;V152;18;3;FALSE;35;36;2
2019.12.6;13:30;70247420196;UMV102G;VR_2;V156;11;3;FALSE;22;22;2
2019.12.6;13:30;70247420196;UMV102G;VR_2;V261;15;3;FALSE;30;30;2
2019.12.6;13:30;01400520196;GFR110G;Stakkahlid_Hamar;H207;17;3;FALSE;34;34;2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V147;7;3;FALSE;15;15;2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V152;17;3;FALSE;35;36;2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V155;11;3;FALSE;22;22;2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V156;11;3;FALSE;22;22;2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V258;11;3;FALSE;22;22;2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V261;15;3;FALSE;30;30;2
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H101;11;3;FALSE;22;22;2
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H201;12;3;FALSE;25;25;2
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H202;9;3;FALSE;19;19;2
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H204;10;3;FALSE;20;20;2
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H205;12;3;FALSE;25;25;2
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H206;7;3;FALSE;21;21;3
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H207;17;3;FALSE;34;34;2
2019.12.6;13:30;04510320196;HAG101G;Arnagardur;A201;22;3;FALSE;47;48;3
2019.12.6;13:30;04510320196;HAG101G;Arnagardur;A301;16;3;FALSE;48;48;3
2019.12.6;13:30;04510320196;HAG101G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.6;13:30;04510320196;HAG101G;Oddi;O201;32;3;FALSE;65;65;2
