Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.6;13:30;70066820196;DET101G;Stakkahlid_Hamar;H202;7;3;FALSE;19;19;2
2019.12.6;13:30;70066820196;DET101G;Stakkahlid_Hamar;H203;12;3;FALSE;19;19;2
2019.12.6;13:30;70066820196;DET101G;Stakkahlid_Hamar;H206;11;3;FALSE;20;21;2
2019.12.6;13:30;71002220196;TOL025M;Haskolatorg;HT104;18;3;FALSE;51;54;2
2019.12.6;13:30;70241920196;NAR503M;Stakkahlid_Klettur;K204;7;3;FALSE;15;15;2
2019.12.6;13:30;10092220196;STJ317G;Stakkahlid_Klettur;K205;12;3;FALSE;20;20;2
2019.12.6;13:30;10092220196;STJ317G;Stakkahlid_Klettur;K206;12;3;FALSE;20;20;2
2019.12.6;13:30;10092220196;STJ317G;Stakkahlid_Klettur;K207;15;3;FALSE;25;25;2
2019.12.6;13:30;10092220196;STJ317G;Stakkahlid_Klettur;K208;15;3;FALSE;25;25;2
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT102;51;3;FALSE;85;85;2
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT103;33;3;FALSE;54;54;2
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT104;33;3;FALSE;51;54;2
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT105;45;3;FALSE;85;85;2
2019.12.6;13:30;08313220196;RAF302G;VR_2;V156;11;3;FALSE;22;22;2
2019.12.6;13:30;08313220196;RAF302G;VR_2;V258;8;3;FALSE;22;22;2
2019.12.6;13:30;70362120196;HAG512M;Oddi;O201;11;3;FALSE;65;65;3
2019.12.6;13:30;09513720196;LIF102G;VR_2;V152;15;3;FALSE;36;36;2
2019.12.6;13:30;09513720196;LIF102G;VR_2;V155;8;3;FALSE;22;22;2
2019.12.6;13:30;09513720196;LIF102G;VR_2;V261;18;3;FALSE;30;30;2
2019.12.6;13:30;09517720196;LIF516M;Oddi;O201;15;3;FALSE;65;65;3
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Hamar;H201;15;3;FALSE;25;25;2
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Hamar;H204;12;3;FALSE;20;20;2
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Hamar;H207;14;3;FALSE;34;34;2
2019.12.6;13:30;70371220196;EFN108G;Haskolatorg;HT102;34;3;FALSE;85;85;2
2019.12.6;13:30;70371220196;EFN108G;Haskolatorg;HT103;21;3;FALSE;54;54;2
2019.12.6;13:30;70371220196;EFN108G;Haskolatorg;HT105;40;3;FALSE;85;85;2
2019.12.6;13:30;70371220196;EFN108G;Oddi;O201;39;3;FALSE;65;65;3
2019.12.6;13:30;70046320196;ITH515G;Stakkahlid_Hamar;H205;13;3;FALSE;25;25;2
2019.12.6;13:30;05400020196;ISL109G;Arnagardur;A201;20;3;FALSE;46;48;2
2019.12.6;13:30;05400020196;ISL109G;Arnagardur;A301;19;3;FALSE;48;48;2
2019.12.6;13:30;70247420196;UMV102G;Stakkahlid_Klettur;K204;8;3;FALSE;15;15;2
2019.12.6;13:30;70247420196;UMV102G;Stakkahlid_Klettur;K205;8;3;FALSE;20;20;2
2019.12.6;13:30;70247420196;UMV102G;Stakkahlid_Klettur;K206;8;3;FALSE;20;20;2
2019.12.6;13:30;70247420196;UMV102G;Stakkahlid_Klettur;K207;10;3;FALSE;25;25;2
2019.12.6;13:30;70247420196;UMV102G;Stakkahlid_Klettur;K208;10;3;FALSE;25;25;2
2019.12.6;13:30;01400520196;GFR110G;Arnagardur;A304;8;3;FALSE;20;20;2
2019.12.6;13:30;01400520196;GFR110G;Arnagardur;A311;9;3;FALSE;25;26;2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V152;21;3;FALSE;36;36;2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V155;14;3;FALSE;22;22;2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V156;11;3;FALSE;22;22;2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V258;14;3;FALSE;22;22;2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V261;12;3;FALSE;30;30;2
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H201;10;3;FALSE;25;25;2
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H202;12;3;FALSE;19;19;2
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H203;7;3;FALSE;19;19;2
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H204;8;3;FALSE;20;20;2
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H205;12;3;FALSE;25;25;2
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H206;9;3;FALSE;20;21;2
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Hamar;H207;20;3;FALSE;34;34;2
2019.12.6;13:30;04510320196;HAG101G;Arnagardur;A201;26;3;FALSE;46;48;2
2019.12.6;13:30;04510320196;HAG101G;Arnagardur;A301;29;3;FALSE;48;48;2
2019.12.6;13:30;04510320196;HAG101G;Arnagardur;A304;12;3;FALSE;20;20;2
2019.12.6;13:30;04510320196;HAG101G;Arnagardur;A311;16;3;FALSE;25;26;2
