Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.8;13:30;70797120176;GSS093G;Stakkahlid_Hamar;H204;8;3;FALSE;20;20;2
2017.12.8;13:30;70797120176;GSS093G;Stakkahlid_Hamar;H206;8;3;FALSE;22;22;2
2017.12.8;13:30;09636320176;LAN511M;VR_2;V138;4;3;FALSE;18;18;2
2017.12.8;13:30;70804420176;GSS083M;Stakkahlid_Hamar;H202;7;3;FALSE;19;19;2
2017.12.8;13:30;02061420176;GSL103G;Eirberg;E201C;21;3;FALSE;44;44;2
2017.12.8;13:30;10092220176;STJ317G;Oddi;O201;44;3;FALSE;44;44;1
2017.12.8;13:30;70223320176;MVS109F;Stakkahlid_Hamar;H201;13;3;FALSE;25;25;2
2017.12.8;13:30;70223320176;MVS109F;Stakkahlid_Hamar;H202;12;3;FALSE;19;19;2
2017.12.8;13:30;70223320176;MVS109F;Stakkahlid_Hamar;H204;12;3;FALSE;20;20;2
2017.12.8;13:30;70223320176;MVS109F;Stakkahlid_Hamar;H205;12;3;FALSE;24;25;2
2017.12.8;13:30;70223320176;MVS109F;Stakkahlid_Hamar;H207;17;3;FALSE;30;30;2
2017.12.8;13:30;04520820176;HAG304G;Haskolatorg;HT105;32;3;FALSE;81;81;3
2017.12.8;13:30;70833620176;ISE309G;Arnagardur;A201;23;3;FALSE;47;48;3
2017.12.8;13:30;70833620176;ISE309G;Arnagardur;A301;12;3;FALSE;48;48;3
2017.12.8;13:30;05601620176;SAG102G;Arnagardur;A201;12;3;FALSE;47;48;3
2017.12.8;13:30;05601620176;SAG102G;Arnagardur;A301;12;3;FALSE;48;48;3
2017.12.8;13:30;05601620176;SAG102G;Arnagardur;A304;12;3;FALSE;26;26;2
2017.12.8;13:30;70371220176;EFN108G;Haskolatorg;HT102;52;3;FALSE;80;81;3
2017.12.8;13:30;70371220176;EFN108G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2017.12.8;13:30;70371220176;EFN108G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2017.12.8;13:30;70371220176;EFN108G;Haskolatorg;HT105;15;3;FALSE;81;81;3
2017.12.8;13:30;70803220176;HJU108G;Eirberg;E103C;47;3;FALSE;47;50;1
2017.12.8;13:30;70803220176;HJU108G;Eirberg;E201C;23;3;FALSE;44;44;2
2017.12.8;13:30;70803220176;HJU108G;Eirberg;E203C;50;3;FALSE;50;50;1
2017.12.8;13:30;10061620176;FRG501G;Haskolatorg;HT102;12;3;FALSE;80;81;3
2017.12.8;13:30;10061620176;FRG501G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2017.12.8;13:30;10061620176;FRG501G;Haskolatorg;HT105;34;3;FALSE;81;81;3
2017.12.8;13:30;10060820176;FRG103G;Haskolatorg;HT102;16;3;FALSE;80;81;3
2017.12.8;13:30;10060820176;FRG103G;Haskolatorg;HT103;30;3;FALSE;54;54;3
2017.12.8;13:30;10060820176;FRG103G;Haskolatorg;HT104;24;3;FALSE;54;54;3
2017.12.8;13:30;06042220176;LYF301G;Haskolatorg;HT104;18;3;FALSE;54;54;3
2017.12.8;13:30;05400120176;ISL110G;Arnagardur;A201;12;3;FALSE;47;48;3
2017.12.8;13:30;05400120176;ISL110G;Arnagardur;A301;24;3;FALSE;48;48;3
2017.12.8;13:30;05400120176;ISL110G;Arnagardur;A304;14;3;FALSE;26;26;2
2017.12.8;13:30;09103020176;STA301G;VR_2;V156;8;3;FALSE;22;22;2
2017.12.8;13:30;09103020176;STA301G;VR_2;V258;8;3;FALSE;22;22;2
2017.12.8;13:30;08212120176;IDN101G;VR_2;V138;14;3;FALSE;18;18;2
2017.12.8;13:30;08212120176;IDN101G;VR_2;V147;15;3;FALSE;15;15;1
2017.12.8;13:30;08212120176;IDN101G;VR_2;V152;35;3;FALSE;35;36;1
2017.12.8;13:30;08212120176;IDN101G;VR_2;V156;14;3;FALSE;22;22;2
2017.12.8;13:30;08212120176;IDN101G;VR_2;V258;14;3;FALSE;22;22;2
2017.12.8;13:30;08212120176;IDN101G;VR_2;V261;30;3;FALSE;30;30;1
2017.12.8;13:30;04440120176;VID511G;Stakkahlid_Hamar;H201;12;3;FALSE;25;25;2
2017.12.8;13:30;04440120176;VID511G;Stakkahlid_Hamar;H203;12;3;FALSE;12;19;1
2017.12.8;13:30;04440120176;VID511G;Stakkahlid_Hamar;H205;12;3;FALSE;24;25;2
2017.12.8;13:30;04440120176;VID511G;Stakkahlid_Hamar;H206;14;3;FALSE;22;22;2
2017.12.8;13:30;04440120176;VID511G;Stakkahlid_Hamar;H207;13;3;FALSE;30;30;2
