Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.6;13:30;09517720196;LIF516M;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.6;13:30;09517720196;LIF516M;Stakkahlid_Hamar;H207;8;3;FALSE;20;34;2
2019.12.6;13:30;08216320196;VEL302G;Adalbygging;A051;4;3;FALSE;11;12;2
2019.12.6;13:30;08216320196;VEL302G;Logberg;L103;15;3;FALSE;25;25;2
2019.12.6;13:30;08216320196;VEL302G;Oddi;O202;7;3;FALSE;19;20;2
2019.12.6;13:30;08216320196;VEL302G;Stakkahlid_Klettur;K207;9;3;FALSE;19;25;2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V152;12;3;FALSE;22;36;2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V156;8;3;FALSE;8;22;1
2019.12.6;13:30;08216320196;VEL302G;VR_2;V258;8;3;FALSE;17;22;2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.6;13:30;08711420196;TOL104G;Adalbygging;A069;4;3;FALSE;12;12;2
2019.12.6;13:30;08711420196;TOL104G;Askja;Askja130;15;3;FALSE;15;20;1
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT102;29;3;FALSE;56;85;2
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT103;18;3;FALSE;27;54;2
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT105;29;3;FALSE;49;85;2
2019.12.6;13:30;08711420196;TOL104G;Oddi;O201;16;3;FALSE;44;44;2
2019.12.6;13:30;08711420196;TOL104G;Stakkahlid_Klettur;K205;16;3;FALSE;25;25;2
2019.12.6;13:30;08711420196;TOL104G;Stakkahlid_Klettur;K208;16;3;FALSE;25;25;2
2019.12.6;13:30;71002220196;TOL025M;Arnagardur;A304;9;3;FALSE;16;20;2
2019.12.6;13:30;71002220196;TOL025M;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.6;13:30;70247420196;UMV102G;Stakkahlid_Klettur;K206;19;3;FALSE;19;25;1
2019.12.6;13:30;70247420196;UMV102G;VR_2;V147;5;3;FALSE;5;15;1
2019.12.6;13:30;70247420196;UMV102G;VR_2;V155;8;3;FALSE;8;22;1
2019.12.6;13:30;70247420196;UMV102G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.6;13:30;70241920196;NAR503M;Stakkahlid_Hamar;H201;7;3;FALSE;16;25;2
2019.12.6;13:30;70371220196;EFN108G;Adalbygging;A052;6;3;FALSE;18;18;2
2019.12.6;13:30;70371220196;EFN108G;Adalbygging;A069;8;3;FALSE;12;12;2
2019.12.6;13:30;70371220196;EFN108G;Oddi;O202;12;3;FALSE;19;20;2
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H101;8;3;FALSE;8;22;1
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H201;9;3;FALSE;16;25;2
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H202;7;3;FALSE;7;19;1
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H203;7;3;FALSE;7;19;1
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H205;9;3;FALSE;20;25;2
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H206;7;3;FALSE;7;21;1
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H207;12;3;FALSE;20;34;2
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Klettur;K205;9;3;FALSE;25;25;2
2019.12.6;13:30;70371220196;EFN108G;HusVigdisar;VHV007;33;3;FALSE;33;44;1
2019.12.6;13:30;08313220196;RAF302G;VR_2;V152;10;3;FALSE;22;36;2
2019.12.6;13:30;08313220196;RAF302G;VR_2;V258;9;3;FALSE;17;22;2
2019.12.6;13:30;09513720196;LIF102G;Haskolatorg;HT105;20;3;FALSE;49;85;2
2019.12.6;13:30;09513720196;LIF102G;Logberg;L103;10;3;FALSE;25;25;2
2019.12.6;13:30;09513720196;LIF102G;Stakkahlid_Klettur;K207;10;3;FALSE;19;25;2
2019.12.6;13:30;70066820196;DET101G;Eirberg;E101;4;3;FALSE;8;12;2
2019.12.6;13:30;70066820196;DET101G;Eirberg;E201C;15;3;FALSE;30;44;2
2019.12.6;13:30;70066820196;DET101G;Stakkahlid_Enni;E301;11;3;FALSE;11;30;1
2019.12.6;13:30;70066920196;DET102G;Adalbygging;A052;12;3;FALSE;18;18;2
2019.12.6;13:30;70066920196;DET102G;Askja;Askja131;15;3;FALSE;15;30;1
2019.12.6;13:30;70066920196;DET102G;Eirberg;E101;4;3;FALSE;8;12;2
2019.12.6;13:30;70066920196;DET102G;Eirberg;E103C;17;3;FALSE;34;50;2
2019.12.6;13:30;70066920196;DET102G;Eirberg;E203C;17;3;FALSE;24;50;2
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Klettur;K208;9;3;FALSE;25;25;2
2019.12.6;13:30;01400520196;GFR110G;Haskolatorg;HT103;9;3;FALSE;27;54;2
2019.12.6;13:30;01400520196;GFR110G;Stakkahlid_Klettur;K204;8;3;FALSE;14;15;2
2019.12.6;13:30;04510320196;HAG101G;Adalbygging;A051;7;3;FALSE;11;12;2
2019.12.6;13:30;04510320196;HAG101G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.6;13:30;04510320196;HAG101G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.6;13:30;04510320196;HAG101G;Arnagardur;A304;7;3;FALSE;16;20;2
2019.12.6;13:30;04510320196;HAG101G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.6;13:30;04510320196;HAG101G;Oddi;O201;28;3;FALSE;44;44;2
2019.12.6;13:30;70362120196;HAG512M;Stakkahlid_Hamar;H205;11;3;FALSE;20;25;2
2019.12.6;13:30;70799820196;GKY101G;Eirberg;E103C;17;3;FALSE;34;50;2
2019.12.6;13:30;70799820196;GKY101G;Eirberg;E201C;15;3;FALSE;30;44;2
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Enni;E303;7;3;FALSE;14;20;2
2019.12.6;13:30;05400020196;ISL109G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.6;13:30;05400020196;ISL109G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.6;13:30;05400020196;ISL109G;Stakkahlid_Enni;E303;7;3;FALSE;14;20;2
2019.12.6;13:30;10092220196;STJ317G;Adalbygging;A050;8;3;FALSE;8;15;1
2019.12.6;13:30;10092220196;STJ317G;Haskolatorg;HT102;27;3;FALSE;56;85;2
2019.12.6;13:30;10092220196;STJ317G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.6;13:30;70046320196;ITH515G;Eirberg;E203C;7;3;FALSE;24;50;2
2019.12.6;13:30;70046320196;ITH515G;Stakkahlid_Klettur;K204;6;3;FALSE;14;15;2
