Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.8;13:30;10060820176;FRG103G;Haskolatorg;HT102;12;3;FALSE;80;80;3
2017.12.8;13:30;10060820176;FRG103G;Haskolatorg;HT103;19;3;FALSE;43;54;3
2017.12.8;13:30;10060820176;FRG103G;Haskolatorg;HT104;29;3;FALSE;54;54;3
2017.12.8;13:30;10060820176;FRG103G;Haskolatorg;HT105;12;3;FALSE;80;80;3
2017.12.8;13:30;05400120176;ISL110G;Askja;Askja130;20;3;FALSE;20;20;1
2017.12.8;13:30;05400120176;ISL110G;Askja;Askja131;30;3;FALSE;30;30;1
2017.12.8;13:30;10092220176;STJ317G;Arnagardur;A301;32;3;FALSE;50;50;2
2017.12.8;13:30;10092220176;STJ317G;Arnagardur;A304;12;3;FALSE;26;26;2
2017.12.8;13:30;70371220176;EFN108G;VR_2;V138;18;3;FALSE;18;18;1
2017.12.8;13:30;70371220176;EFN108G;VR_2;V152;28;3;FALSE;36;36;2
2017.12.8;13:30;70371220176;EFN108G;VR_2;V156;12;3;FALSE;20;22;2
2017.12.8;13:30;70371220176;EFN108G;VR_2;V258;14;3;FALSE;22;22;2
2017.12.8;13:30;70371220176;EFN108G;VR_2;V261;19;3;FALSE;27;30;2
2017.12.8;13:30;70223320176;MVS109F;Stakkahlid_Hamar;H_201;12;3;FALSE;25;25;2
2017.12.8;13:30;70223320176;MVS109F;Stakkahlid_Hamar;H_203;16;3;FALSE;16;16;1
2017.12.8;13:30;70223320176;MVS109F;Stakkahlid_Hamar;H_204;12;3;FALSE;25;25;2
2017.12.8;13:30;70223320176;MVS109F;Stakkahlid_Hamar;H_205;12;3;FALSE;25;25;2
2017.12.8;13:30;70223320176;MVS109F;Stakkahlid_Hamar;H_206;14;3;FALSE;14;22;1
2017.12.8;13:30;05150320176;ENS102G;Arnagardur;A201;49;2;FALSE;49;50;1
2017.12.8;13:30;05150320176;ENS102G;Arnagardur;A311;24;2;FALSE;24;24;1
2017.12.8;13:30;05150320176;ENS102G;Askja;Askja166;12;2;FALSE;12;24;1
2017.12.8;13:30;05150320176;ENS102G;Haskolatorg;HT204;40;2;FALSE;40;40;1
2017.12.8;13:30;05150320176;ENS102G;VR_2;V260;21;2;FALSE;21;21;1
2017.12.8;13:30;08212120176;IDN101G;Haskolatorg;HT102;56;3;FALSE;80;80;3
2017.12.8;13:30;08212120176;IDN101G;Haskolatorg;HT103;12;3;FALSE;43;54;3
2017.12.8;13:30;08212120176;IDN101G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2017.12.8;13:30;08212120176;IDN101G;Haskolatorg;HT105;42;3;FALSE;80;80;3
2017.12.8;13:30;70833620176;ISE309G;Logberg;L102;18;3;FALSE;25;25;2
2017.12.8;13:30;70833620176;ISE309G;Logberg;L103;17;3;FALSE;17;25;1
2017.12.8;13:30;02061420176;GSL103G;Eirberg;E103C;21;3;FALSE;50;50;2
2017.12.8;13:30;09636320176;LAN511M;HusVigdisar;VHV007;4;3;FALSE;42;42;2
2017.12.8;13:30;04520820176;HAG304G;Arnagardur;A301;18;3;FALSE;50;50;2
2017.12.8;13:30;04520820176;HAG304G;Arnagardur;A304;14;3;FALSE;26;26;2
2017.12.8;13:30;70804420176;GSS083M;Logberg;L102;7;3;FALSE;25;25;2
2017.12.8;13:30;70797120176;GSS093G;VR_2;V258;8;3;FALSE;22;22;2
2017.12.8;13:30;70797120176;GSS093G;VR_2;V261;8;3;FALSE;27;30;2
2017.12.8;13:30;70838720176;VID167F;Oddi;O201;26;4;FALSE;26;44;1
2017.12.8;13:30;70838720176;VID167F;Oddi;O301;26;4;FALSE;26;38;1
2017.12.8;13:30;04440120176;VID511G;Haskolatorg;HT102;12;3;FALSE;80;80;3
2017.12.8;13:30;04440120176;VID511G;Haskolatorg;HT103;12;3;FALSE;43;54;3
2017.12.8;13:30;04440120176;VID511G;Haskolatorg;HT104;13;3;FALSE;54;54;3
2017.12.8;13:30;04440120176;VID511G;Haskolatorg;HT105;26;3;FALSE;80;80;3
2017.12.8;13:30;05601620176;SAG102G;HusVigdisar;VHV007;38;3;FALSE;42;42;2
2017.12.8;13:30;70803220176;HJU108G;Eirberg;E103C;29;3;FALSE;50;50;2
2017.12.8;13:30;70803220176;HJU108G;Eirberg;E201C;42;3;FALSE;42;44;1
2017.12.8;13:30;70803220176;HJU108G;Eirberg;E203C;50;3;FALSE;50;50;1
2017.12.8;13:30;06042220176;LYF301G;Oddi;O202;18;3;FALSE;18;20;1
2017.12.8;13:30;10061620176;FRG501G;Stakkahlid_Hamar;H_101;19;3;FALSE;19;20;1
2017.12.8;13:30;10061620176;FRG501G;Stakkahlid_Hamar;H_201;13;3;FALSE;25;25;2
2017.12.8;13:30;10061620176;FRG501G;Stakkahlid_Hamar;H_204;13;3;FALSE;25;25;2
2017.12.8;13:30;10061620176;FRG501G;Stakkahlid_Hamar;H_205;13;3;FALSE;25;25;2
2017.12.8;13:30;09103020176;STA301G;VR_2;V152;8;3;FALSE;36;36;2
2017.12.8;13:30;09103020176;STA301G;VR_2;V156;8;3;FALSE;20;22;2
