Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.11;09:00;09811120196;MAT103G;Adalbygging;A050;5;3;;;;0;0; 
2019.12.11;09:00;09355020196;LEF501M;Adalbygging;A050;5;3;;;;0;0;V01-118 V147:VR_2
;;;;;A050;;;10;15;2;;
2019.12.11;09:00;10040020196;FEL102G;Adalbygging;A051;4;3;;;;0;0;O-101 L205:Logberg Oddi
2019.12.11;09:00;08713920196;TOL305G;Adalbygging;A051;6;3;;;;0;0;V02-157 HT104 L-101:Haskolatorg Logberg VR_2
;;;;;A051;;;10;12;2;;
2019.12.11;09:00;70589120196;LAK120G;Adalbygging;A052;6;3;;;;0;0; 
;;;;;A052;;;6;18;1;;
;;;;;A069;;;0;12;0;;
;;;;Adalbygging;;;;26;57;;;;
2019.12.11;09:00;05400120196;ISL110G;Arnagardur;A201;16;3;;;;0;0;Á301:Arnagardur
2019.12.11;09:00;06042220196;LYF301G;Arnagardur;A201;10;3;;;;0;0;HB-5 Hagi-104 Stapi 213, sérstofa Hagi-213 Lg-201 Á101:Arnaga
;;;;;A201;;;26;48;2;;
2019.12.11;09:00;05400120196;ISL110G;Arnagardur;A301;16;3;;;;0;0;Á301:Arnagardur
2019.12.11;09:00;70896420196;LYF515G;Arnagardur;A301;11;3;;;;0;0; 
;;;;;A301;;;27;48;2;;
2019.12.11;09:00;05403520196;ISL515M;Arnagardur;A304;7;3;;;;0;0;Á303:Arnagardur
2019.12.11;09:00;05630120196;FOR103G;Arnagardur;A304;10;3;;;;0;0; 
;;;;;A304;;;17;20;2;;
2019.12.11;09:00;05400120196;ISL110G;Arnagardur;A311;9;3;;;;0;0;Á301:Arnagardur
2019.12.11;09:00;10101520196;TJO104G;Arnagardur;A311;8;3;;;;0;0;L201 L204:Logberg
;;;;;A311;;;17;26;2;;
;;;;Arnagardur;;;;87;142;;;;
2019.12.11;09:00;08713920196;TOL305G;Askja;Askja130;7;3;;;;0;0;V02-157 HT104 L-101:Haskolatorg Logberg VR_2
;;;;;Askja130;;;7;20;1;;
2019.12.11;09:00;09103220196;STA303G;Askja;Askja131;10;3;;;;0;0;V147 Naustið, VoN V02-158:VR_2
2019.12.11;09:00;70896420196;LYF515G;Askja;Askja131;10;3;;;;0;0; 
;;;;;Askja131;;;20;30;2;;
;;;;Askja;;;;27;50;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.11;09:00;10040020196;FEL102G;Haskolatorg;HT102;25;3;;;;0;0;O-101 L205:Logberg Oddi
2019.12.11;09:00;08713920196;TOL305G;Haskolatorg;HT102;29;3;;;;0;0;V02-157 HT104 L-101:Haskolatorg Logberg VR_2
;;;;;HT102;;;54;85;2;;
2019.12.11;09:00;05070320196;LIS004G;Haskolatorg;HT103;12;3;;;;0;0;A052 HT104:Adalbygging Haskolatorg
2019.12.11;09:00;02061620196;GSL105G;Haskolatorg;HT103;15;3;;;;0;0; 
;;;;;HT103;;;27;54;2;;
2019.12.11;09:00;08713920196;TOL305G;Haskolatorg;HT104;18;3;;;;0;0;V02-157 HT104 L-101:Haskolatorg Logberg VR_2
2019.12.11;09:00;04440920196;VID509G;Haskolatorg;HT104;18;3;;;;0;0;HT104:Haskolatorg
;;;;;HT104;;;36;54;2;;
2019.12.11;09:00;10070420196;MAN103G;Haskolatorg;HT105;22;3;;;;0;0;Ág-422 HB-4:Arnagardur
2019.12.11;09:00;04440920196;VID509G;Haskolatorg;HT105;29;3;;;;0;0;HT104:Haskolatorg
;;;;;HT105;;;51;85;2;;
;;;;Haskolatorg;;;;168;278;;;;
2019.12.11;09:00;70028520196;FOM001F;HusVigdisar;VHV007;9;3;;;;0;0;O-106 O301 O-104:Oddi
;;;;;VHV007;;;9;44;1;;
;;;;HusVigdisar;;;;9;44;;;;
2019.12.11;09:00;70589120196;LAK120G;Logberg;L102;9;3;;;;0;0; 
2019.12.11;09:00;04440920196;VID509G;Logberg;L102;15;3;;;;0;0;HT104:Haskolatorg
;;;;;L102;;;24;25;2;;
2019.12.11;09:00;10070420196;MAN103G;Logberg;L103;9;3;;;;0;0;Ág-422 HB-4:Arnagardur
2019.12.11;09:00;04440920196;VID509G;Logberg;L103;9;3;;;;0;0;HT104:Haskolatorg
;;;;;L103;;;18;25;2;;
;;;;Logberg;;;;42;50;;;;
2019.12.11;09:00;06042220196;LYF301G;Oddi;O201;10;3;;;;0;0;HB-5 Hagi-104 Stapi 213, sérstofa Hagi-213 Lg-201 Á101:Arnaga
2019.12.11;09:00;10101520196;TJO104G;Oddi;O201;8;3;;;;0;0;L201 L204:Logberg
2019.12.11;09:00;02061620196;GSL105G;Oddi;O201;15;3;;;;0;0; 
;;;;;O201;;;33;44;3;;
;;;;Oddi;;;;33;44;;;;
2019.12.11;09:00;05400120196;ISL110G;Stakkahlid_Enni;E301;12;3;;;;0;0;Á301:Arnagardur
2019.12.11;09:00;70589220196;LAK121G;Stakkahlid_Enni;E301;13;3;;;;0;0; 
;;;;;E301;;;25;30;2;;
;;;;;E303;;;0;20;0;;
;;;;Stakkahlid_Enni;;;;25;50;;;;
;;;;;H101;;;0;22;0;;
2019.12.11;09:00;10533120196;UMS101M;Stakkahlid_Hamar;H201;9;3;;;;0;1;H-001:Stakkahlid_Hamar
