Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.16;13:30;70000020196;BYG503G;Adalbygging;A050;7;3;;;;0;0;V02-354, heimast.:VR_2
2019.12.16;13:30;70269420196;LAK115G;Adalbygging;A050;8;3;;;;0;0; 
;;;;;A050;;;15;15;2;;
2019.12.16;13:30;02010520196;LAK212G;Adalbygging;A051;4;3;;;;0;0; 
2019.12.16;13:30;70840420196;LEI108G;Adalbygging;A051;8;3;;;;0;0; 
;;;;;A051;;;12;12;2;;
2019.12.16;13:30;70803320196;HJU109G;Adalbygging;A052;18;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;A052;;;18;18;1;;
2019.12.16;13:30;08713320196;TOL304G;Adalbygging;A069;8;3;;;;0;0;Askja132 V02-158 V155 Veröld-008 HT102 V261 Askja131 VHV-023:
2019.12.16;13:30;08111120196;BYG301G;Adalbygging;A069;4;3;;;;0;0;V02-354, heimast. V147 V155 V138 VHV007:HusVigdisar VR_2
;;;;;A069;;;12;12;2;;
;;;;Adalbygging;;;;57;57;;;;
2019.12.16;13:30;08221420196;VEL501M;Arnagardur;A201;7;3;;;;0;0;N-120 Á303 N-121 Askja130:Askja Arnagardur
2019.12.16;13:30;02015420196;LAK306F;Arnagardur;A201;24;3;;;;0;0;Lg-343 H-206 Lg-201 Lg-124:Stakkahlid_Hamar
2019.12.16;13:30;70618720196;ISL320G;Arnagardur;A201;15;3;;;;0;0;Á310 A052:Adalbygging Arnagardur
;;;;;A201;;;46;48;3;;
2019.12.16;13:30;70803320196;HJU109G;Arnagardur;A301;16;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;A301;;;16;48;1;;
2019.12.16;13:30;70803320196;HJU109G;Arnagardur;A304;9;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;A304;;;9;20;1;;
2019.12.16;13:30;70803320196;HJU109G;Arnagardur;A311;9;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;A311;;;9;26;1;;
;;;;Arnagardur;;;;80;142;;;;
2019.12.16;13:30;70803320196;HJU109G;Askja;Askja130;20;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;Askja130;;;20;20;1;;
2019.12.16;13:30;70990120196;HJU528G;Askja;Askja131;30;3;;;;0;1; 
;;;;;Askja131;;;30;30;1;;
;;;;Askja;;;;50;50;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.16;13:30;70803320196;HJU109G;Haskolatorg;HT102;80;3;;;;80;1;Skriða:Stakkahlid_Hamar
;;;;;HT102;;;80;85;1;;
2019.12.16;13:30;08713320196;TOL304G;Haskolatorg;HT103;18;3;;;;0;0;Askja132 V02-158 V155 Veröld-008 HT102 V261 Askja131 VHV-023:
2019.12.16;13:30;70840420196;LEI108G;Haskolatorg;HT103;18;3;;;;0;0; 
;;;;;HT103;;;36;54;2;;
2019.12.16;13:30;08713320196;TOL304G;Haskolatorg;HT104;18;3;;;;0;0;Askja132 V02-158 V155 Veröld-008 HT102 V261 Askja131 VHV-023:
2019.12.16;13:30;70840420196;LEI108G;Haskolatorg;HT104;18;3;;;;0;0; 
;;;;;HT104;;;36;54;2;;
2019.12.16;13:30;08713320196;TOL304G;Haskolatorg;HT105;29;3;;;;0;0;Askja132 V02-158 V155 Veröld-008 HT102 V261 Askja131 VHV-023:
2019.12.16;13:30;70840420196;LEI108G;Haskolatorg;HT105;29;3;;;;0;0; 
;;;;;HT105;;;58;85;2;;
;;;;Haskolatorg;;;;210;278;;;;
2019.12.16;13:30;04440220196;VID513G;HusVigdisar;VHV007;25;3;;;;0;0;O-101:Oddi
2019.12.16;13:30;08713320196;TOL304G;HusVigdisar;VHV007;19;3;;;;0;0;Askja132 V02-158 V155 Veröld-008 HT102 V261 Askja131 VHV-023:
;;;;;VHV007;;;44;44;2;;
;;;;HusVigdisar;;;;44;44;;;;
2019.12.16;13:30;10061620196;FRG501G;Logberg;L102;25;3;;;;0;1;L102:Logberg
;;;;;L102;;;25;25;1;;
2019.12.16;13:30;10061620196;FRG501G;Logberg;L103;16;3;;;;0;1;L102:Logberg
2019.12.16;13:30;70803320196;HJU109G;Logberg;L103;9;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;L103;;;25;25;2;;
;;;;Logberg;;;;50;50;;;;
