Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.16;13:30;04440220196;VID513G;Adalbygging;A050;5;3;;;;0;0;O-101:Oddi
2019.12.16;13:30;08713320196;TOL304G;Adalbygging;A050;5;3;;;;0;0;Askja132 V02-158 V155 Veröld-008 HT102 V261 Askja131 VHV-023:
;;;;;A050;;;10;15;2;;
2019.12.16;13:30;02010520196;LAK212G;Adalbygging;A051;5;3;;;;0;0; 
;;;;;A051;;;5;12;1;;
2019.12.16;13:30;70840420196;LEI108G;Adalbygging;A052;7;3;;;;0;0; 
2019.12.16;13:30;04440220196;VID513G;Adalbygging;A052;10;3;;;;0;0;O-101:Oddi
;;;;;A052;;;17;18;2;;
2019.12.16;13:30;70990120196;HJU528G;Adalbygging;A069;12;3;;;;0;1;E203C E205C:Eirberg
;;;;;A069;;;12;12;1;;
;;;;Adalbygging;;;;44;57;;;;
2019.12.16;13:30;70840420196;LEI108G;Arnagardur;A201;16;3;;;;0;0; 
2019.12.16;13:30;04440220196;VID513G;Arnagardur;A201;16;3;;;;0;0;O-101:Oddi
;;;;;A201;;;32;48;2;;
2019.12.16;13:30;70840420196;LEI108G;Arnagardur;A301;16;3;;;;0;0; 
2019.12.16;13:30;04440220196;VID513G;Arnagardur;A301;16;3;;;;0;0;O-101:Oddi
;;;;;A301;;;32;48;2;;
2019.12.16;13:30;70840420196;LEI108G;Arnagardur;A304;7;3;;;;0;0; 
2019.12.16;13:30;04440220196;VID513G;Arnagardur;A304;7;3;;;;0;0;O-101:Oddi
;;;;;A304;;;14;20;2;;
2019.12.16;13:30;70840420196;LEI108G;Arnagardur;A311;9;3;;;;0;0; 
2019.12.16;13:30;04440220196;VID513G;Arnagardur;A311;9;3;;;;0;0;O-101:Oddi
;;;;;A311;;;18;26;2;;
;;;;Arnagardur;;;;96;142;;;;
2019.12.16;13:30;70840420196;LEI108G;Askja;Askja130;13;3;;;;0;0; 
2019.12.16;13:30;70000020196;BYG503G;Askja;Askja130;7;3;;;;0;0;V02-354, heimast.:VR_2
;;;;;Askja130;;;20;20;2;;
2019.12.16;13:30;70269520196;LAK116G;Askja;Askja131;16;3;;;;0;0;Lg-344 E203C E103C Lg-343:Eirberg
2019.12.16;13:30;08713320196;TOL304G;Askja;Askja131;10;3;;;;0;0;Askja132 V02-158 V155 Veröld-008 HT102 V261 Askja131 VHV-023:
;;;;;Askja131;;;26;30;2;;
;;;;Askja;;;;46;50;;;;
2019.12.16;13:30;05712320196;DAN307G;Eirberg;E101;2;3;;;;0;0;VHV-222 VHV-228:HusVigdisar
2019.12.16;13:30;70269520196;LAK116G;Eirberg;E101;4;3;;;;0;0;Lg-344 E203C E103C Lg-343:Eirberg
;;;;;E101;;;6;12;2;;
2019.12.16;13:30;70269420196;LAK115G;Eirberg;E103C;17;3;;;;0;0;Lg-344 E203C E103C:Eirberg
2019.12.16;13:30;70269520196;LAK116G;Eirberg;E103C;17;3;;;;0;0;Lg-344 E203C E103C Lg-343:Eirberg
;;;;;E103C;;;34;50;2;;
2019.12.16;13:30;10061620196;FRG501G;Eirberg;E201C;15;3;;;;0;1;L102:Logberg
;;;;;E201C;;;15;44;1;;
2019.12.16;13:30;70618720196;ISL320G;Eirberg;E203C;8;3;;;;0;0;Á310 A052:Adalbygging Arnagardur
2019.12.16;13:30;70269420196;LAK115G;Eirberg;E203C;17;3;;;;0;0;Lg-344 E203C E103C:Eirberg
;;;;;E203C;;;25;50;2;;
;;;;Eirberg;;;;80;156;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.16;13:30;70803320196;HJU109G;Haskolatorg;HT102;80;3;;;;80;1;Skriða:Stakkahlid_Hamar
;;;;;HT102;;;80;85;1;;
2019.12.16;13:30;70803320196;HJU109G;Haskolatorg;HT103;18;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;HT103;;;18;54;1;;
2019.12.16;13:30;70803320196;HJU109G;Haskolatorg;HT104;18;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;HT104;;;18;54;1;;
2019.12.16;13:30;70990120196;HJU528G;Haskolatorg;HT105;29;3;;;;0;1;E203C E205C:Eirberg
;;;;;HT105;;;29;85;1;;
;;;;Haskolatorg;;;;145;278;;;;
2019.12.16;13:30;04440220196;VID513G;HusVigdisar;VHV007;15;3;;;;0;0;O-101:Oddi
2019.12.16;13:30;70269420196;LAK115G;HusVigdisar;VHV007;21;3;;;;0;0;Lg-344 E203C E103C:Eirberg
;;;;;VHV007;;;36;44;2;;
;;;;HusVigdisar;;;;36;44;;;;
2019.12.16;13:30;70840420196;LEI108G;Logberg;L102;18;3;;;;0;0; 
2019.12.16;13:30;05270120196;LAT101G;Logberg;L102;7;3;;;;0;0;VHV104 VHV108 VHV-223 Veröld-008:HusVigdisar
;;;;;L102;;;25;25;2;;
2019.12.16;13:30;70803320196;HJU109G;Logberg;L103;9;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;L103;;;9;25;1;;
;;;;Logberg;;;;34;50;;;;
2019.12.16;13:30;08713320196;TOL304G;Oddi;O201;28;3;;;;0;0;Askja132 V02-158 V155 Veröld-008 HT102 V261 Askja131 VHV-023:
;;;;;O201;;;28;44;1;;
2019.12.16;13:30;70618720196;ISL320G;Oddi;O202;7;3;;;;0;0;Á310 A052:Adalbygging Arnagardur
;;;;;O202;;;7;20;1;;
;;;;Oddi;;;;35;64;;;;
2019.12.16;13:30;70803320196;HJU109G;Stakkahlid_Enni;E301;20;3;;;;0;1;Skriða:Stakkahlid_Hamar
2019.12.16;13:30;10061620196;FRG501G;Stakkahlid_Enni;E301;10;3;;;;0;1;L102:Logberg
;;;;;E301;;;30;30;2;;
2019.12.16;13:30;70990120196;HJU528G;Stakkahlid_Enni;E303;19;3;;;;0;1;E203C E205C:Eirberg
;;;;;E303;;;19;20;1;;
;;;;Stakkahlid_Enni;;;;49;50;;;;
2019.12.16;13:30;05270120196;LAT101G;Stakkahlid_Hamar;H101;7;3;;;;0;0;VHV104 VHV108 VHV-223 Veröld-008:HusVigdisar
2019.12.16;13:30;08713320196;TOL304G;Stakkahlid_Hamar;H101;8;3;;;;0;0;Askja132 V02-158 V155 Veröld-008 HT102 V261 Askja131 VHV-023:
;;;;;H101;;;15;22;2;;
2019.12.16;13:30;02015420196;LAK306F;Stakkahlid_Hamar;H201;9;3;;;;0;0;Lg-343 H-206 Lg-201 Lg-124:Stakkahlid_Hamar
2019.12.16;13:30;08713320196;TOL304G;Stakkahlid_Hamar;H201;9;3;;;;0;0;Askja132 V02-158 V155 Veröld-008 HT102 V261 Askja131 VHV-023:
;;;;;H201;;;18;25;2;;
2019.12.16;13:30;02015420196;LAK306F;Stakkahlid_Hamar;H202;8;3;;;;0;0;Lg-343 H-206 Lg-201 Lg-124:Stakkahlid_Hamar
2019.12.16;13:30;08713320196;TOL304G;Stakkahlid_Hamar;H202;7;3;;;;0;0;Askja132 V02-158 V155 Veröld-008 HT102 V261 Askja131 VHV-023:
;;;;;H202;;;15;19;2;;
2019.12.16;13:30;08713320196;TOL304G;Stakkahlid_Hamar;H203;7;3;;;;0;0;Askja132 V02-158 V155 Veröld-008 HT102 V261 Askja131 VHV-023:
;;;;;H203;;;7;19;1;;
2019.12.16;13:30;02010520196;LAK212G;Stakkahlid_Hamar;H204;7;3;;;;0;0; 
2019.12.16;13:30;08713320196;TOL304G;Stakkahlid_Hamar;H204;7;3;;;;0;0;Askja132 V02-158 V155 Veröld-008 HT102 V261 Askja131 VHV-023:
;;;;;H204;;;14;20;2;;
2019.12.16;13:30;09517220196;LIF513M;Stakkahlid_Hamar;H205;10;3;;;;0;0;N-121:Askja
2019.12.16;13:30;08713320196;TOL304G;Stakkahlid_Hamar;H205;9;3;;;;0;0;Askja132 V02-158 V155 Veröld-008 HT102 V261 Askja131 VHV-023:
;;;;;H205;;;19;25;2;;
2019.12.16;13:30;02015420196;LAK306F;Stakkahlid_Hamar;H206;7;3;;;;0;0;Lg-343 H-206 Lg-201 Lg-124:Stakkahlid_Hamar
2019.12.16;13:30;08713320196;TOL304G;Stakkahlid_Hamar;H206;7;3;;;;0;0;Askja132 V02-158 V155 Veröld-008 HT102 V261 Askja131 VHV-023:
;;;;;H206;;;14;21;2;;
2019.12.16;13:30;02010520196;LAK212G;Stakkahlid_Hamar;H207;12;3;;;;0;0; 
2019.12.16;13:30;08713320196;TOL304G;Stakkahlid_Hamar;H207;12;3;;;;0;0;Askja132 V02-158 V155 Veröld-008 HT102 V261 Askja131 VHV-023:
;;;;;H207;;;24;34;2;;
;;;;Stakkahlid_Hamar;;;;126;185;;;;
