Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.12;09:00;02081320196;1311;41;3
2019.12.12;09:00;02081320196;1313;19;3
2019.12.12;09:00;02081320196;1314;27;3
2019.12.12;09:00;02081320196;1312;42;3
2019.12.12;09:00;05281020196;472;10;3
2019.12.12;09:00;70055820196;608;18;3
2019.12.12;09:00;10598520196;915;18;3
2019.12.12;09:00;10598520196;1276;10;3
2019.12.12;09:00;07011220196;914;23;3
2019.12.12;09:00;07011220196;915;24;3
2019.12.12;09:00;07011220196;1276;10;3
2019.12.12;09:00;07011220196;1277;13;3
2019.12.12;09:00;70693620196;608;26;3
2019.12.12;09:00;08715320196;1311;43;3
2019.12.12;09:00;08715320196;1313;20;3
2019.12.12;09:00;08715320196;1314;27;3
2019.12.12;09:00;08715320196;1312;43;3
2019.12.12;09:00;08715320196;765;11;3
2019.12.12;09:00;08715320196;767;15;3
2019.12.12;09:00;04530320196;914;24;3
2019.12.12;09:00;04530320196;1277;13;3
2019.12.12;09:00;70434020196;1351;11;3
2019.12.12;09:00;70434020196;1352;12;3
2019.12.12;09:00;70434020196;1354;9;3
2019.12.12;09:00;70434020196;1356;12;3
2019.12.12;09:00;70434020196;1357;10;3
2019.12.12;09:00;70434020196;1358;17;3
2019.12.12;09:00;70062320196;1353;19;3
2019.12.12;09:00;70062320196;1355;18;3
2019.12.12;09:00;70950520196;742;12;3
2019.12.12;09:00;70950520196;743;11;3
2019.12.12;09:00;70950520196;744;11;3
2019.12.12;09:00;70950520196;765;11;3
2019.12.12;09:00;70995120196;1313;15;3
2019.12.12;09:00;50000220196;1351;11;3
2019.12.12;09:00;50000220196;1352;13;3
2019.12.12;09:00;50000220196;1354;10;3
2019.12.12;09:00;50000220196;1356;13;3
2019.12.12;09:00;50000220196;1357;11;3
2019.12.12;09:00;50000220196;1358;17;3
2019.12.12;09:00;50000220196;1363;8;3
2019.12.12;09:00;50000220196;1364;10;3
2019.12.12;09:00;50000220196;1366;12;3
2019.12.12;09:00;08311820196;608;20;3
2019.12.12;09:00;70738020196;471;13;3
2019.12.12;09:00;70738020196;472;13;3
2019.12.12;09:00;50004220196;1365;8;3
2019.12.12;09:00;50004220196;1367;12;3
2019.12.12;09:00;04440120196;1363;7;3
2019.12.12;09:00;04440120196;1364;10;3
2019.12.12;09:00;04440120196;1365;10;3
2019.12.12;09:00;04440120196;1366;13;3
2019.12.12;09:00;04440120196;1367;13;3
2019.12.12;09:00;70311320196;742;13;3
2019.12.12;09:00;70311320196;743;11;3
2019.12.12;09:00;70311320196;744;11;3
2019.12.12;09:00;70909120196;767;3;3
2019.12.12;09:00;02062220196;471;10;3
2019.12.12;09:00;10024320196;742;11;3
2019.12.12;09:00;10024320196;767;11;3
