Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.12;09:00;70062320196;739;8;3
2019.12.12;09:00;70062320196;742;22;3
2019.12.12;09:00;70062320196;765;9;3
2019.12.12;09:00;04530320196;1363;7;3
2019.12.12;09:00;04530320196;1364;8;3
2019.12.12;09:00;04530320196;1365;12;3
2019.12.12;09:00;04530320196;1366;10;3
2019.12.12;09:00;50000220196;1351;14;3
2019.12.12;09:00;50000220196;1352;15;3
2019.12.12;09:00;50000220196;1353;12;3
2019.12.12;09:00;50000220196;1354;12;3
2019.12.12;09:00;50000220196;1355;12;3
2019.12.12;09:00;50000220196;1356;15;3
2019.12.12;09:00;50000220196;1357;13;3
2019.12.12;09:00;50000220196;1358;15;3
2019.12.12;09:00;50004220196;1365;8;3
2019.12.12;09:00;50004220196;1367;12;3
2019.12.12;09:00;10024320196;743;12;3
2019.12.12;09:00;10024320196;767;10;3
2019.12.12;09:00;70909120196;767;3;3
2019.12.12;09:00;05281020196;609;10;3
2019.12.12;09:00;70995120196;1277;15;3
2019.12.12;09:00;10598520196;1366;15;3
2019.12.12;09:00;10598520196;1367;13;3
2019.12.12;09:00;70055820196;608;18;3
2019.12.12;09:00;70693620196;608;26;3
2019.12.12;09:00;07011220196;914;23;3
2019.12.12;09:00;07011220196;915;29;3
2019.12.12;09:00;07011220196;1276;8;3
2019.12.12;09:00;07011220196;1277;11;3
2019.12.12;09:00;70434020196;1351;8;3
2019.12.12;09:00;70434020196;1352;10;3
2019.12.12;09:00;70434020196;1353;7;3
2019.12.12;09:00;70434020196;1354;7;3
2019.12.12;09:00;70434020196;1355;8;3
2019.12.12;09:00;70434020196;1356;10;3
2019.12.12;09:00;70434020196;1357;8;3
2019.12.12;09:00;70434020196;1358;17;3
2019.12.12;09:00;08715320196;1311;48;3
2019.12.12;09:00;08715320196;1313;33;3
2019.12.12;09:00;08715320196;1314;33;3
2019.12.12;09:00;08715320196;1312;46;3
2019.12.12;09:00;70950520196;739;7;3
2019.12.12;09:00;70950520196;743;10;3
2019.12.12;09:00;70950520196;744;12;3
2019.12.12;09:00;70950520196;767;16;3
2019.12.12;09:00;04440120196;914;25;3
2019.12.12;09:00;04440120196;915;16;3
2019.12.12;09:00;04440120196;1276;12;3
2019.12.12;09:00;70311320196;742;12;3
2019.12.12;09:00;70311320196;744;10;3
2019.12.12;09:00;70311320196;765;13;3
2019.12.12;09:00;02062220196;1312;10;3
2019.12.12;09:00;02081320196;1311;32;3
2019.12.12;09:00;02081320196;1313;21;3
2019.12.12;09:00;02081320196;1314;48;3
2019.12.12;09:00;02081320196;1312;29;3
2019.12.12;09:00;70738020196;608;17;3
2019.12.12;09:00;70738020196;609;10;3
2019.12.12;09:00;08311820196;1363;8;3
2019.12.12;09:00;08311820196;1364;12;3
