Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.14;09:00;50004220176;1354;19;3
2017.12.14;09:00;10021320176;1397;22;3
2017.12.14;09:00;10021320176;1398;50;3
2017.12.14;09:00;70387120176;1311;33;3
2017.12.14;09:00;70387120176;1313;12;3
2017.12.14;09:00;70387120176;1314;12;3
2017.12.14;09:00;70387120176;1312;12;3
2017.12.14;09:00;07115820176;1397;7;3
2017.12.14;09:00;70111420176;1397;11;3
2017.12.14;09:00;08713920176;767;17;3
2017.12.14;09:00;08731220176;767;12;3
2017.12.14;09:00;04410320176;914;36;3
2017.12.14;09:00;04410320176;915;48;3
2017.12.14;09:00;04410320176;1276;19;3
2017.12.14;09:00;04410320176;1277;24;3
2017.12.14;09:00;04410320176;1352;25;3
2017.12.14;09:00;04410320176;1356;25;3
2017.12.14;09:00;04410320176;1357;22;3
2017.12.14;09:00;04410320176;1358;30;3
2017.12.14;09:00;09101420176;1311;48;3
2017.12.14;09:00;09101420176;1313;42;3
2017.12.14;09:00;09101420176;1314;38;3
2017.12.14;09:00;09101420176;1312;69;3
2017.12.14;09:00;09101320176;735;18;3
2017.12.14;09:00;09101320176;742;20;3
2017.12.14;09:00;09557120176;742;16;3
2017.12.14;09:00;09557120176;744;21;3
2017.12.14;09:00;08322120176;914;7;3
2017.12.14;09:00;08322120176;1276;7;3
