Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.5.4;09:00;70435120180;742;15;3
2018.5.4;09:00;05601720180;914;21;3
2018.5.4;09:00;05601720180;1277;12;3
2018.5.4;09:00;05501420180;914;18;3
2018.5.4;09:00;05501420180;915;20;3
2018.5.4;09:00;09216120180;744;3;3
2018.5.4;09:00;70904320180;914;7;3
2018.5.4;09:00;70904320180;915;7;3
2018.5.4;09:00;10063120180;1311;12;3
2018.5.4;09:00;10063120180;1313;12;3
2018.5.4;09:00;10063120180;1314;15;3
2018.5.4;09:00;10063120180;1312;12;3
2018.5.4;09:00;07085120180;1397;7;3
2018.5.4;09:00;70059520180;1397;36;3
2018.5.4;09:00;70059520180;1398;36;3
2018.5.4;09:00;07042520180;1398;6;3
2018.5.4;09:00;04441920180;1313;21;3
2018.5.4;09:00;70773220180;742;15;3
2018.5.4;09:00;70773220180;744;15;3
2018.5.4;09:00;09246620180;742;6;3
2018.5.4;09:00;05751120180;1277;11;3
2018.5.4;09:00;70890720180;1311;12;3
2018.5.4;09:00;70890720180;1314;18;3
2018.5.4;09:00;70890720180;1312;12;3
2018.5.4;09:00;04430220180;1311;58;3
2018.5.4;09:00;04430220180;1313;21;3
2018.5.4;09:00;04430220180;1314;12;3
2018.5.4;09:00;04430220180;1312;58;3
2018.5.4;09:00;70074520180;1398;8;3
2018.5.4;09:00;70838220180;915;21;3
