Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.12;09:00;70950520196;1396;21;3
2019.12.12;09:00;70950520196;1398;25;3
2019.12.12;09:00;70995120196;914;15;3
2019.12.12;09:00;10598520196;914;15;3
2019.12.12;09:00;10598520196;1277;13;3
2019.12.12;09:00;70055820196;608;18;3
2019.12.12;09:00;10024320196;1397;22;3
2019.12.12;09:00;08715320196;1263;80;3
2019.12.12;09:00;08715320196;1264;55;3
2019.12.12;09:00;08715320196;471;13;3
2019.12.12;09:00;08715320196;472;12;3
2019.12.12;09:00;07011220196;1263;74;3
2019.12.12;09:00;70693620196;608;27;3
2019.12.12;09:00;50004220196;608;20;3
2019.12.12;09:00;08311820196;1397;22;3
2019.12.12;09:00;50000220196;1277;11;3
2019.12.12;09:00;50000220196;1313;27;3
2019.12.12;09:00;50000220196;1314;27;3
2019.12.12;09:00;50000220196;1312;43;3
2019.12.12;09:00;70311320196;1311;36;3
2019.12.12;09:00;04530320196;470;24;3
2019.12.12;09:00;04530320196;472;13;3
2019.12.12;09:00;70738020196;470;15;3
2019.12.12;09:00;70738020196;471;12;3
2019.12.12;09:00;04440120196;1313;27;3
2019.12.12;09:00;04440120196;1314;26;3
2019.12.12;09:00;70062320196;914;16;3
2019.12.12;09:00;70062320196;915;23;3
2019.12.12;09:00;70434020196;1311;34;3
2019.12.12;09:00;70434020196;1312;42;3
2019.12.12;09:00;02083420196;1263;16;3
2019.12.12;09:00;70909120196;1396;3;3
2019.12.12;09:00;02081320196;915;24;3
2019.12.12;09:00;02081320196;1396;25;3
2019.12.12;09:00;02081320196;1398;25;3
2019.12.12;09:00;02081320196;1264;56;3
2019.12.12;09:00;02062220196;1311;10;3
2019.12.12;09:00;05281020196;470;10;3
