Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.12;09:00;04440120196;1313;18;3
2019.12.12;09:00;04440120196;1314;18;3
2019.12.12;09:00;04440120196;1781;16;3
2019.12.12;09:00;70062320196;1246;24;3
2019.12.12;09:00;70062320196;742;12;3
2019.12.12;09:00;08311820196;1362;6;3
2019.12.12;09:00;08311820196;739;5;3
2019.12.12;09:00;08311820196;744;8;3
2019.12.12;09:00;70995120196;1277;8;3
2019.12.12;09:00;70995120196;1365;7;3
2019.12.12;09:00;70738020196;1396;13;3
2019.12.12;09:00;70738020196;608;13;3
2019.12.12;09:00;07011220196;1396;17;3
2019.12.12;09:00;07011220196;1397;14;3
2019.12.12;09:00;07011220196;1398;17;3
2019.12.12;09:00;07011220196;1364;9;3
2019.12.12;09:00;07011220196;1365;12;3
2019.12.12;09:00;10024320196;765;12;3
2019.12.12;09:00;10024320196;767;10;3
2019.12.12;09:00;70055820196;1354;9;3
2019.12.12;09:00;70055820196;1356;9;3
2019.12.12;09:00;10598520196;914;14;3
2019.12.12;09:00;10598520196;915;14;3
2019.12.12;09:00;70311320196;1245;8;3
2019.12.12;09:00;70311320196;743;8;3
2019.12.12;09:00;70311320196;744;8;3
2019.12.12;09:00;70311320196;767;10;3
2019.12.12;09:00;08715320196;1245;12;3
2019.12.12;09:00;08715320196;1311;29;3
2019.12.12;09:00;08715320196;1313;18;3
2019.12.12;09:00;08715320196;1314;18;3
2019.12.12;09:00;08715320196;1312;29;3
2019.12.12;09:00;08715320196;471;19;3
2019.12.12;09:00;08715320196;472;11;3
2019.12.12;09:00;08715320196;1363;7;3
2019.12.12;09:00;08715320196;1366;12;3
2019.12.12;09:00;50000220196;914;16;3
2019.12.12;09:00;50000220196;915;16;3
2019.12.12;09:00;50000220196;1276;7;3
2019.12.12;09:00;50000220196;1277;9;3
2019.12.12;09:00;50000220196;472;14;3
2019.12.12;09:00;50000220196;1781;28;3
2019.12.12;09:00;04530320196;1352;9;3
2019.12.12;09:00;04530320196;1353;7;3
2019.12.12;09:00;04530320196;1355;7;3
2019.12.12;09:00;04530320196;1357;8;3
2019.12.12;09:00;04530320196;1360;6;3
2019.12.12;09:00;70693620196;1362;7;3
2019.12.12;09:00;70693620196;743;8;3
2019.12.12;09:00;70693620196;765;8;3
2019.12.12;09:00;70950520196;1397;14;3
2019.12.12;09:00;70950520196;1398;17;3
2019.12.12;09:00;70950520196;1367;14;3
2019.12.12;09:00;02081320196;608;31;3
2019.12.12;09:00;02081320196;1351;8;3
2019.12.12;09:00;02081320196;1352;9;3
2019.12.12;09:00;02081320196;1353;7;3
2019.12.12;09:00;02081320196;1354;7;3
2019.12.12;09:00;02081320196;1355;7;3
2019.12.12;09:00;02081320196;1356;9;3
2019.12.12;09:00;02081320196;1357;8;3
2019.12.12;09:00;02081320196;1358;12;3
2019.12.12;09:00;02081320196;1360;6;3
2019.12.12;09:00;02081320196;1363;13;3
2019.12.12;09:00;02081320196;1364;11;3
2019.12.12;09:00;05281020196;739;10;3
2019.12.12;09:00;02062220196;1276;9;3
2019.12.12;09:00;70909120196;767;3;3
2019.12.12;09:00;70434020196;1311;29;3
2019.12.12;09:00;70434020196;1312;29;3
2019.12.12;09:00;70434020196;1366;13;3
2019.12.12;09:00;50004220196;1351;8;3
2019.12.12;09:00;50004220196;1358;9;3
