Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.12;09:00;70909120196;767;3;3
2019.12.12;09:00;50004220196;1365;10;3
2019.12.12;09:00;50004220196;1367;9;3
2019.12.12;09:00;70311320196;1446;4;3
2019.12.12;09:00;70311320196;742;12;3
2019.12.12;09:00;70311320196;744;8;3
2019.12.12;09:00;70311320196;767;10;3
2019.12.12;09:00;70738020196;1343;10;3
2019.12.12;09:00;70738020196;1364;7;3
2019.12.12;09:00;70738020196;1366;9;3
2019.12.12;09:00;70995120196;1277;15;3
2019.12.12;09:00;08311820196;1245;10;3
2019.12.12;09:00;08311820196;1246;10;3
2019.12.12;09:00;07011220196;914;17;3
2019.12.12;09:00;07011220196;915;16;3
2019.12.12;09:00;07011220196;1276;8;3
2019.12.12;09:00;07011220196;1348;11;3
2019.12.12;09:00;07011220196;1781;18;3
2019.12.12;09:00;02062220196;1356;10;3
2019.12.12;09:00;05281020196;1277;10;3
2019.12.12;09:00;70693620196;15;8;3
2019.12.12;09:00;70693620196;608;17;3
2019.12.12;09:00;02081320196;60;8;3
2019.12.12;09:00;02081320196;914;16;3
2019.12.12;09:00;02081320196;915;16;3
2019.12.12;09:00;02081320196;1276;12;3
2019.12.12;09:00;02081320196;1313;18;3
2019.12.12;09:00;02081320196;1314;18;3
2019.12.12;09:00;02081320196;1312;29;3
2019.12.12;09:00;02081320196;472;12;3
2019.12.12;09:00;08715320196;60;7;3
2019.12.12;09:00;08715320196;15;10;3
2019.12.12;09:00;08715320196;1246;10;3
2019.12.12;09:00;08715320196;1311;29;3
2019.12.12;09:00;08715320196;1313;18;3
2019.12.12;09:00;08715320196;1314;18;3
2019.12.12;09:00;08715320196;1312;29;3
2019.12.12;09:00;08715320196;1343;11;3
2019.12.12;09:00;08715320196;1781;26;3
2019.12.12;09:00;70062320196;739;15;3
2019.12.12;09:00;70062320196;765;22;3
2019.12.12;09:00;50000220196;61;4;3
2019.12.12;09:00;50000220196;1446;8;3
2019.12.12;09:00;50000220196;472;13;3
2019.12.12;09:00;50000220196;1351;8;3
2019.12.12;09:00;50000220196;1352;9;3
2019.12.12;09:00;50000220196;1353;8;3
2019.12.12;09:00;50000220196;1354;8;3
2019.12.12;09:00;50000220196;1355;8;3
2019.12.12;09:00;50000220196;1356;9;3
2019.12.12;09:00;50000220196;1357;7;3
2019.12.12;09:00;50000220196;1358;12;3
2019.12.12;09:00;50000220196;1363;9;3
2019.12.12;09:00;10024320196;743;12;3
2019.12.12;09:00;10024320196;767;10;3
2019.12.12;09:00;04440120196;471;12;3
2019.12.12;09:00;04440120196;1363;6;3
2019.12.12;09:00;04440120196;1364;10;3
2019.12.12;09:00;04440120196;1365;7;3
2019.12.12;09:00;04440120196;1366;9;3
2019.12.12;09:00;04440120196;1367;9;3
2019.12.12;09:00;70055820196;608;9;3
2019.12.12;09:00;70055820196;1343;9;3
2019.12.12;09:00;10598520196;61;8;3
2019.12.12;09:00;10598520196;1245;10;3
2019.12.12;09:00;10598520196;1246;10;3
2019.12.12;09:00;70434020196;471;13;3
2019.12.12;09:00;70434020196;1351;8;3
2019.12.12;09:00;70434020196;1352;9;3
2019.12.12;09:00;70434020196;1353;7;3
2019.12.12;09:00;70434020196;1354;7;3
2019.12.12;09:00;70434020196;1355;7;3
2019.12.12;09:00;70434020196;1357;8;3
2019.12.12;09:00;70434020196;1358;12;3
2019.12.12;09:00;70950520196;1348;9;3
2019.12.12;09:00;70950520196;742;12;3
2019.12.12;09:00;70950520196;743;10;3
2019.12.12;09:00;70950520196;744;14;3
2019.12.12;09:00;04530320196;1311;19;3
2019.12.12;09:00;04530320196;608;18;3
