Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.12;09:00;70062320196;914;16;3
2019.12.12;09:00;70062320196;915;23;3
2019.12.12;09:00;04530320196;472;15;3
2019.12.12;09:00;04530320196;739;6;3
2019.12.12;09:00;04530320196;767;16;3
2019.12.12;09:00;50000220196;1351;12;3
2019.12.12;09:00;50000220196;1352;10;3
2019.12.12;09:00;50000220196;1354;12;3
2019.12.12;09:00;50000220196;1355;8;3
2019.12.12;09:00;50000220196;1356;10;3
2019.12.12;09:00;50000220196;1357;8;3
2019.12.12;09:00;50000220196;1358;18;3
2019.12.12;09:00;50000220196;1366;15;3
2019.12.12;09:00;50000220196;1367;15;3
2019.12.12;09:00;50004220196;1366;10;3
2019.12.12;09:00;50004220196;1367;10;3
2019.12.12;09:00;10024320196;743;11;3
2019.12.12;09:00;10024320196;767;11;3
2019.12.12;09:00;70909120196;767;3;3
2019.12.12;09:00;05281020196;471;10;3
2019.12.12;09:00;70995120196;1277;15;3
2019.12.12;09:00;10598520196;608;28;3
2019.12.12;09:00;70055820196;608;10;3
2019.12.12;09:00;70055820196;609;8;3
2019.12.12;09:00;70693620196;608;26;3
2019.12.12;09:00;07011220196;1352;15;3
2019.12.12;09:00;07011220196;1355;12;3
2019.12.12;09:00;07011220196;1356;15;3
2019.12.12;09:00;07011220196;1357;13;3
2019.12.12;09:00;07011220196;1358;16;3
2019.12.12;09:00;70434020196;1311;41;3
2019.12.12;09:00;70434020196;1312;34;3
2019.12.12;09:00;08715320196;1311;38;3
2019.12.12;09:00;08715320196;1313;29;3
2019.12.12;09:00;08715320196;1312;51;3
2019.12.12;09:00;08715320196;471;15;3
2019.12.12;09:00;08715320196;472;10;3
2019.12.12;09:00;08715320196;1781;17;3
2019.12.12;09:00;70950520196;742;22;3
2019.12.12;09:00;70950520196;743;11;3
2019.12.12;09:00;70950520196;744;12;3
2019.12.12;09:00;04440120196;1314;41;3
2019.12.12;09:00;04440120196;609;12;3
2019.12.12;09:00;70311320196;742;14;3
2019.12.12;09:00;70311320196;744;10;3
2019.12.12;09:00;70311320196;765;11;3
2019.12.12;09:00;02062220196;1351;10;3
2019.12.12;09:00;02081320196;914;29;3
2019.12.12;09:00;02081320196;915;25;3
2019.12.12;09:00;02081320196;1277;11;3
2019.12.12;09:00;02081320196;1313;25;3
2019.12.12;09:00;02081320196;1314;40;3
2019.12.12;09:00;70738020196;1781;27;3
2019.12.12;09:00;08311820196;739;9;3
2019.12.12;09:00;08311820196;765;11;3
