Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.12;09:00;70909120196;767;3;3
2019.12.12;09:00;50004220196;1366;10;3
2019.12.12;09:00;50004220196;1367;10;3
2019.12.12;09:00;70311320196;742;12;3
2019.12.12;09:00;70311320196;744;13;3
2019.12.12;09:00;70311320196;767;10;3
2019.12.12;09:00;70738020196;1363;9;3
2019.12.12;09:00;70738020196;1364;9;3
2019.12.12;09:00;70738020196;1365;8;3
2019.12.12;09:00;70995120196;1277;15;3
2019.12.12;09:00;08311820196;1245;8;3
2019.12.12;09:00;08311820196;1246;12;3
2019.12.12;09:00;07011220196;1351;8;3
2019.12.12;09:00;07011220196;1352;10;3
2019.12.12;09:00;07011220196;1353;12;3
2019.12.12;09:00;07011220196;1354;7;3
2019.12.12;09:00;07011220196;1356;12;3
2019.12.12;09:00;07011220196;1357;8;3
2019.12.12;09:00;07011220196;1358;13;3
2019.12.12;09:00;02062220196;1355;10;3
2019.12.12;09:00;05281020196;1276;10;3
2019.12.12;09:00;70693620196;608;26;3
2019.12.12;09:00;02081320196;914;27;3
2019.12.12;09:00;02081320196;915;19;3
2019.12.12;09:00;02081320196;1313;21;3
2019.12.12;09:00;02081320196;1314;28;3
2019.12.12;09:00;02081320196;1312;34;3
2019.12.12;09:00;08715320196;1311;48;3
2019.12.12;09:00;08715320196;1313;33;3
2019.12.12;09:00;08715320196;1314;26;3
2019.12.12;09:00;08715320196;1312;51;3
2019.12.12;09:00;70062320196;739;15;3
2019.12.12;09:00;70062320196;765;22;3
2019.12.12;09:00;50000220196;1351;14;3
2019.12.12;09:00;50000220196;1352;15;3
2019.12.12;09:00;50000220196;1353;7;3
2019.12.12;09:00;50000220196;1354;12;3
2019.12.12;09:00;50000220196;1355;10;3
2019.12.12;09:00;50000220196;1356;13;3
2019.12.12;09:00;50000220196;1357;13;3
2019.12.12;09:00;50000220196;1358;21;3
2019.12.12;09:00;10024320196;743;8;3
2019.12.12;09:00;10024320196;767;14;3
2019.12.12;09:00;04440120196;1364;11;3
2019.12.12;09:00;04440120196;1365;12;3
2019.12.12;09:00;04440120196;1366;15;3
2019.12.12;09:00;04440120196;1367;15;3
2019.12.12;09:00;70055820196;608;18;3
2019.12.12;09:00;10598520196;1245;10;3
2019.12.12;09:00;10598520196;1246;18;3
2019.12.12;09:00;70434020196;914;21;3
2019.12.12;09:00;70434020196;915;29;3
2019.12.12;09:00;70434020196;1276;10;3
2019.12.12;09:00;70434020196;1277;11;3
2019.12.12;09:00;70950520196;742;22;3
2019.12.12;09:00;70950520196;743;14;3
2019.12.12;09:00;70950520196;744;9;3
2019.12.12;09:00;04530320196;1311;37;3
