Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.5.4;09:00;09216120180;744;3;3
2018.5.4;09:00;70838220180;915;21;3
2018.5.4;09:00;07042520180;1396;6;3
2018.5.4;09:00;70059520180;1311;18;3
2018.5.4;09:00;70059520180;1313;30;3
2018.5.4;09:00;70059520180;1314;12;3
2018.5.4;09:00;70059520180;1312;12;3
2018.5.4;09:00;70904320180;914;14;3
2018.5.4;09:00;70890720180;1313;12;3
2018.5.4;09:00;70890720180;1314;30;3
2018.5.4;09:00;10063120180;1314;12;3
2018.5.4;09:00;10063120180;1312;39;3
2018.5.4;09:00;05751120180;1276;11;3
2018.5.4;09:00;70773220180;742;12;3
2018.5.4;09:00;70773220180;744;18;3
2018.5.4;09:00;04441920180;1311;21;3
2018.5.4;09:00;70435120180;742;16;3
2018.5.4;09:00;09246620180;742;6;3
2018.5.4;09:00;70074520180;1396;8;3
2018.5.4;09:00;05601720180;914;22;3
2018.5.4;09:00;05601720180;915;13;3
2018.5.4;09:00;05501420180;914;12;3
2018.5.4;09:00;05501420180;915;14;3
2018.5.4;09:00;05501420180;1276;15;3
2018.5.4;09:00;07085120180;1396;7;3
2018.5.4;09:00;04430220180;1311;98;3
2018.5.4;09:00;04430220180;1313;12;3
2018.5.4;09:00;04430220180;1312;39;3
