Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.12;09:00;10024320196;742;12;3
2019.12.12;09:00;10024320196;767;10;3
2019.12.12;09:00;07011220196;1245;13;3
2019.12.12;09:00;07011220196;608;20;3
2019.12.12;09:00;07011220196;1364;9;3
2019.12.12;09:00;07011220196;1365;9;3
2019.12.12;09:00;07011220196;1366;9;3
2019.12.12;09:00;07011220196;1367;9;3
2019.12.12;09:00;02062220196;1352;10;3
2019.12.12;09:00;10598520196;1314;14;3
2019.12.12;09:00;10598520196;1781;14;3
2019.12.12;09:00;70738020196;1397;13;3
2019.12.12;09:00;70738020196;1398;13;3
2019.12.12;09:00;04440120196;914;16;3
2019.12.12;09:00;04440120196;915;16;3
2019.12.12;09:00;04440120196;472;14;3
2019.12.12;09:00;04440120196;1348;7;3
2019.12.12;09:00;02081320196;15;12;3
2019.12.12;09:00;02081320196;1246;10;3
2019.12.12;09:00;02081320196;1276;11;3
2019.12.12;09:00;02081320196;471;16;3
2019.12.12;09:00;02081320196;1348;13;3
2019.12.12;09:00;02081320196;1351;8;3
2019.12.12;09:00;02081320196;1352;9;3
2019.12.12;09:00;02081320196;1353;7;3
2019.12.12;09:00;02081320196;1354;7;3
2019.12.12;09:00;02081320196;1355;7;3
2019.12.12;09:00;02081320196;1356;9;3
2019.12.12;09:00;02081320196;1357;7;3
2019.12.12;09:00;02081320196;1358;12;3
2019.12.12;09:00;05281020196;1277;10;3
2019.12.12;09:00;08311820196;1246;10;3
2019.12.12;09:00;08311820196;1313;10;3
2019.12.12;09:00;04530320196;914;16;3
2019.12.12;09:00;04530320196;915;16;3
2019.12.12;09:00;04530320196;1395;5;3
2019.12.12;09:00;70995120196;1277;8;3
2019.12.12;09:00;70995120196;1363;7;3
2019.12.12;09:00;70693620196;1396;13;3
2019.12.12;09:00;70693620196;1343;12;3
2019.12.12;09:00;50004220196;1365;10;3
2019.12.12;09:00;50004220196;1367;9;3
2019.12.12;09:00;70062320196;61;12;3
2019.12.12;09:00;70062320196;1446;12;3
2019.12.12;09:00;70062320196;739;5;3
2019.12.12;09:00;70062320196;765;8;3
2019.12.12;09:00;70950520196;1246;10;3
2019.12.12;09:00;70950520196;471;9;3
2019.12.12;09:00;70950520196;743;8;3
2019.12.12;09:00;70950520196;744;8;3
2019.12.12;09:00;70950520196;767;10;3
2019.12.12;09:00;70055820196;1276;9;3
2019.12.12;09:00;70055820196;1358;9;3
2019.12.12;09:00;08715320196;60;9;3
2019.12.12;09:00;08715320196;1311;29;3
2019.12.12;09:00;08715320196;1313;18;3
2019.12.12;09:00;08715320196;1314;18;3
2019.12.12;09:00;08715320196;1312;29;3
2019.12.12;09:00;08715320196;472;11;3
2019.12.12;09:00;08715320196;609;13;3
2019.12.12;09:00;08715320196;1781;30;3
2019.12.12;09:00;70311320196;60;6;3
2019.12.12;09:00;70311320196;1363;8;3
2019.12.12;09:00;70311320196;742;12;3
2019.12.12;09:00;70311320196;744;8;3
2019.12.12;09:00;50000220196;15;6;3
2019.12.12;09:00;50000220196;1395;5;3
2019.12.12;09:00;50000220196;1396;17;3
2019.12.12;09:00;50000220196;1397;15;3
2019.12.12;09:00;50000220196;1398;17;3
2019.12.12;09:00;50000220196;608;24;3
2019.12.12;09:00;50000220196;1343;18;3
2019.12.12;09:00;70434020196;1245;7;3
2019.12.12;09:00;70434020196;1311;29;3
2019.12.12;09:00;70434020196;1312;29;3
2019.12.12;09:00;70434020196;609;7;3
2019.12.12;09:00;70909120196;767;3;3
