Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.5.7;09:00;70894420180;1312;2;3
2018.5.7;09:00;70620520180;1311;4;3
2018.5.7;09:00;09643320180;1311;12;3
2018.5.7;09:00;09643320180;1313;33;3
2018.5.7;09:00;09643320180;1314;12;3
2018.5.7;09:00;09643320180;1312;12;3
2018.5.7;09:00;09105120180;742;8;3
2018.5.7;09:00;09105120180;744;8;3
2018.5.7;09:00;02014420180;1397;37;3
2018.5.7;09:00;02014420180;1398;12;3
2018.5.7;09:00;08712620180;735;18;3
2018.5.7;09:00;08712620180;739;15;3
2018.5.7;09:00;08712620180;742;28;3
2018.5.7;09:00;08712620180;744;13;3
2018.5.7;09:00;08712620180;765;22;3
2018.5.7;09:00;04410820180;914;29;3
2018.5.7;09:00;04410820180;915;48;3
2018.5.7;09:00;04410820180;1276;26;3
2018.5.7;09:00;07063420180;1398;6;3
2018.5.7;09:00;07105320180;1398;6;3
2018.5.7;09:00;09102120180;1311;66;3
2018.5.7;09:00;09102120180;1313;21;3
2018.5.7;09:00;09102120180;1314;42;3
2018.5.7;09:00;09102120180;1312;65;3
