Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.12;09:00;04510320196;0;12;3
2019.12.12;09:00;04510320196;2;12;3
2019.12.12;09:00;04510320196;0;33;3
2019.12.12;09:00;04510320196;0;30;3
2019.12.12;09:00;70436120196;0;15;3
2019.12.12;09:00;70436120196;0;25;3
2019.12.12;09:00;70436120196;0;17;3
2019.12.12;09:00;70436120196;0;17;3
2019.12.12;09:00;70436120196;0;22;3
2019.12.12;09:00;70436120196;0;19;3
2019.12.12;09:00;09214320196;0;11;3
2019.12.12;09:00;09214320196;0;11;3
2019.12.12;09:00;08310320196;0;5;3
2019.12.12;09:00;70176920196;10;4;3
2019.12.12;09:00;02062420196;0;9;3
2019.12.12;09:00;02062420196;0;9;3
2019.12.12;09:00;01200020196;2;9;3
2019.12.12;09:00;01200020196;0;9;3
2019.12.12;09:00;05402120196;0;15;3
2019.12.12;09:00;05402120196;0;12;3
2019.12.12;09:00;05402120196;10;12;3
2019.12.12;09:00;05291120196;10;4;3
2019.12.12;09:00;70131820196;13;11;3
2019.12.12;09:00;05770120196;0;10;3
2019.12.12;09:00;05770120196;0;10;3
2019.12.12;09:00;05500120196;1;42;3
2019.12.12;09:00;05500120196;0;25;3
2019.12.12;09:00;05500120196;1;25;3
2019.12.12;09:00;04420620196;0;149;3
2019.12.12;09:00;04420620196;0;105;3
2019.12.12;09:00;70946520196;10;44;3
2019.12.12;09:00;70946520196;13;34;3
2019.12.12;09:00;70311320196;0;15;3
2019.12.12;09:00;70311320196;0;26;3
2019.12.12;09:00;08715320196;0;73;3
2019.12.12;09:00;08715320196;2;33;3
2019.12.12;09:00;08715320196;0;12;3
2019.12.12;09:00;08715320196;0;50;3
