Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.12;09:00;02081320196;914;29;3
2019.12.12;09:00;02081320196;915;29;3
2019.12.12;09:00;02081320196;1276;12;3
2019.12.12;09:00;02081320196;1277;11;3
2019.12.12;09:00;02081320196;1313;27;3
2019.12.12;09:00;02081320196;1314;21;3
2019.12.12;09:00;05281020196;914;10;3
2019.12.12;09:00;70055820196;1363;9;3
2019.12.12;09:00;70055820196;1364;9;3
2019.12.12;09:00;10598520196;1245;12;3
2019.12.12;09:00;10598520196;1246;16;3
2019.12.12;09:00;07011220196;1351;8;3
2019.12.12;09:00;07011220196;1352;10;3
2019.12.12;09:00;07011220196;1353;12;3
2019.12.12;09:00;07011220196;1355;8;3
2019.12.12;09:00;07011220196;1356;10;3
2019.12.12;09:00;07011220196;1357;8;3
2019.12.12;09:00;07011220196;1358;14;3
2019.12.12;09:00;70693620196;608;26;3
2019.12.12;09:00;08715320196;1311;48;3
2019.12.12;09:00;08715320196;1313;27;3
2019.12.12;09:00;08715320196;1314;33;3
2019.12.12;09:00;08715320196;1312;51;3
2019.12.12;09:00;04530320196;608;37;3
2019.12.12;09:00;70434020196;1311;37;3
2019.12.12;09:00;70434020196;1312;34;3
2019.12.12;09:00;70062320196;739;15;3
2019.12.12;09:00;70062320196;765;22;3
2019.12.12;09:00;70950520196;742;12;3
2019.12.12;09:00;70950520196;743;8;3
2019.12.12;09:00;70950520196;744;9;3
2019.12.12;09:00;70950520196;767;16;3
2019.12.12;09:00;70995120196;1277;15;3
2019.12.12;09:00;50000220196;1351;14;3
2019.12.12;09:00;50000220196;1352;15;3
2019.12.12;09:00;50000220196;1353;7;3
2019.12.12;09:00;50000220196;1354;9;3
2019.12.12;09:00;50000220196;1355;12;3
2019.12.12;09:00;50000220196;1356;15;3
2019.12.12;09:00;50000220196;1357;13;3
2019.12.12;09:00;50000220196;1358;20;3
2019.12.12;09:00;08311820196;1245;8;3
2019.12.12;09:00;08311820196;1246;12;3
2019.12.12;09:00;70738020196;915;19;3
2019.12.12;09:00;70738020196;1276;7;3
2019.12.12;09:00;50004220196;1366;10;3
2019.12.12;09:00;50004220196;1367;10;3
2019.12.12;09:00;04440120196;1364;11;3
2019.12.12;09:00;04440120196;1365;12;3
2019.12.12;09:00;04440120196;1366;15;3
2019.12.12;09:00;04440120196;1367;15;3
2019.12.12;09:00;70311320196;742;22;3
2019.12.12;09:00;70311320196;744;13;3
2019.12.12;09:00;70909120196;767;3;3
2019.12.12;09:00;02062220196;1354;10;3
2019.12.12;09:00;10024320196;743;12;3
2019.12.12;09:00;10024320196;767;10;3
