Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.14;09:00;09557120176;1245;20;3
2017.12.14;09:00;09557120176;1246;18;3
2017.12.14;09:00;50004220176;1353;19;3
2017.12.14;09:00;09101320176;765;15;3
2017.12.14;09:00;09101320176;767;23;3
2017.12.14;09:00;70387120176;1311;33;3
2017.12.14;09:00;70387120176;1313;12;3
2017.12.14;09:00;70387120176;1314;12;3
2017.12.14;09:00;70387120176;1312;12;3
2017.12.14;09:00;09101420176;1311;47;3
2017.12.14;09:00;09101420176;1313;40;3
2017.12.14;09:00;09101420176;1314;42;3
2017.12.14;09:00;09101420176;1312;68;3
2017.12.14;09:00;08713920176;914;17;3
2017.12.14;09:00;08731220176;1246;12;3
2017.12.14;09:00;04410320176;914;23;3
2017.12.14;09:00;04410320176;915;34;3
2017.12.14;09:00;04410320176;1276;26;3
2017.12.14;09:00;04410320176;1277;24;3
2017.12.14;09:00;04410320176;1352;25;3
2017.12.14;09:00;04410320176;1355;20;3
2017.12.14;09:00;04410320176;1356;25;3
2017.12.14;09:00;04410320176;1357;22;3
2017.12.14;09:00;04410320176;1358;30;3
2017.12.14;09:00;05506220176;1290;22;3
2017.12.14;09:00;05506220176;1458;21;3
2017.12.14;09:00;05506220176;1457;40;3
2017.12.14;09:00;05506220176;638;38;3
2017.12.14;09:00;05506220176;766;21;3
2017.12.14;09:00;07115820176;1397;7;3
2017.12.14;09:00;08322120176;765;7;3
2017.12.14;09:00;08322120176;767;7;3
2017.12.14;09:00;10021320176;1397;22;3
2017.12.14;09:00;10021320176;1398;50;3
2017.12.14;09:00;70111420176;915;11;3
