Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.14;09:00;09557120176;1245;19;3
2017.12.14;09:00;09557120176;1246;19;3
2017.12.14;09:00;50004220176;1354;19;3
2017.12.14;09:00;09101320176;742;20;3
2017.12.14;09:00;09101320176;767;18;3
2017.12.14;09:00;70387120176;1311;12;3
2017.12.14;09:00;70387120176;1313;12;3
2017.12.14;09:00;70387120176;1314;12;3
2017.12.14;09:00;70387120176;1312;33;3
2017.12.14;09:00;09101420176;1311;68;3
2017.12.14;09:00;09101420176;1313;42;3
2017.12.14;09:00;09101420176;1314;40;3
2017.12.14;09:00;09101420176;1312;47;3
2017.12.14;09:00;08713920176;914;17;3
2017.12.14;09:00;08731220176;914;12;3
2017.12.14;09:00;04410320176;914;16;3
2017.12.14;09:00;04410320176;915;48;3
2017.12.14;09:00;04410320176;1276;26;3
2017.12.14;09:00;04410320176;1277;17;3
2017.12.14;09:00;04410320176;1352;25;3
2017.12.14;09:00;04410320176;1355;20;3
2017.12.14;09:00;04410320176;1356;25;3
2017.12.14;09:00;04410320176;1357;22;3
2017.12.14;09:00;04410320176;1358;30;3
2017.12.14;09:00;05506220176;1396;50;3
2017.12.14;09:00;05506220176;1397;42;3
2017.12.14;09:00;05506220176;1398;50;3
2017.12.14;09:00;05506220176;1290;22;3
2017.12.14;09:00;05506220176;1458;21;3
2017.12.14;09:00;05506220176;1457;40;3
2017.12.14;09:00;05506220176;638;38;3
2017.12.14;09:00;05506220176;766;21;3
2017.12.14;09:00;07115820176;1277;7;3
2017.12.14;09:00;08322120176;744;7;3
2017.12.14;09:00;08322120176;765;7;3
2017.12.14;09:00;10021320176;739;15;3
2017.12.14;09:00;10021320176;742;16;3
2017.12.14;09:00;10021320176;744;14;3
2017.12.14;09:00;10021320176;765;15;3
2017.12.14;09:00;10021320176;767;12;3
2017.12.14;09:00;70111420176;1246;11;3
