Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.16;09:00;04410320196;VID102G;Adalbygging;A050;9;3;;;;0;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;09214320196;EDL301G;Adalbygging;A050;5;3;;;;0;0;V01-112 V156 V138 HB-2 V147 Naustið, VoN:VR_2
;;;;;A050;;;14;15;2;;
2019.12.16;09:00;04410320196;VID102G;Adalbygging;A051;8;3;;;;0;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;09214320196;EDL301G;Adalbygging;A051;4;3;;;;0;0;V01-112 V156 V138 HB-2 V147 Naustið, VoN:VR_2
;;;;;A051;;;12;12;2;;
2019.12.16;09:00;04410320196;VID102G;Adalbygging;A052;11;3;;;;0;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;09214320196;EDL301G;Adalbygging;A052;6;3;;;;0;0;V01-112 V156 V138 HB-2 V147 Naustið, VoN:VR_2
;;;;;A052;;;17;18;2;;
2019.12.16;09:00;04410320196;VID102G;Adalbygging;A069;8;3;;;;0;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;09214320196;EDL301G;Adalbygging;A069;4;3;;;;0;0;V01-112 V156 V138 HB-2 V147 Naustið, VoN:VR_2
;;;;;A069;;;12;12;2;;
;;;;Adalbygging;;;;55;57;;;;
2019.12.16;09:00;70387120196;HAG105G;Arnagardur;A201;26;3;;;;0;0;HB-1 Á201 Askja132 HT103 Á311:Askja Arnagardur Haskolatorg
2019.12.16;09:00;09101420196;STA107G;Arnagardur;A201;22;3;;;;0;0;HB-1 V02-157 V261 V156 V258 V147 Askja131 HB-2 HB-3 HB-4 HT10
;;;;;A201;;;48;48;2;;
2019.12.16;09:00;70387120196;HAG105G;Arnagardur;A301;19;3;;;;0;0;HB-1 Á201 Askja132 HT103 Á311:Askja Arnagardur Haskolatorg
2019.12.16;09:00;09101420196;STA107G;Arnagardur;A301;29;3;;;;0;0;HB-1 V02-157 V261 V156 V258 V147 Askja131 HB-2 HB-3 HB-4 HT10
;;;;;A301;;;48;48;2;;
2019.12.16;09:00;70387120196;HAG105G;Arnagardur;A304;8;3;;;;0;0;HB-1 Á201 Askja132 HT103 Á311:Askja Arnagardur Haskolatorg
2019.12.16;09:00;09101420196;STA107G;Arnagardur;A304;12;3;;;;0;0;HB-1 V02-157 V261 V156 V258 V147 Askja131 HB-2 HB-3 HB-4 HT10
;;;;;A304;;;20;20;2;;
2019.12.16;09:00;70387120196;HAG105G;Arnagardur;A311;10;3;;;;0;0;HB-1 Á201 Askja132 HT103 Á311:Askja Arnagardur Haskolatorg
2019.12.16;09:00;09101420196;STA107G;Arnagardur;A311;16;3;;;;0;0;HB-1 V02-157 V261 V156 V258 V147 Askja131 HB-2 HB-3 HB-4 HT10
;;;;;A311;;;26;26;2;;
;;;;Arnagardur;;;;142;142;;;;
;;;;;Askja130;;;0;20;0;;
;;;;;Askja131;;;0;30;0;;
;;;;Askja;;;;0;50;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.16;09:00;04410320196;VID102G;Haskolatorg;HT102;49;3;;;;0;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT102;36;3;;;;0;0;HB-1 V02-157 V261 V156 V258 V147 Askja131 HB-2 HB-3 HB-4 HT10
;;;;;HT102;;;85;85;2;;
2019.12.16;09:00;04410320196;VID102G;Haskolatorg;HT103;33;3;;;;0;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT103;21;3;;;;0;0;HB-1 V02-157 V261 V156 V258 V147 Askja131 HB-2 HB-3 HB-4 HT10
;;;;;HT103;;;54;54;2;;
2019.12.16;09:00;04410320196;VID102G;Haskolatorg;HT104;33;3;;;;0;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT104;21;3;;;;0;0;HB-1 V02-157 V261 V156 V258 V147 Askja131 HB-2 HB-3 HB-4 HT10
;;;;;HT104;;;54;54;2;;
2019.12.16;09:00;04410320196;VID102G;Haskolatorg;HT105;51;3;;;;0;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT105;34;3;;;;0;0;HB-1 V02-157 V261 V156 V258 V147 Askja131 HB-2 HB-3 HB-4 HT10
;;;;;HT105;;;85;85;2;;
;;;;Haskolatorg;;;;278;278;;;;
;;;;;VHV007;;;0;44;0;;
;;;;HusVigdisar;;;;0;44;;;;
2019.12.16;09:00;04410320196;VID102G;Logberg;L102;15;3;;;;0;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;70435020196;EFN311G;Logberg;L102;10;3;;;;0;0;V152 VHV103 V156 L102:Logberg HusVigdisar VR_2
;;;;;L102;;;25;25;2;;
2019.12.16;09:00;04410320196;VID102G;Logberg;L103;15;3;;;;0;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;70435020196;EFN311G;Logberg;L103;10;3;;;;0;0;V152 VHV103 V156 L102:Logberg HusVigdisar VR_2
;;;;;L103;;;25;25;2;;
;;;;Logberg;;;;50;50;;;;
;;;;;O201;;;0;44;0;;
;;;;Oddi;;;;0;44;;;;
2019.12.16;09:00;70620420196;LAN305G;Stakkahlid_Enni;E301;18;3;;;;0;0;N-129 Askja131:Askja
2019.12.16;09:00;04520820196;HAG304G;Stakkahlid_Enni;E301;12;3;;;;0;0;O201 Askja130 Á301 Á311:Askja Arnagardur Oddi
;;;;;E301;;;30;30;2;;
2019.12.16;09:00;70620420196;LAN305G;Stakkahlid_Enni;E303;8;3;;;;0;0;N-129 Askja131:Askja
2019.12.16;09:00;04520820196;HAG304G;Stakkahlid_Enni;E303;12;3;;;;0;0;O201 Askja130 Á301 Á311:Askja Arnagardur Oddi
;;;;;E303;;;20;20;2;;
;;;;Stakkahlid_Enni;;;;50;50;;;;
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H101;8;3;;;;0;0;V261 V02-262, heimast.:VR_2
2019.12.16;09:00;04520820196;HAG304G;Stakkahlid_Hamar;H101;14;3;;;;0;0;O201 Askja130 Á301 Á311:Askja Arnagardur Oddi
;;;;;H101;;;22;22;2;;
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H201;13;3;;;;0;0;V261 V02-262, heimast.:VR_2
2019.12.16;09:00;04520820196;HAG304G;Stakkahlid_Hamar;H201;12;3;;;;0;0;O201 Askja130 Á301 Á311:Askja Arnagardur Oddi
;;;;;H201;;;25;25;2;;
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H202;12;3;;;;0;0;V261 V02-262, heimast.:VR_2
2019.12.16;09:00;08311320196;RAF504G;Stakkahlid_Hamar;H202;7;3;;;;0;0;V02-352, heimast.:VR_2
;;;;;H202;;;19;19;2;;
2019.12.16;09:00;70853820196;HJU313G;Stakkahlid_Hamar;H203;19;3;;;;0;1; 
;;;;;H203;;;19;19;1;;
2019.12.16;09:00;70853820196;HJU313G;Stakkahlid_Hamar;H204;20;3;;;;0;1; 
;;;;;H204;;;20;20;1;;
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H205;11;3;;;;0;0;V261 V02-262, heimast.:VR_2
2019.12.16;09:00;04520820196;HAG304G;Stakkahlid_Hamar;H205;13;3;;;;0;0;O201 Askja130 Á301 Á311:Askja Arnagardur Oddi
;;;;;H205;;;24;25;2;;
2019.12.16;09:00;08210620196;VEL301G;Stakkahlid_Hamar;H206;13;3;;;;0;0;V261 V02-262, heimast.:VR_2
2019.12.16;09:00;05751420196;TYS308G;Stakkahlid_Hamar;H206;5;3;;;;0;0;VHV-207:HusVigdisar
;;;;;H206;;;18;21;2;;
2019.12.16;09:00;70853820196;HJU313G;Stakkahlid_Hamar;H207;34;3;;;;0;1; 
;;;;;H207;;;34;34;1;;
;;;;Stakkahlid_Hamar;;;;181;185;;;;
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Klettur;K204;15;3;;;;0;1;A069 N-129 Askja130 L103 HT104 G101 VHV007:Adalbygging Askja 
;;;;;K204;;;15;15;1;;
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Klettur;K205;20;3;;;;0;1;A069 N-129 Askja130 L103 HT104 G101 VHV007:Adalbygging Askja 
;;;;;K205;;;20;20;1;;
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Klettur;K206;14;3;;;;0;1;A069 N-129 Askja130 L103 HT104 G101 VHV007:Adalbygging Askja 
;;;;;K206;;;14;20;1;;
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Klettur;K207;25;3;;;;0;1;A069 N-129 Askja130 L103 HT104 G101 VHV007:Adalbygging Askja 
;;;;;K207;;;25;25;1;;
2019.12.16;09:00;70956120196;ISE032G;Stakkahlid_Klettur;K208;25;3;;;;0;1;A069 N-129 Askja130 L103 HT104 G101 VHV007:Adalbygging Askja 
;;;;;K208;;;25;25;1;;
;;;;Stakkahlid_Klettur;;;;99;105;;;;
2019.12.16;09:00;70387120196;HAG105G;VR_2;V147;5;3;;;;0;0;HB-1 Á201 Askja132 HT103 Á311:Askja Arnagardur Haskolatorg
2019.12.16;09:00;09101420196;STA107G;VR_2;V147;9;3;;;;0;0;HB-1 V02-157 V261 V156 V258 V147 Askja131 HB-2 HB-3 HB-4 HT10
;;;;;V147;;;14;15;2;;
2019.12.16;09:00;09101420196;STA107G;VR_2;V152;22;3;;;;0;0;HB-1 V02-157 V261 V156 V258 V147 Askja131 HB-2 HB-3 HB-4 HT10
2019.12.16;09:00;09101320196;STA106G;VR_2;V152;14;3;;;;0;0;HB-1 V152 V02-158:VR_2
;;;;;V152;;;36;36;2;;
2019.12.16;09:00;09101420196;STA107G;VR_2;V155;8;3;;;;0;0;HB-1 V02-157 V261 V156 V258 V147 Askja131 HB-2 HB-3 HB-4 HT10
