Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
;;;;;A050;;;0;15;0;;
2019.12.13;13:30;10060020196;FRG101G;Adalbygging;A051;12;3;;;;0;1;HT105:Haskolatorg
;;;;;A051;;;12;12;1;;
2019.12.13;13:30;04410520196;VID302G;Adalbygging;A052;11;3;;;;0;0; 
;;;;;A052;;;11;18;1;;
2019.12.13;13:30;70902520196;ITH324G;Adalbygging;A069;4;3;;;;0;0; K-207 E-301:Stakkahlid_Enni Stakkahlid_Klettur
2019.12.13;13:30;10042120196;FEL309G;Adalbygging;A069;6;3;;;;0;0; 
;;;;;A069;;;10;12;2;;
;;;;Adalbygging;;;;33;57;;;;
2019.12.13;13:30;10042120196;FEL309G;Arnagardur;A201;16;3;;;;0;0; 
2019.12.13;13:30;04410520196;VID302G;Arnagardur;A201;16;3;;;;0;0; 
;;;;;A201;;;32;48;2;;
2019.12.13;13:30;10042120196;FEL309G;Arnagardur;A301;16;3;;;;0;0; 
2019.12.13;13:30;04410520196;VID302G;Arnagardur;A301;16;3;;;;0;0; 
;;;;;A301;;;32;48;2;;
2019.12.13;13:30;10042120196;FEL309G;Arnagardur;A304;7;3;;;;0;0; 
2019.12.13;13:30;04410520196;VID302G;Arnagardur;A304;7;3;;;;0;0; 
;;;;;A304;;;14;20;2;;
2019.12.13;13:30;10042120196;FEL309G;Arnagardur;A311;9;3;;;;0;0; 
2019.12.13;13:30;04410520196;VID302G;Arnagardur;A311;9;3;;;;0;0; 
;;;;;A311;;;18;26;2;;
;;;;Arnagardur;;;;96;142;;;;
;;;;;Askja130;;;0;20;0;;
2019.12.13;13:30;50004020196;LSS101G;Askja;Askja131;27;3;;;;0;1;K205 E-301 Utan H.Í.:Stakkahlid_Enni Stakkahlid_Klettur
;;;;;Askja131;;;27;30;1;;
;;;;Askja;;;;27;50;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.13;13:30;10042120196;FEL309G;Haskolatorg;HT102;29;3;;;;0;0; 
2019.12.13;13:30;08715220196;TOL301G;Haskolatorg;HT102;29;3;;;;0;0;Naustið, VoN V152 V02-157 HT104 Askja132 HT105:Askja Haskolat
;;;;;HT102;;;58;85;2;;
2019.12.13;13:30;10060020196;FRG101G;Haskolatorg;HT103;18;3;;;;0;1;HT105:Haskolatorg
;;;;;HT103;;;18;54;1;;
2019.12.13;13:30;10042120196;FEL309G;Haskolatorg;HT104;18;3;;;;0;0; 
2019.12.13;13:30;08715220196;TOL301G;Haskolatorg;HT104;18;3;;;;0;0;Naustið, VoN V152 V02-157 HT104 Askja132 HT105:Askja Haskolat
;;;;;HT104;;;36;54;2;;
2019.12.13;13:30;50004020196;LSS101G;Haskolatorg;HT105;28;3;;;;0;1;K205 E-301 Utan H.Í.:Stakkahlid_Enni Stakkahlid_Klettur
2019.12.13;13:30;10060020196;FRG101G;Haskolatorg;HT105;29;3;;;;0;1;HT105:Haskolatorg
;;;;;HT105;;;57;85;2;;
;;;;Haskolatorg;;;;169;278;;;;
2019.12.13;13:30;04410520196;VID302G;HusVigdisar;VHV007;27;3;;;;0;0; 
2019.12.13;13:30;08715220196;TOL301G;HusVigdisar;VHV007;15;3;;;;0;0;Naustið, VoN V152 V02-157 HT104 Askja132 HT105:Askja Haskolat
;;;;;VHV007;;;42;44;2;;
;;;;HusVigdisar;;;;42;44;;;;
