Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um stofu
;;;;;A050;;;0;8;0;
;;;;;A051;;;0;12;0;
;;;;;A052;;;0;8;0;
;;;;Adalbygging;;;;0;28;;;
2019.12.16;09:00;09101420196;STA107G;Arnagardur;A201;19;3;;;;0;HB-1 V02-157 V261 V156 V258 V147 Askja131 HB-2 HB-3 HB-4 HT10
2019.12.16;09:00;70387120196;HAG105G;Arnagardur;A201;29;3;;;;0;HB-1 Á201 Askja132 HT103 Á311:Askja Arnagardur Haskolatorg
;;;;;A201;;;48;48;2;
2019.12.16;09:00;09101420196;STA107G;Arnagardur;A301;26;3;;;;0;HB-1 V02-157 V261 V156 V258 V147 Askja131 HB-2 HB-3 HB-4 HT10
2019.12.16;09:00;09101320196;STA106G;Arnagardur;A301;22;3;;;;0;HB-1 V152 V02-158:VR_2
;;;;;A301;;;48;48;2;
2019.12.16;09:00;09101420196;STA107G;Arnagardur;A304;12;3;;;;0;HB-1 V02-157 V261 V156 V258 V147 Askja131 HB-2 HB-3 HB-4 HT10
2019.12.16;09:00;09101320196;STA106G;Arnagardur;A304;8;3;;;;0;HB-1 V152 V02-158:VR_2
;;;;;A304;;;20;20;2;
2019.12.16;09:00;09101420196;STA107G;Arnagardur;A311;16;3;;;;0;HB-1 V02-157 V261 V156 V258 V147 Askja131 HB-2 HB-3 HB-4 HT10
2019.12.16;09:00;70387120196;HAG105G;Arnagardur;A311;10;3;;;;0;HB-1 Á201 Askja132 HT103 Á311:Askja Arnagardur Haskolatorg
;;;;;A311;;;26;26;2;
;;;;Arnagardur;;;;142;142;;;
2019.12.16;09:00;70620420196;LAN305G;Askja;Askja130;12;3;;;;0;N-129 Askja131:Askja
2019.12.16;09:00;04520820196;HAG304G;Askja;Askja130;8;3;;;;0;O201 Askja130 Á301 Á311:Askja Arnagardur Oddi
;;;;;Askja130;;;20;20;2;
2019.12.16;09:00;70620420196;LAN305G;Askja;Askja131;15;3;;;;0;N-129 Askja131:Askja
2019.12.16;09:00;04520820196;HAG304G;Askja;Askja131;15;3;;;;0;O201 Askja130 Á301 Á311:Askja Arnagardur Oddi
;;;;;Askja131;;;30;30;2;
;;;;Askja;;;;50;50;;;
