Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um stofu
;;;;;A050;;;0;8;0;
;;;;;A051;;;0;12;0;
;;;;;A052;;;0;8;0;
;;;;Adalbygging;;;;0;28;;;
2019.12.16;09:00;04410320196;VID102G;Arnagardur;A201;22;3;;;;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;04520820196;HAG304G;Arnagardur;A201;26;3;;;;0;O201 Askja130 Á301 Á311:Askja Arnagardur Oddi
;;;;;A201;;;48;48;2;
2019.12.16;09:00;04410320196;VID102G;Arnagardur;A301;28;3;;;;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;04520820196;HAG304G;Arnagardur;A301;19;3;;;;0;O201 Askja130 Á301 Á311:Askja Arnagardur Oddi
;;;;;A301;;;47;48;2;
2019.12.16;09:00;04410320196;VID102G;Arnagardur;A304;12;3;;;;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;04520820196;HAG304G;Arnagardur;A304;8;3;;;;0;O201 Askja130 Á301 Á311:Askja Arnagardur Oddi
;;;;;A304;;;20;20;2;
2019.12.16;09:00;04410320196;VID102G;Arnagardur;A311;16;3;;;;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;04520820196;HAG304G;Arnagardur;A311;10;3;;;;0;O201 Askja130 Á301 Á311:Askja Arnagardur Oddi
;;;;;A311;;;26;26;2;
;;;;Arnagardur;;;;141;142;;;
;;;;;Askja130;;;0;20;0;
;;;;;Askja131;;;0;30;0;
;;;;Askja;;;;0;50;;;
;;;;Gimli;;;;0;0;;;
2019.12.16;09:00;09101420196;STA107G;Haskolatorg;HT102;37;3;;;;0;HB-1 V02-157 V261 V156 V258 V147 Askja131 HB-2 HB-3 HB-4 HT10
2019.12.16;09:00;04410320196;VID102G;Haskolatorg;HT102;43;3;;;;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
;;;;;HT102;;;80;80;2;
2019.12.16;09:00;04410320196;VID102G;Haskolatorg;HT103;21;3;;;;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
