Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.16;09:00;04410320196;VID102G;Adalbygging;A050;10;3;;;;0;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;09101420196;STA107G;Adalbygging;A050;5;3;;;;0;0;HB-1 V02-157 V261 V156 V147 V258 Askja131 HB-2 HB-3 HB-4 HT10
;;;;;A050;;;15;15;2;;
2019.12.16;09:00;09101420196;STA107G;Adalbygging;A051;8;3;;;;0;0;HB-1 V02-157 V261 V156 V147 V258 Askja131 HB-2 HB-3 HB-4 HT10
2019.12.16;09:00;70387120196;HAG105G;Adalbygging;A051;4;3;;;;0;0;HB-1 Á201 Askja132 HT103 Á311:Askja Arnagardur Haskolatorg
;;;;;A051;;;12;12;2;;
2019.12.16;09:00;70956120196;ISE032G;Adalbygging;A052;18;3;;;;0;1;A069 N-129 Askja130 L103 HT104 G101 VHV007:Adalbygging Askja 
;;;;;A052;;;18;18;1;;
2019.12.16;09:00;09101420196;STA107G;Adalbygging;A069;8;3;;;;0;0;HB-1 V02-157 V261 V156 V147 V258 Askja131 HB-2 HB-3 HB-4 HT10
2019.12.16;09:00;04520820196;HAG304G;Adalbygging;A069;4;3;;;;0;0;O201 Askja130 Á301 Á311:Askja Arnagardur Oddi
;;;;;A069;;;12;12;2;;
;;;;Adalbygging;;;;57;57;;;;
2019.12.16;09:00;70435020196;EFN311G;Arnagardur;A201;10;3;;;;0;0;V152 VHV103 V156 L102:Logberg HusVigdisar VR_2
2019.12.16;09:00;08210620196;VEL301G;Arnagardur;A201;16;3;;;;0;0;V261 V02-262, heimast.:VR_2
;;;;;A201;;;26;48;2;;
2019.12.16;09:00;70853820196;HJU313G;Arnagardur;A301;32;3;;;;0;1;E205C Heilbrigðisvísindasvið E203C EIR321B EIR227B - heimasto
;;;;;A301;;;32;48;1;;
2019.12.16;09:00;70435020196;EFN311G;Arnagardur;A304;10;3;;;;0;0;V152 VHV103 V156 L102:Logberg HusVigdisar VR_2
2019.12.16;09:00;08210620196;VEL301G;Arnagardur;A304;10;3;;;;0;0;V261 V02-262, heimast.:VR_2
;;;;;A304;;;20;20;2;;
2019.12.16;09:00;70853820196;HJU313G;Arnagardur;A311;9;3;;;;0;1;E205C Heilbrigðisvísindasvið E203C EIR321B EIR227B - heimasto
2019.12.16;09:00;70956120196;ISE032G;Arnagardur;A311;17;3;;;;0;1;A069 N-129 Askja130 L103 HT104 G101 VHV007:Adalbygging Askja 
;;;;;A311;;;26;26;2;;
;;;;Arnagardur;;;;104;142;;;;
2019.12.16;09:00;70853820196;HJU313G;Askja;Askja130;20;3;;;;0;1;E205C Heilbrigðisvísindasvið E203C EIR321B EIR227B - heimasto
;;;;;Askja130;;;20;20;1;;
2019.12.16;09:00;04410320196;VID102G;Askja;Askja131;13;3;;;;0;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;09101420196;STA107G;Askja;Askja131;17;3;;;;0;0;HB-1 V02-157 V261 V156 V147 V258 Askja131 HB-2 HB-3 HB-4 HT10
;;;;;Askja131;;;30;30;2;;
;;;;Askja;;;;50;50;;;;
2019.12.16;09:00;04410320196;VID102G;Eirberg;E101;8;3;;;;0;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;09101420196;STA107G;Eirberg;E101;4;3;;;;0;0;HB-1 V02-157 V261 V156 V147 V258 Askja131 HB-2 HB-3 HB-4 HT10
;;;;;E101;;;12;12;2;;
2019.12.16;09:00;04410320196;VID102G;Eirberg;E103C;17;3;;;;0;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;70620420196;LAN305G;Eirberg;E103C;13;3;;;;0;0;N-129 Askja131:Askja
;;;;;E103C;;;30;50;2;;
2019.12.16;09:00;04410320196;VID102G;Eirberg;E201C;15;3;;;;0;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;70620420196;LAN305G;Eirberg;E201C;13;3;;;;0;0;N-129 Askja131:Askja
;;;;;E201C;;;28;44;2;;
2019.12.16;09:00;04410320196;VID102G;Eirberg;E203C;17;3;;;;0;0;Á201 HB-1 HB-2 Á301 Á101:Arnagardur
2019.12.16;09:00;05751420196;TYS308G;Eirberg;E203C;5;3;;;;0;0;VHV-207:HusVigdisar
2019.12.16;09:00;08311320196;RAF504G;Eirberg;E203C;7;3;;;;0;0;V02-352, heimast.:VR_2
;;;;;E203C;;;29;50;3;;
;;;;Eirberg;;;;99;156;;;;
;;;;Gimli;;;;0;0;;;;
