Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.9;09:00;70058720196;608;27;3
2019.12.9;09:00;70058720196;1781;27;3
2019.12.9;09:00;09211520196;744;14;3
2019.12.9;09:00;70979620196;1367;13;3
2019.12.9;09:00;70903320196;1351;13;3
2019.12.9;09:00;70903320196;1352;15;3
2019.12.9;09:00;70903320196;1354;12;3
2019.12.9;09:00;70903320196;1356;15;3
2019.12.9;09:00;70903320196;1358;16;3
2019.12.9;09:00;10021220196;1311;48;3
2019.12.9;09:00;10021220196;1314;35;3
2019.12.9;09:00;70067120196;742;22;3
2019.12.9;09:00;70067120196;743;14;3
2019.12.9;09:00;70067120196;765;14;3
2019.12.9;09:00;09311120196;1311;27;3
2019.12.9;09:00;09311120196;1312;36;3
2019.12.9;09:00;09311120196;471;10;3
2019.12.9;09:00;09311820196;1313;33;3
2019.12.9;09:00;09311820196;471;15;3
2019.12.9;09:00;09311820196;472;14;3
2019.12.9;09:00;70111420196;1352;10;3
2019.12.9;09:00;70902620196;739;8;3
2019.12.9;09:00;70902620196;743;8;3
2019.12.9;09:00;70594220196;1313;21;3
2019.12.9;09:00;70594220196;1314;46;3
2019.12.9;09:00;70594220196;1312;49;3
2019.12.9;09:00;70594220196;472;11;3
2019.12.9;09:00;08310420196;767;17;3
2019.12.9;09:00;02014520200;1364;10;3
2019.12.9;09:00;02014520200;1365;12;3
2019.12.9;09:00;02014520200;1366;15;3
2019.12.9;09:00;05250220196;1781;17;3
2019.12.9;09:00;10063520196;1351;8;3
2019.12.9;09:00;10063520196;1356;10;3
2019.12.9;09:00;10063520196;1358;18;3
2019.12.9;09:00;08713120196;914;29;3
2019.12.9;09:00;08713120196;915;29;3
2019.12.9;09:00;08713120196;1276;12;3
2019.12.9;09:00;08713120196;1277;16;3
2019.12.9;09:00;08713120196;739;7;3
2019.12.9;09:00;08713120196;742;14;3
2019.12.9;09:00;08713120196;744;8;3
2019.12.9;09:00;08713120196;765;8;3
2019.12.9;09:00;08713120196;767;13;3
2019.12.9;09:00;70980320196;1364;10;3
2019.12.9;09:00;70980320196;1365;8;3
2019.12.9;09:00;70980320196;1366;10;3
2019.12.9;09:00;70980320196;1367;11;3
2019.12.9;09:00;05500420196;914;16;3
2019.12.9;09:00;05500420196;915;17;3
2019.12.9;09:00;05500420196;1276;8;3
2019.12.9;09:00;05500420196;1277;10;3
2019.12.9;09:00;05500420196;608;38;3
