Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.9;09:00;70980320196;1363;6;3
2019.12.9;09:00;70980320196;1364;10;3
2019.12.9;09:00;70980320196;1366;12;3
2019.12.9;09:00;70980320196;1367;9;3
2019.12.9;09:00;02014520200;1363;8;3
2019.12.9;09:00;02014520200;1364;10;3
2019.12.9;09:00;02014520200;1365;10;3
2019.12.9;09:00;02014520200;1367;9;3
2019.12.9;09:00;05500420196;1351;11;3
2019.12.9;09:00;05500420196;1352;13;3
2019.12.9;09:00;05500420196;1353;7;3
2019.12.9;09:00;05500420196;1354;7;3
2019.12.9;09:00;05500420196;1355;10;3
2019.12.9;09:00;05500420196;1356;13;3
2019.12.9;09:00;05500420196;1357;10;3
2019.12.9;09:00;05500420196;1358;17;3
2019.12.9;09:00;70111420196;1781;9;3
2019.12.9;09:00;70594220196;1311;31;3
2019.12.9;09:00;70594220196;1313;18;3
2019.12.9;09:00;70594220196;1314;18;3
2019.12.9;09:00;70594220196;1312;43;3
2019.12.9;09:00;70594220196;471;12;3
2019.12.9;09:00;10021220196;1351;11;3
2019.12.9;09:00;10021220196;1352;12;3
2019.12.9;09:00;10021220196;1353;10;3
2019.12.9;09:00;10021220196;1354;10;3
2019.12.9;09:00;10021220196;1356;12;3
2019.12.9;09:00;10021220196;1357;11;3
2019.12.9;09:00;10021220196;1358;17;3
2019.12.9;09:00;05250220196;1311;17;3
2019.12.9;09:00;08713120196;914;24;3
2019.12.9;09:00;08713120196;915;24;3
2019.12.9;09:00;08713120196;1276;10;3
2019.12.9;09:00;08713120196;1277;13;3
2019.12.9;09:00;08713120196;742;16;3
2019.12.9;09:00;08713120196;743;11;3
2019.12.9;09:00;08713120196;744;11;3
2019.12.9;09:00;08713120196;765;11;3
2019.12.9;09:00;08713120196;767;15;3
2019.12.9;09:00;09211520196;1365;7;3
2019.12.9;09:00;09211520196;1367;7;3
2019.12.9;09:00;70067120196;742;12;3
2019.12.9;09:00;70067120196;744;11;3
2019.12.9;09:00;70067120196;765;11;3
2019.12.9;09:00;70067120196;767;15;3
2019.12.9;09:00;10063520196;1781;35;3
2019.12.9;09:00;70902620196;739;8;3
2019.12.9;09:00;70902620196;742;8;3
2019.12.9;09:00;70058720196;1311;36;3
2019.12.9;09:00;70058720196;1313;18;3
2019.12.9;09:00;09311120196;1314;18;3
2019.12.9;09:00;09311120196;1312;42;3
2019.12.9;09:00;09311120196;472;12;3
2019.12.9;09:00;08310420196;739;6;3
2019.12.9;09:00;08310420196;743;11;3
2019.12.9;09:00;09311820196;1313;18;3
2019.12.9;09:00;09311820196;1314;18;3
2019.12.9;09:00;09311820196;471;13;3
2019.12.9;09:00;09311820196;472;13;3
2019.12.9;09:00;70903320196;914;24;3
2019.12.9;09:00;70903320196;915;24;3
2019.12.9;09:00;70903320196;1276;10;3
2019.12.9;09:00;70903320196;1277;13;3
2019.12.9;09:00;70979620196;1366;13;3
