Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.9;09:00;70067120196;1781;15;3
2019.12.9;09:00;70067120196;743;8;3
2019.12.9;09:00;70067120196;744;8;3
2019.12.9;09:00;70067120196;765;8;3
2019.12.9;09:00;70067120196;767;10;3
2019.12.9;09:00;70902620196;609;7;3
2019.12.9;09:00;70902620196;767;8;3
2019.12.9;09:00;09211520196;1363;5;3
2019.12.9;09:00;09211520196;744;8;3
2019.12.9;09:00;05250220196;15;7;3
2019.12.9;09:00;05250220196;1313;10;3
2019.12.9;09:00;70594220196;1311;29;3
2019.12.9;09:00;70594220196;1314;18;3
2019.12.9;09:00;70594220196;1312;29;3
2019.12.9;09:00;70594220196;1343;17;3
2019.12.9;09:00;70594220196;1781;29;3
2019.12.9;09:00;70058720196;60;5;3
2019.12.9;09:00;70058720196;914;16;3
2019.12.9;09:00;70058720196;915;16;3
2019.12.9;09:00;70058720196;1276;7;3
2019.12.9;09:00;70058720196;1277;9;3
2019.12.9;09:00;05500420196;1246;13;3
2019.12.9;09:00;05500420196;914;16;3
2019.12.9;09:00;05500420196;915;16;3
2019.12.9;09:00;05500420196;1276;7;3
2019.12.9;09:00;05500420196;1277;9;3
2019.12.9;09:00;05500420196;608;27;3
2019.12.9;09:00;09311120196;61;5;3
2019.12.9;09:00;09311120196;1311;29;3
2019.12.9;09:00;09311120196;1312;29;3
2019.12.9;09:00;09311120196;1363;10;3
2019.12.9;09:00;10021220196;60;10;3
2019.12.9;09:00;10021220196;1395;8;3
2019.12.9;09:00;10021220196;1396;17;3
2019.12.9;09:00;10021220196;1397;15;3
2019.12.9;09:00;10021220196;1398;17;3
2019.12.9;09:00;10021220196;471;14;3
2019.12.9;09:00;10063520196;1245;20;3
2019.12.9;09:00;10063520196;742;15;3
2019.12.9;09:00;02014520200;472;12;3
2019.12.9;09:00;02014520200;1348;7;3
2019.12.9;09:00;02014520200;1364;9;3
2019.12.9;09:00;02014520200;1367;9;3
2019.12.9;09:00;70979620196;1446;6;3
2019.12.9;09:00;70979620196;1352;7;3
2019.12.9;09:00;09311820196;61;7;3
2019.12.9;09:00;09311820196;1313;26;3
2019.12.9;09:00;09311820196;1314;18;3
2019.12.9;09:00;09311820196;471;11;3
2019.12.9;09:00;70903320196;1246;17;3
2019.12.9;09:00;70903320196;1395;4;3
2019.12.9;09:00;70903320196;1396;17;3
2019.12.9;09:00;70903320196;1397;15;3
2019.12.9;09:00;70903320196;1398;17;3
2019.12.9;09:00;08310420196;743;9;3
2019.12.9;09:00;08310420196;765;8;3
2019.12.9;09:00;70980320196;608;17;3
2019.12.9;09:00;70980320196;1365;9;3
2019.12.9;09:00;70980320196;1366;9;3
2019.12.9;09:00;70111420196;739;8;3
2019.12.9;09:00;08713120196;15;11;3
2019.12.9;09:00;08713120196;1446;6;3
2019.12.9;09:00;08713120196;472;13;3
2019.12.9;09:00;08713120196;609;13;3
2019.12.9;09:00;08713120196;1343;13;3
2019.12.9;09:00;08713120196;1348;13;3
2019.12.9;09:00;08713120196;1351;8;3
2019.12.9;09:00;08713120196;1352;9;3
2019.12.9;09:00;08713120196;1353;7;3
2019.12.9;09:00;08713120196;1354;7;3
2019.12.9;09:00;08713120196;1355;7;3
2019.12.9;09:00;08713120196;1356;9;3
2019.12.9;09:00;08713120196;1357;7;3
2019.12.9;09:00;08713120196;1358;12;3
