Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.5.2;09:00;70621220180;744;3;3
2018.5.2;09:00;09812320180;1313;9;3
2018.5.2;09:00;70366620180;1397;11;3
2018.5.2;09:00;70366620180;1398;11;3
2018.5.2;09:00;11132320180;1397;31;3
2018.5.2;09:00;11132320180;1398;28;3
2018.5.2;09:00;08726420180;1311;12;3
2018.5.2;09:00;08726420180;1314;30;3
2018.5.2;09:00;08726420180;1312;12;3
2018.5.2;09:00;04062120180;914;8;3
2018.5.2;09:00;70266420180;1398;11;3
2018.5.2;09:00;70696720180;914;8;3
2018.5.2;09:00;70929120180;744;5;3
2018.5.2;09:00;07076720180;1397;1;3
2018.5.2;09:00;09641920180;735;18;3
2018.5.2;09:00;09641920180;742;24;3
2018.5.2;09:00;09641920180;744;12;3
2018.5.2;09:00;05050420180;915;17;3
2018.5.2;09:00;70067620180;914;32;3
2018.5.2;09:00;70067620180;915;31;3
2018.5.2;09:00;70067620180;1276;26;3
2018.5.2;09:00;70067620180;1277;12;3
2018.5.2;09:00;05503420180;1277;12;3
2018.5.2;09:00;04432520180;1313;23;3
2018.5.2;09:00;04432520180;1314;12;3
2018.5.2;09:00;04432520180;1312;55;3
2018.5.2;09:00;70524920180;1311;21;3
2018.5.2;09:00;70845420180;1311;49;3
2018.5.2;09:00;70845420180;1313;22;3
2018.5.2;09:00;70849820180;1355;20;3
2018.5.2;09:00;70849820180;1357;22;3
2018.5.2;09:00;70849820180;1358;33;3
2018.5.2;09:00;70541620180;1314;12;3
2018.5.2;09:00;70541620180;1312;12;3
2018.5.2;09:00;09314220180;742;11;3
