Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.9;09:00;08713320196;0;102;3
2019.12.9;09:00;08713320196;0;12;3
2019.12.9;09:00;70993020196;2;19;3
2019.12.9;09:00;70993020196;10;32;3
2019.12.9;09:00;70993020196;13;28;3
2019.12.9;09:00;70738020196;2;16;3
2019.12.9;09:00;70738020196;10;12;3
2019.12.9;09:00;70066820196;0;12;3
2019.12.9;09:00;70066820196;0;12;3
2019.12.9;09:00;70066820196;0;12;3
2019.12.9;09:00;70873120196;0;11;3
2019.12.9;09:00;70873120196;2;11;3
2019.12.9;09:00;04420920196;0;54;3
2019.12.9;09:00;04420920196;2;24;3
2019.12.9;09:00;04420920196;0;45;3
2019.12.9;09:00;04420920196;0;62;3
2019.12.9;09:00;01020320196;2;9;3
2019.12.9;09:00;01020320196;0;9;3
2019.12.9;09:00;10023820196;0;36;3
2019.12.9;09:00;10023820196;0;102;3
2019.12.9;09:00;70651320196;2;12;3
2019.12.9;09:00;70651320196;13;22;3
2019.12.9;09:00;50000520196;0;23;3
2019.12.9;09:00;50000520196;0;12;3
2019.12.9;09:00;71005720196;0;6;3
2019.12.9;09:00;09353020196;0;15;3
2019.12.9;09:00;09353020196;0;36;3
2019.12.9;09:00;70066920196;0;36;3
2019.12.9;09:00;70066920196;0;24;3
2019.12.9;09:00;70066920196;10;20;3
2019.12.9;09:00;70066920196;0;12;3
